date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,9,UAB,9,True,1,14,-13,loss,1 - 14,206427,169,0,0,1.1,0.0,5,5,1,0,3,0,11,10,1,0,0,0,0,0,0,3,3,1,0,38,1,0,0,0,0,3,2,1532790,2017
02/24/2017,away,12560,631,Santa Clara,9,True,3,1,2,win,3 - 1,206900,169,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,3,0,1532790,2017
02/25/2017,home,12560,418,Michigan,10,True,6,7,-1,loss,6 - 7,207546,169,0,0,1.0,0.0,1,1,0,2,0,0,6,4,0,0,0,0,1,0,1,0,0,0,0,24,2,1,0,1,0,5,0,1532790,2017
03/03/2017,away,12560,2,Abilene Christian,10,True,2,3,-1,loss,2 - 3,208393,169,0,0,1.2,0.0,1,1,0,0,4,0,7,5,0,0,0,0,0,1,0,0,0,0,1,28,0,1,0,1,0,4,0,1532790,2017
03/05/2017,away,12560,2,Abilene Christian,9,True,3,4,-1,loss,3 - 4,209138,169,0,0,1.0,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,1,2,1,0,0,17,1,1,0,1,0,3,0,1532790,2017
03/08/2017,away,12560,721,Air Force,9,True,5,7,-2,loss,5 - 7,209835,169,0,0,2.2,0.0,3,4,0,1,2,0,13,11,1,1,0,0,2,1,0,0,0,0,0,48,3,2,0,1,0,3,0,1532790,2017
03/17/2017,home,12560,30024,Utah Valley,11,True,1,2,-1,loss,1 - 2,211732,169,0,0,2.0,0.0,3,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,1,0,3,0,1532790,2017
03/18/2017,home,12560,30024,Utah Valley,9,True,3,2,1,win,3 - 2,212438,169,0,0,1.2,0.0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,2,0,0,0,21,1,0,0,0,1,4,0,1532790,2017
03/22/2017,away,12560,328,Kansas,9,True,7,3,4,win,7 - 3,213212,169,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,6,0,1532790,2017
03/28/2017,home,12560,108,UC Davis,9,True,4,3,1,win,4 - 3,214771,169,0,0,2.0,0.0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,3,1,1532790,2017
04/01/2017,home,12560,792,Winthrop,9,True,0,4,-4,loss,0 - 4,215488,169,0,0,0.2,0.0,1,2,2,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,19,1,0,0,0,0,4,0,1532790,2017
