date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,222,Fairleigh Dickinson,9,True,5,1,4,win,5 - 1,292664,393,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,3,0,1420001,2016
02/20/2016,home,12360,222,Fairleigh Dickinson,9,True,6,4,2,win,6 - 4,293114,393,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,1420001,2016
02/21/2016,home,12360,222,Fairleigh Dickinson,9,True,5,7,-2,loss,5 - 7,293364,393,0,0,1.0,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,0,3,0,1420001,2016
02/26/2016,home,12360,617,Saint Peter's,9,True,8,10,-2,loss,8 - 10,293720,393,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1420001,2016
02/27/2016,away,12360,575,Richmond,9,True,0,15,-15,loss,0 - 15,293851,393,0,0,2.1,0.0,7,7,7,2,1,0,14,12,2,1,0,0,1,0,0,2,1,0,0,0,3,1,0,0,0,2,1,1420001,2016
03/05/2016,away,12360,202,Eastern Ky.,9,True,2,20,-18,loss,2 - 20,295366,393,0,0,0.1,0.0,2,1,1,0,0,0,3,3,1,1,0,0,1,0,0,1,1,0,0,11,1,0,0,0,0,3,0,1420001,2016
03/06/2016,away,12360,202,Eastern Ky.,9,True,3,14,-11,loss,3 - 14,295795,393,0,0,0.2,0.0,3,3,0,1,0,0,6,5,0,0,0,1,0,0,0,1,1,0,0,26,1,0,0,0,0,5,0,1420001,2016
03/11/2016,away,12360,741,VMI,9,True,2,23,-21,loss,2 - 23,296907,393,0,0,1.1,0.0,2,2,2,0,1,0,7,6,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,4,1,1420001,2016
03/13/2016,away,12360,741,VMI,9,True,1,14,-13,loss,1 - 14,297804,393,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,3,1,0,0,0,1,1,0,0,0,4,0,1420001,2016
03/16/2016,away,12360,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,298430,393,0,1,3.0,0.0,4,5,5,2,0,0,14,12,1,0,0,1,1,0,0,0,0,0,0,0,4,4,0,1,0,1,0,1420001,2016
03/19/2016,home,12360,165,Coppin St.,9,True,4,3,1,win,4 - 3,299263,393,0,0,3.0,0.0,0,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,2,0,1420001,2016
03/25/2016,home,12360,485,Norfolk St.,9,True,2,11,-9,loss,2 - 11,300622,393,0,0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1420001,2016
03/26/2016,home,12360,485,Norfolk St.,9,True,7,20,-13,loss,7 - 20,301192,393,0,0,0.1,0.0,5,5,5,0,0,0,6,6,1,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,3,0,1420001,2016
04/03/2016,away,12360,178,Delaware St.,9,True,14,5,9,win,14 - 5,303221,393,0,1,5.0,0.0,4,4,3,2,1,0,25,22,2,0,0,0,0,0,0,0,0,1,0,0,5,8,1,0,0,1,0,1420001,2016
04/11/2016,home,12360,165,Coppin St.,9,True,6,12,-6,loss,6 - 12,305343,393,0,1,4.0,0.0,7,4,4,1,3,0,19,18,3,0,0,1,0,0,0,0,0,0,0,0,4,4,0,1,0,1,0,1420001,2016
04/20/2016,home,12360,352,Lehigh,9,True,7,6,1,win,7 - 6,307875,393,0,1,4.0,0.0,7,5,4,0,3,0,21,19,3,1,0,0,0,1,0,0,0,0,1,0,4,5,1,0,0,1,1,1420001,2016
04/26/2016,away,12360,251,Georgetown,9,True,5,7,-2,loss,5 - 7,309709,393,0,1,4.1,0.0,9,5,5,0,0,0,21,20,3,0,0,0,0,1,0,0,0,0,0,71,3,8,0,0,0,1,0,1420001,2016
05/03/2016,away,12360,545,Pittsburgh,9,True,1,9,-8,loss,1 - 9,311297,393,0,1,5.1,0.0,8,5,5,2,1,0,27,24,1,0,0,0,1,0,0,0,0,0,1,81,4,11,0,1,0,1,1,1420001,2016
05/08/2016,away,12360,178,Delaware St.,9,True,1,7,-6,loss,1 - 7,312559,393,0,0,0.0,0.0,1,2,0,0,0,0,2,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2,0,1420001,2016
