date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,772,Western Ky.,9,True,12,1,11,win,12 - 1,5007128,736,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,2,1,0,2485663,2021
02/28/2021,home,15580,254,Georgia St.,9,True,12,2,10,win,12 - 2,5011158,736,1,1.1,0,1,2,2,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,26,3,0,0,0,0,2,0,0,2485663,2021
03/13/2021,away,15580,521,Oklahoma St.,9,True,18,4,14,win,18 - 4,5024861,736,1,1.0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,20,2,0,0,0,0,3,0,0,2485663,2021
04/06/2021,home,15580,695,UT Martin,9,True,5,4,1,win,5 - 4,5048932,736,1,2.0,0,2,1,1,2,3,0,9,6,0,0,0,0,0,0,0,0,0,0,1,34,1,1,0,0,0,2,1,0,2485663,2021
04/10/2021,home,15580,257,Georgia,9,True,1,9,-8,loss,1 - 9,5052399,736,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,4,0,0,2485663,2021
04/13/2021,home,15580,202,Eastern Ky.,9,True,6,4,2,win,6 - 4,5055709,736,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,1,0,2485663,2021
04/18/2021,away,15580,694,Tennessee,9,True,10,4,6,win,10 - 4,5060536,736,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,4,0,0,2485663,2021
04/20/2021,home,15580,43,Austin Peay,9,True,7,0,7,win,7 - 0,5062394,736,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,19,2,0,0,0,0,4,1,0,2485663,2021
04/24/2021,home,15580,430,Mississippi St.,9,True,4,7,-3,loss,4 - 7,5066021,736,1,2.0,0,3,3,3,2,2,0,11,9,2,0,0,0,0,0,0,0,0,0,0,42,2,1,0,0,0,2,0,0,2485663,2021
05/01/2021,away,15580,235,Florida,9,True,8,11,-3,loss,8 - 11,5071618,736,1,2.0,0,4,4,3,2,1,0,12,10,1,0,0,1,1,0,0,0,0,0,0,40,4,0,0,0,0,2,1,0,2485663,2021
05/04/2021,away,15580,367,Louisville,9,True,2,7,-5,loss,2 - 7,5073423,736,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,1,0,2485663,2021
05/11/2021,home,15580,487,North Ala.,9,True,3,2,1,win,3 - 2,5077300,736,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2485663,2021
05/16/2021,away,15580,433,Ole Miss,9,True,10,13,-3,loss,10 - 13,5079222,736,1,0.2,0,3,6,4,1,0,0,8,6,1,0,0,2,1,1,0,2,2,0,0,19,2,0,0,0,0,2,0,0,2485663,2021
06/29/2021,home,15580,430,Mississippi St.,9,True,2,13,-11,loss,2 - 13,5083850,736,1,1.0,0,3,5,5,2,2,0,10,6,0,0,0,0,1,2,0,0,0,0,0,40,0,1,0,0,0,4,1,0,2485663,2021
