date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2019,away,14781,8,Alabama,9,True,1,4,-3,loss,1 - 4,4717343,487,1,2.0,0,0,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,1,5,0,0,0,1,0,2118489,2019
03/03/2019,away,14781,141,The Citadel,9,True,3,8,-5,loss,3 - 8,4722541,487,1,2.2,0,4,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,52,0,4,0,0,0,2,0,2118489,2019
03/09/2019,away,14781,716,Troy,9,True,1,3,-2,loss,1 - 3,4728069,487,1,5.0,0,5,1,1,1,0,0,20,18,0,1,0,0,0,0,0,3,1,0,1,66,8,6,0,0,0,2,0,2118489,2019
03/17/2019,away,14781,173,Davidson,9,True,1,13,-12,loss,1 - 13,4740580,487,1,1.1,0,6,7,7,3,1,0,12,9,3,0,0,1,0,0,0,0,0,0,0,42,1,1,0,1,0,1,0,2118489,2019
03/24/2019,away,14781,1157,Kennesaw St.,9,True,3,8,-5,loss,3 - 8,4746609,487,1,1.2,0,1,1,1,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,27,3,1,0,0,0,3,1,2118489,2019
03/30/2019,home,14781,678,Stetson,9,True,8,13,-5,loss,8 - 13,4753198,487,1,4.0,0,7,6,3,2,3,0,22,18,0,0,0,1,0,1,0,0,0,0,1,0,4,4,0,1,0,1,0,2118489,2019
04/05/2019,home,14781,355,Liberty,9,True,2,16,-14,loss,2 - 16,4759498,487,1,1.2,0,4,7,7,6,0,0,14,8,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,2118489,2019
04/12/2019,away,14781,316,Jacksonville,9,True,9,7,2,win,9 - 7,4769567,487,1,4.1,0,2,3,1,4,2,0,19,14,0,0,0,0,1,0,0,0,0,1,0,81,7,2,0,0,0,1,0,2118489,2019
04/18/2019,home,14781,2711,North Florida,9,True,4,10,-6,loss,4 - 10,4773659,487,1,5.0,0,7,7,6,3,3,0,24,20,3,0,0,2,0,0,0,0,0,0,1,0,4,7,0,1,0,1,0,2118489,2019
04/26/2019,away,14781,28755,FGCU,9,True,3,6,-3,loss,3 - 6,4780906,487,1,3.2,0,7,2,2,2,2,0,17,14,0,0,0,1,0,0,0,0,0,0,1,82,2,4,0,0,0,1,0,2118489,2019
