date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,363,Longwood,9,True,1,6,-5,loss,1 - 6,4707620,393,1,1.2,0,3,4,4,0,2,0,10,7,0,0,0,0,0,2,0,1,0,1,0,36,0,2,0,0,0,2,1,2133203,2019
02/22/2019,away,14781,202,Eastern Ky.,9,True,1,16,-15,loss,1 - 16,4712462,393,1,0.1,0,4,4,4,1,1,0,6,5,2,0,0,0,0,0,0,3,3,0,0,31,0,0,0,0,0,3,1,2133203,2019
02/24/2019,home,14781,202,Eastern Ky.,9,True,8,27,-19,loss,8 - 27,4714657,393,1,2.0,0,3,2,2,1,2,0,10,9,0,0,0,2,0,0,0,3,2,0,0,40,3,1,0,0,0,5,1,2133203,2019
03/02/2019,home,14781,236,Fordham,9,True,6,4,2,win,6 - 4,4721552,393,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2133203,2019
03/10/2019,home,14781,439,Monmouth,9,True,3,11,-8,loss,3 - 11,4729887,393,1,1.0,0,4,3,3,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2133203,2019
03/13/2019,away,14781,249,George Washington,9,True,3,15,-12,loss,3 - 15,4733388,393,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2133203,2019
03/17/2019,away,14781,165,Coppin St.,9,True,2,9,-7,loss,2 - 9,4739027,393,1,1.0,0,1,0,0,1,1,0,6,4,0,0,2,0,0,1,0,0,0,0,0,24,1,1,0,0,0,4,0,2133203,2019
03/20/2019,away,14781,2915,Wofford,9,True,5,13,-8,loss,5 - 13,4742758,393,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2133203,2019
03/23/2019,home,14781,485,Norfolk St.,9,True,18,14,4,win,18 - 14,4745355,393,1,2.0,0,4,1,1,1,3,0,11,9,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,4,1,2133203,2019
03/27/2019,home,14781,450,Mount St. Mary's,9,True,5,16,-11,loss,5 - 16,4750284,393,1,0.1,0,4,7,7,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2133203,2019
03/30/2019,home,14781,178,Delaware St.,9,True,2,6,-4,loss,2 - 6,4753243,393,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,4,0,2133203,2019
04/03/2019,away,14781,450,Mount St. Mary's,9,True,15,12,3,win,15 - 12,4757372,393,1,2.0,0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,33,4,1,1,0,0,4,1,2133203,2019
04/06/2019,home,14781,165,Coppin St.,9,True,3,2,1,win,3 - 2,4762481,393,1,1.0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,3,0,2133203,2019
04/14/2019,away,14781,485,Norfolk St.,9,True,8,12,-4,loss,8 - 12,4770041,393,1,0.2,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,17,0,1,0,0,0,5,0,2133203,2019
04/19/2019,away,14781,178,Delaware St.,9,True,12,8,4,win,12 - 8,4774828,393,1,1.2,0,3,1,1,0,2,0,8,7,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,0,4,0,2133203,2019
04/24/2019,away,14781,180,Delaware,9,True,2,8,-6,loss,2 - 8,4779548,393,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,0,2133203,2019
04/28/2019,away,14781,165,Coppin St.,9,True,4,14,-10,loss,4 - 14,4783236,393,1,1.0,0,2,2,2,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,22,1,2,0,0,0,4,0,2133203,2019
05/01/2019,away,14781,545,Pittsburgh,9,True,2,26,-24,loss,2 - 26,4785341,393,1,0.1,0,2,4,4,4,0,0,8,3,1,0,0,0,0,1,0,3,3,0,0,28,0,1,0,0,0,4,0,2133203,2019
05/04/2019,home,14781,485,Norfolk St.,9,True,1,7,-6,loss,1 - 7,4787668,393,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,2133203,2019
05/08/2019,away,14781,251,Georgetown,9,True,2,4,-2,loss,2 - 4,4789404,393,1,1.2,0,3,2,1,2,0,0,10,7,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,2,0,2133203,2019
