date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,769,Western Caro.,9,True,4,5,-1,loss,4 - 5,206085,149,0,0,1.2,0.0,2,0,0,0,2,0,8,7,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,3,0,1651578,2017
02/20/2017,home,12560,603,St. John's (NY),10,True,4,7,-3,loss,4 - 7,206700,149,0,0,2.1,0.0,3,3,3,3,3,0,14,10,1,0,0,0,0,1,1,1,0,0,0,0,3,1,0,1,0,3,0,1651578,2017
02/24/2017,home,12560,47,Ball St.,9,True,1,0,1,win,1 - 0,207037,149,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,1,3,1,1651578,2017
02/27/2017,home,12560,768,West Virginia,9,True,1,4,-3,loss,1 - 4,207959,149,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,1651578,2017
03/01/2017,away,12560,460,UNCW,9,True,4,1,3,win,4 - 1,208128,149,0,0,3.2,0.0,3,0,0,2,4,0,16,14,1,0,0,0,0,0,0,2,0,0,0,66,4,3,1,0,0,2,0,1651578,2017
03/05/2017,home,12560,629,San Francisco,9,True,6,1,5,win,6 - 1,209120,149,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,1651578,2017
03/10/2017,home,12560,301,Illinois,9,True,6,7,-1,loss,6 - 7,210204,149,0,0,3.0,0.0,5,3,3,4,3,0,18,12,1,0,0,0,1,0,1,0,0,2,0,59,4,2,0,1,0,2,1,1651578,2017
03/17/2017,away,12560,670,Texas St.,14,True,4,5,-1,loss,4 - 5,211775,149,0,0,3.1,0.0,5,2,2,0,4,0,15,15,1,0,0,1,0,0,0,2,0,0,0,45,4,2,0,0,0,2,2,1651578,2017
03/19/2017,away,12560,670,Texas St.,9,True,7,10,-3,loss,7 - 10,212570,149,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,2,0,1651578,2017
03/25/2017,home,12560,30,Arkansas St.,9,True,11,6,5,win,11 - 6,213849,149,0,0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,23,1,1,0,0,0,2,1,1651578,2017
04/02/2017,away,12560,254,Georgia St.,9,True,17,0,17,win,17 - 0,216058,149,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,27,1,4,0,0,0,2,0,1651578,2017
04/07/2017,home,12560,671,Louisiana,9,True,0,1,-1,loss,0 - 1,217193,149,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,1651578,2017
04/13/2017,away,12560,646,South Alabama,10,True,4,3,1,win,4 - 3,219169,149,0,0,2.2,0.0,1,0,0,3,3,0,11,8,0,0,0,0,0,0,0,1,0,0,0,49,2,2,1,0,0,3,2,1651578,2017
04/15/2017,away,12560,646,South Alabama,9,True,3,4,-1,loss,3 - 4,219922,149,0,0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,2,2,0,1,24,1,2,0,0,0,3,0,1651578,2017
04/19/2017,away,12560,1014,Col. of Charleston,9,True,8,5,3,win,8 - 5,220955,149,0,0,2.0,0.0,2,2,1,1,2,0,11,9,0,0,0,0,0,0,0,0,0,0,1,38,0,4,0,0,0,4,1,1651578,2017
04/21/2017,home,12560,253,Ga. Southern,9,True,6,5,1,win,6 - 5,221284,149,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,12,2,1,0,0,1,3,0,1651578,2017
04/22/2017,home,12560,253,Ga. Southern,10,True,6,7,-1,loss,6 - 7,221524,149,0,0,1.0,0.0,2,2,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,23,2,0,0,1,0,3,0,1651578,2017
04/25/2017,away,12560,141,The Citadel,9,True,9,6,3,win,9 - 6,222622,149,0,0,2.0,0.0,1,0,0,1,3,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1651578,2017
04/29/2017,home,12560,716,Troy,9,True,5,4,1,win,5 - 4,223564,149,0,0,2.2,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,2,0,0,30,3,2,1,0,0,2,0,1651578,2017
04/30/2017,home,12560,716,Troy,9,True,11,8,3,win,11 - 8,224149,149,0,0,1.0,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,1,17,1,1,0,0,1,4,0,1651578,2017
05/05/2017,away,12560,498,ULM,12,True,7,5,2,win,7 - 5,224822,149,0,0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,2,1,1651578,2017
05/09/2017,home,12560,460,UNCW,9,True,13,6,7,win,13 - 6,225812,149,0,0,2.1,0.0,3,1,1,0,1,0,10,9,0,0,0,1,0,1,0,1,1,0,0,33,1,4,1,0,0,2,1,1651578,2017
