date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,463,Nebraska,9,True,6,21,-15,loss,6 - 21,4705654,111,1,0.1,0,3,3,3,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,4,0,1997000,2019
02/16/2019,home,14781,463,Nebraska,9,True,10,9,1,win,10 - 9,4708592,111,1,2.0,0,5,3,3,3,1,0,14,11,1,0,0,0,0,0,0,0,0,0,0,49,2,2,0,0,0,5,0,1997000,2019
02/20/2019,home,14781,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,4710821,111,1,2.0,0,1,0,0,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,16,1,3,0,0,0,4,0,1997000,2019
02/23/2019,away,14781,630,San Jose St.,9,True,12,3,9,win,12 - 3,4713819,111,1,1.0,0,3,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1997000,2019
02/26/2019,away,14781,1104,Grand Canyon,9,True,5,3,2,win,5 - 3,4716725,111,1,2.0,0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,4,2,1997000,2019
03/01/2019,home,14781,30135,California Baptist,9,True,8,3,5,win,8 - 3,4719540,111,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,1997000,2019
03/03/2019,home,14781,30135,California Baptist,9,True,5,4,1,win,5 - 4,4722186,111,1,2.0,0,2,0,0,0,1,0,8,8,0,0,1,0,0,0,0,0,0,0,0,32,0,5,0,0,1,4,0,1997000,2019
03/09/2019,away,14781,629,San Francisco,9,True,2,8,-6,loss,2 - 8,4728029,111,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1997000,2019
03/10/2019,home,14781,576,Rider,9,True,2,4,-2,loss,2 - 4,4729727,111,1,2.0,0,3,3,3,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,30,4,0,0,1,0,2,0,1997000,2019
03/16/2019,away,14781,718,Tulane,9,True,10,1,9,win,10 - 1,4737627,111,1,3.0,0,3,1,1,1,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,44,1,7,0,0,1,2,0,1997000,2019
03/26/2019,away,14781,465,UNLV,9,True,7,11,-4,loss,7 - 11,4749560,111,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,31,1,3,0,0,0,3,1,1997000,2019
03/30/2019,away,14781,108,UC Davis,9,True,4,3,1,win,4 - 3,4753583,111,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1997000,2019
03/31/2019,away,14781,108,UC Davis,9,True,6,8,-2,loss,6 - 8,4755140,111,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,17,2,0,0,0,0,4,1,1997000,2019
04/02/2019,away,14781,627,San Diego,9,True,6,7,-1,loss,6 - 7,4757041,111,1,0.1,0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,3,0,0,0,14,1,0,0,0,0,4,0,1997000,2019
04/07/2019,away,14781,101,CSUN,9,True,6,11,-5,loss,6 - 11,4762945,111,1,2.0,0,3,3,3,1,2,0,11,9,1,0,0,1,0,1,0,0,0,0,0,46,3,1,0,0,0,2,1,1997000,2019
04/09/2019,away,14781,94,CSU Bakersfield,9,True,12,1,11,win,12 - 1,4771016,111,1,1.0,0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,20,2,0,1,0,0,2,0,1997000,2019
04/12/2019,home,14781,277,Hawaii,9,True,16,5,11,win,16 - 5,4768798,111,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,15,1,1,0,0,0,3,1,1997000,2019
