date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,1356,Seattle U,9,True,4,8,-4,loss,4 - 8,5011324,529,1,1,4.0,0.0,3,0,0,1,6,0,15,14,1,0,0,0,0,0,0,0,0,0,0,58,4,1,0,0,0,1,3,0,1977791,2021
03/06/2021,away,15580,104,UC Santa Barbara,9,True,5,4,1,win,5 - 4,5019130,529,1,1,5.0,0.0,4,1,1,1,7,0,21,20,0,0,0,0,2,0,0,0,0,0,0,79,3,5,0,0,0,1,2,0,1977791,2021
03/13/2021,away,15580,528,Oregon St.,9,True,3,0,3,win,3 - 0,5024432,529,1,1,5.0,0.0,2,0,0,4,8,0,21,15,0,0,0,0,0,2,0,0,0,0,0,87,4,1,1,0,0,1,4,1,1977791,2021
03/20/2021,home,15580,28,Arizona St.,9,True,7,1,6,win,7 - 1,5031873,529,1,1,7.0,0.0,4,0,0,0,11,0,25,24,0,0,0,0,1,1,0,0,0,0,0,106,8,1,1,0,0,1,2,0,1977791,2021
03/27/2021,away,15580,29,Arizona,9,True,2,15,-13,loss,2 - 15,5039836,529,1,1,5.1,0.0,7,9,7,2,8,0,28,23,0,3,0,0,1,3,0,0,0,0,0,95,6,1,0,1,0,1,1,0,1977791,2021
04/03/2021,home,15580,472,New Mexico St.,9,True,2,1,1,win,2 - 1,5046198,529,1,1,8.1,0.0,2,1,0,2,12,0,30,28,1,0,0,0,0,0,0,0,0,0,0,108,7,6,1,0,0,1,5,0,1977791,2021
04/10/2021,home,15580,528,Oregon St.,9,True,5,1,4,win,5 - 1,5052981,529,1,1,5.2,0.0,4,1,1,3,6,0,25,21,1,0,0,0,0,1,0,0,0,0,0,112,6,5,1,0,0,1,1,0,1977791,2021
04/17/2021,away,15580,657,Southern California,9,True,13,4,9,win,13 - 4,5059682,529,1,1,4.0,0.0,5,3,3,5,1,0,21,16,0,1,0,0,2,0,0,0,0,0,0,84,7,3,0,0,0,1,0,0,1977791,2021
04/24/2021,home,15580,110,UCLA,10,True,3,2,1,win,3 - 2,5065895,529,1,1,5.0,0.0,4,2,2,2,4,0,21,18,1,0,0,0,0,1,0,0,0,0,0,81,7,2,0,0,0,1,1,0,1977791,2021
05/01/2021,away,15580,754,Washington St.,9,True,1,11,-10,loss,1 - 11,5071510,529,1,1,5.0,0.0,8,7,2,2,5,0,25,22,1,0,0,4,0,1,0,0,0,0,0,82,7,1,0,1,0,1,1,0,1977791,2021
05/08/2021,home,15580,756,Washington,9,True,5,1,4,win,5 - 1,5075916,529,1,1,5.2,0.0,5,1,1,2,6,0,24,16,0,0,0,0,1,3,0,0,0,3,0,77,7,1,0,0,0,1,2,0,1977791,2021
05/15/2021,away,15580,732,Utah,9,True,16,3,13,win,16 - 3,5078993,529,1,1,6.0,0.0,7,1,1,3,4,0,27,24,3,0,0,0,3,0,0,0,0,0,0,95,10,3,1,0,0,1,0,0,1977791,2021
05/22/2021,home,15580,674,Stanford,9,True,5,6,-1,loss,5 - 6,5081228,529,1,1,4.1,0.0,5,5,2,5,3,0,24,19,0,0,0,1,1,0,1,0,0,0,0,97,7,3,0,1,0,1,2,0,1977791,2021
05/28/2021,away,15580,107,California,9,True,3,10,-7,loss,3 - 10,5082232,529,1,1,4.0,0.0,4,3,2,2,1,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,0,0,1977791,2021
06/04/2021,home,15580,127,Central Conn. St.,9,True,13,10,3,win,13 - 10,5082789,529,1,1,3.2,0.0,9,4,4,1,2,0,20,19,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,0,0,1,0,0,1977791,2021
