date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,2,Abilene Christian,9,True,7,16,-9,loss,7 - 16,4716205,2678,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,23,2,0,0,0,0,6,1,1877608,2019
03/03/2019,away,14781,553,Prairie View,9,True,2,9,-7,loss,2 - 9,4722074,2678,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1877608,2019
03/09/2019,away,14781,665,Southern U.,9,True,13,16,-3,loss,13 - 16,4728704,2678,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,9,0,2,0,0,0,6,0,1877608,2019
03/15/2019,away,14781,261,Grambling,9,True,0,11,-11,loss,0 - 11,4736066,2678,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,3,0,1877608,2019
03/19/2019,away,14781,433,Ole Miss,9,True,2,12,-10,loss,2 - 12,4741545,2678,1,1.0,0,2,6,6,3,0,0,11,5,1,0,0,0,0,3,0,0,0,0,0,43,1,2,0,0,0,3,0,1877608,2019
03/23/2019,away,14781,6,Alabama A&M,9,True,13,12,1,win,13 - 12,4745776,2678,1,0.2,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,5,0,1877608,2019
03/31/2019,home,14781,699,Texas Southern,9,True,6,9,-3,loss,6 - 9,4754773,2678,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,1,0,1,2,1,0,0,3,0,0,0,0,0,3,0,1877608,2019
04/05/2019,home,14781,553,Prairie View,9,True,8,11,-3,loss,8 - 11,4759337,2678,1,2.1,0,3,0,0,1,3,0,11,9,0,1,0,0,0,0,0,3,2,1,0,40,3,1,0,0,0,4,0,1877608,2019
04/09/2019,away,14781,32,Little Rock,9,True,3,12,-9,loss,3 - 12,4764527,2678,1,1.0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,2,2,1,0,1,14,1,2,0,0,0,4,0,1877608,2019
04/12/2019,home,14781,665,Southern U.,9,True,4,10,-6,loss,4 - 10,4767133,2678,1,2.2,0,1,0,0,1,0,0,12,9,0,0,0,0,0,2,0,2,1,0,0,20,6,2,0,0,0,4,0,1877608,2019
04/12/2019,home,14781,665,Southern U.,9,True,2,21,-19,loss,2 - 21,4767181,2678,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,13,1,1,0,0,0,6,0,1877608,2019
04/20/2019,home,14781,261,Grambling,11,True,8,10,-2,loss,8 - 10,4776874,2678,1,0.1,0,1,1,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,3,0,1877608,2019
04/20/2019,home,14781,261,Grambling,9,True,2,19,-17,loss,2 - 19,4776675,2678,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,1,0,0,3,3,0,0,10,1,1,0,0,0,6,0,1877608,2019
04/21/2019,home,14781,261,Grambling,9,True,11,14,-3,loss,11 - 14,4777024,2678,1,3.1,0,4,0,0,0,2,0,14,14,0,0,0,0,0,0,0,1,1,0,0,32,2,6,0,0,0,4,2,1877608,2019
04/27/2019,away,14781,2743,UIW,9,True,11,15,-4,loss,11 - 15,4782283,2678,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,4,0,1877608,2019
04/28/2019,away,14781,2743,UIW,9,True,3,9,-6,loss,3 - 9,4783448,2678,1,0.2,0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,13,1,1,0,0,0,2,0,1877608,2019
05/04/2019,away,14781,699,Texas Southern,9,True,3,13,-10,loss,3 - 13,4787347,2678,1,1.0,0,1,1,1,0,1,0,7,5,1,0,0,0,0,2,0,2,1,0,0,22,1,1,0,0,0,3,0,1877608,2019
05/10/2019,home,14781,487,North Ala.,9,True,11,9,2,win,11 - 9,4790185,2678,1,4.1,0,11,5,3,0,2,0,22,22,1,1,0,0,1,0,0,1,1,0,0,66,5,4,1,0,0,2,1,1877608,2019
05/16/2019,home,14781,314,Jackson St.,9,True,4,14,-10,loss,4 - 14,4791671,2678,1,3.1,0,2,2,1,2,1,0,14,12,0,0,1,1,0,0,0,2,1,0,0,53,4,4,0,0,0,3,0,1877608,2019
