date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,234,Florida St.,9,True,2,13,-11,loss,2 - 13,5209328,317,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,3,1,1,2486597,2022
02/20/2022,away,15860,234,Florida St.,9,True,4,10,-6,loss,4 - 10,5230090,317,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,18,1,1,0,0,0,2,1,0,2486597,2022
02/27/2022,home,15860,222,Fairleigh Dickinson,9,True,15,5,10,win,15 - 5,5218554,317,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,2,0,0,2486597,2022
03/02/2022,away,15860,575,Richmond,9,True,9,2,7,win,9 - 2,5220874,317,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,14,0,0,1,0,0,3,0,0,2486597,2022
03/04/2022,home,15860,562,Quinnipiac,9,True,2,8,-6,loss,2 - 8,5223060,317,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,4,0,0,2486597,2022
03/06/2022,home,15860,562,Quinnipiac,9,True,19,1,18,win,19 - 1,5226470,317,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,2486597,2022
03/09/2022,away,15860,694,Tennessee,9,True,2,10,-8,loss,2 - 10,5229649,317,1,1.1,0,2,2,2,0,0,0,6,5,1,0,0,0,0,0,0,0,0,1,0,19,3,1,0,1,0,2,0,0,2486597,2022
03/11/2022,away,15860,444,Morehead St.,9,True,5,14,-9,loss,5 - 14,5231243,317,1,1.0,0,4,3,3,0,1,0,8,8,0,0,0,2,0,0,0,3,1,0,0,28,0,2,0,0,0,2,0,0,2486597,2022
03/18/2022,away,15860,792,Winthrop,9,True,0,4,-4,loss,0 - 4,5238371,317,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,2,0,0,2486597,2022
03/20/2022,away,15860,792,Winthrop,11,True,10,8,2,win,10 - 8,5241426,317,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,3,1,0,2486597,2022
03/25/2022,away,15860,180,Delaware,9,True,7,5,2,win,7 - 5,5245102,317,1,2.0,0,1,2,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,2,4,0,0,0,2,0,0,2486597,2022
03/27/2022,away,15860,180,Delaware,9,True,5,11,-6,loss,5 - 11,5247991,317,1,1.0,0,2,2,2,0,0,0,5,4,1,0,0,0,0,0,0,2,2,0,1,18,1,2,0,0,0,2,0,0,2486597,2022
04/01/2022,home,15860,1068,Elon,9,True,8,4,4,win,8 - 4,5251627,317,1,2.2,0,0,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37,4,2,1,0,0,3,1,0,2486597,2022
04/03/2022,home,15860,1068,Elon,9,True,2,10,-8,loss,2 - 10,5254618,317,1,1.1,0,1,1,1,1,0,0,6,5,0,0,0,0,0,0,1,1,0,0,0,25,2,2,0,0,0,2,0,0,2486597,2022
