date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,6,Alabama A&M,9,True,3,5,-2,loss,3 - 5,206308,308,0,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1872179,2017
02/24/2017,home,12560,136,Chicago St.,9,True,5,7,-2,loss,5 - 7,207089,308,0,0,2.0,0.0,2,2,2,3,1,0,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1872179,2017
03/04/2017,away,12560,32,Little Rock,9,True,2,3,-1,loss,2 - 3,208675,308,0,0,1.2,0.0,3,1,1,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,37,3,1,0,1,0,3,0,1872179,2017
03/05/2017,away,12560,32,Little Rock,9,True,1,5,-4,loss,1 - 5,209098,308,0,0,1.0,0.0,3,3,3,1,0,0,7,6,0,0,0,1,1,0,0,0,0,0,0,29,0,3,0,0,0,3,0,1872179,2017
03/08/2017,away,12560,367,Louisville,9,True,2,12,-10,loss,2 - 12,209807,308,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,1872179,2017
03/12/2017,away,12560,87,Butler,9,True,3,13,-10,loss,3 - 13,210899,308,0,0,1.0,0.0,2,3,3,3,1,0,9,6,1,0,0,0,0,0,0,3,3,0,0,49,1,1,0,0,0,3,0,1872179,2017
03/19/2017,away,12560,771,Western Ill.,9,True,1,4,-3,loss,1 - 4,212647,308,0,0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,1,1872179,2017
03/25/2017,home,12560,464,Omaha,9,True,8,9,-1,loss,8 - 9,213851,308,0,0,0.1,0.0,3,5,5,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,3,0,1872179,2017
04/02/2017,away,12560,649,South Dakota St.,9,True,6,10,-4,loss,6 - 10,216165,308,0,0,1.0,0.0,2,5,5,4,1,0,10,4,0,0,0,0,1,1,1,3,0,0,1,50,0,2,0,1,0,2,0,1872179,2017
04/09/2017,home,12560,527,Oral Roberts,9,True,2,14,-12,loss,2 - 14,218363,308,0,1,3.0,0.0,9,9,9,1,3,0,19,16,3,0,0,2,2,0,0,0,0,2,0,64,4,2,0,1,0,1,0,1872179,2017
04/16/2017,away,12560,493,North Dakota St.,9,True,2,12,-10,loss,2 - 12,220395,308,0,1,2.0,0.0,3,3,3,3,0,0,12,8,2,0,0,0,0,0,0,0,0,1,0,49,5,1,0,1,0,1,0,1872179,2017
04/23/2017,home,12560,771,Western Ill.,9,True,5,15,-10,loss,5 - 15,222170,308,0,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,4,0,1872179,2017
04/28/2017,away,12560,527,Oral Roberts,9,True,0,10,-10,loss,0 - 10,223434,308,0,0,1.2,0.0,4,2,2,0,3,0,11,9,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,2,1872179,2017
05/09/2017,away,12560,47,Ball St.,9,True,0,3,-3,loss,0 - 3,225800,308,0,0,1.0,0.0,1,1,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,10,1,2,0,0,0,3,0,1872179,2017
05/13/2017,home,12560,649,South Dakota St.,10,True,2,11,-9,loss,2 - 11,226339,308,0,0,2.1,0.0,3,3,3,1,0,0,11,9,0,0,0,1,0,0,0,0,0,1,0,0,6,1,0,1,0,4,0,1872179,2017
05/16/2017,home,12560,559,Purdue,9,True,7,9,-2,loss,7 - 9,226709,308,0,0,3.0,0.0,3,3,2,2,1,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,1872179,2017
