date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,464,Omaha,9,True,8,1,7,win,8 - 1,293306,204,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,3,0,0,0,5,0,1532766,2016
02/24/2016,home,12360,235,Florida,9,True,7,8,-1,loss,7 - 8,293485,204,0,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,4,0,1532766,2016
02/26/2016,away,12360,651,South Fla.,9,True,4,8,-4,loss,4 - 8,293603,204,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,1,3,0,0,0,4,1,1532766,2016
02/28/2016,away,12360,651,South Fla.,9,True,3,2,1,win,3 - 2,294377,204,0,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,2,2,0,0,1,3,0,1532766,2016
03/05/2016,away,12360,28,Arizona St.,11,True,4,5,-1,loss,4 - 5,295286,204,0,0,2.1,0.0,5,2,1,1,4,0,14,12,1,0,0,0,0,0,1,0,0,1,0,44,3,0,0,1,0,3,0,1532766,2016
03/16/2016,away,12360,175,Dayton,9,True,7,6,1,win,7 - 6,298507,204,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,1,1,0,0,3,0,1532766,2016
03/20/2016,away,12360,28600,Lipscomb,9,True,1,4,-3,loss,1 - 4,299593,204,0,0,0.0,0.0,1,3,3,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,2,0,1532766,2016
03/27/2016,home,12360,71,Bowling Green,9,True,8,4,4,win,8 - 4,301640,204,0,0,1.1,0.0,2,3,2,0,3,0,8,7,1,0,0,0,1,1,0,1,0,0,0,30,0,1,0,0,0,2,2,1532766,2016
03/30/2016,home,12360,514,Oakland,9,True,4,7,-3,loss,4 - 7,302080,204,0,0,1.1,0.0,1,2,2,2,0,0,7,4,1,0,0,0,0,0,0,0,0,1,0,27,4,0,0,0,0,4,0,1532766,2016
04/02/2016,home,12360,86,Buffalo,9,True,2,1,1,win,2 - 1,303013,204,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1532766,2016
04/06/2016,away,12360,768,West Virginia,9,True,1,5,-4,loss,1 - 5,303789,204,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,5,1,1532766,2016
04/12/2016,away,12360,559,Purdue,10,True,6,5,1,win,6 - 5,305428,204,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,1532766,2016
04/16/2016,home,12360,331,Kent St.,9,True,2,4,-2,loss,2 - 4,306346,204,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,14,0,1,0,0,0,3,0,1532766,2016
