date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/16/2021,away,15580,355,Liberty,9,True,4,8,-4,loss,4 - 8,5027642,457,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,4,0,0,2336410,2021
03/20/2021,away,15580,67,Boston College,9,True,3,10,-7,loss,3 - 10,5031545,457,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,0,0,2336410,2021
03/26/2021,home,15580,490,NC State,9,True,2,9,-7,loss,2 - 9,5037531,457,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27,3,1,0,0,0,3,0,0,2336410,2021
03/27/2021,home,15580,490,NC State,9,True,1,6,-5,loss,1 - 6,5041358,457,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,19,1,3,0,0,0,3,0,0,2336410,2021
03/29/2021,home,15580,490,NC State,9,True,3,8,-5,loss,3 - 8,5041574,457,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,0,2336410,2021
04/03/2021,away,15580,234,Florida St.,9,True,2,4,-2,loss,2 - 4,5046433,457,1,4.2,0,2,0,0,0,7,0,16,16,1,0,0,0,0,0,0,2,0,0,0,62,5,2,0,0,0,2,2,0,2336410,2021
04/06/2021,home,15580,648,South Carolina,10,True,3,2,1,win,3 - 2,5048911,457,1,2.2,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,36,4,0,0,0,0,2,1,0,2336410,2021
04/11/2021,home,15580,193,Duke,9,True,11,5,6,win,11 - 5,5053459,457,1,3.2,0,3,2,2,0,4,0,14,13,0,0,0,0,0,1,0,1,0,0,0,48,5,1,0,0,0,3,2,0,2336410,2021
04/18/2021,away,15580,545,Pittsburgh,9,True,10,9,1,win,10 - 9,5060598,457,1,4.2,0,2,1,1,2,4,0,20,15,2,0,0,0,0,1,0,0,0,1,1,68,6,4,1,0,0,2,0,0,2336410,2021
04/23/2021,home,15580,415,Miami (FL),9,True,4,2,2,win,4 - 2,5063998,457,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,13,0,2,0,0,1,3,0,0,2336410,2021
04/23/2021,home,15580,415,Miami (FL),9,True,6,5,1,win,6 - 5,5064427,457,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,3,0,0,2336410,2021
04/25/2021,home,15580,415,Miami (FL),9,True,1,8,-7,loss,1 - 8,5066436,457,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,1,1,0,0,0,26,1,4,0,0,0,3,1,0,2336410,2021
04/27/2021,home,15580,458,Charlotte,10,True,1,4,-3,loss,1 - 4,5068614,457,1,3.1,0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,2,0,0,0,50,4,3,0,0,0,3,0,0,2336410,2021
