date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2022,home,15860,465,UNLV,9,True,2,5,-3,loss,2 - 5,5231773,626,1,1,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,1,0,0,2131308,2022
03/18/2022,away,15860,630,San Jose St.,9,True,2,3,-1,loss,2 - 3,5238610,626,1,1,4.2,0.0,3,2,0,1,4,0,19,18,3,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1,2,0,2131308,2022
03/25/2022,home,15860,96,Fresno St.,9,True,1,3,-2,loss,1 - 3,5245675,626,1,1,4.1,0.0,4,2,2,3,6,0,21,17,1,0,0,0,0,0,0,0,0,1,0,92,5,2,0,1,0,1,2,0,2131308,2022
04/01/2022,away,15860,466,Nevada,9,True,13,1,12,win,13 - 1,5251991,626,1,1,7.0,0.0,4,1,0,1,6,0,26,25,0,0,0,0,1,0,0,0,0,0,0,104,9,5,1,0,0,1,2,0,2131308,2022
04/08/2022,home,15860,630,San Jose St.,9,True,0,4,-4,loss,0 - 4,5258623,626,1,1,5.0,0.0,4,2,2,2,10,0,23,19,1,0,0,1,0,1,0,0,0,1,0,105,2,3,0,1,0,1,3,0,2131308,2022
04/14/2022,away,15860,473,New Mexico,9,True,10,3,7,win,10 - 3,5264717,626,1,1,7.0,0.0,9,2,2,1,7,0,29,27,2,0,0,0,0,0,0,0,0,0,1,112,7,5,1,0,0,1,2,0,2131308,2022
04/22/2022,home,15860,1104,Grand Canyon,9,True,2,1,1,win,2 - 1,5271579,626,1,1,9.0,1,5,1,0,0,5,0,32,32,1,0,0,0,0,0,0,0,0,0,0,124,10,10,1,0,0,1,3,0,2131308,2022
04/29/2022,away,15860,96,Fresno St.,9,True,8,4,4,win,8 - 4,5278794,626,1,1,6.1,0.0,7,2,2,3,3,0,29,23,0,0,0,0,0,2,0,0,0,0,1,101,5,9,1,0,0,1,0,0,2131308,2022
05/06/2022,home,15860,721,Air Force,9,True,8,10,-2,loss,8 - 10,5283926,626,1,1,7.0,0.0,7,2,1,1,11,0,30,27,1,0,0,0,1,1,0,0,0,1,0,114,5,4,0,0,0,1,2,0,2131308,2022
05/13/2022,home,15860,466,Nevada,9,True,3,6,-3,loss,3 - 6,5287346,626,1,1,7.0,0.0,10,3,3,0,5,0,29,28,2,0,0,1,0,1,0,0,0,0,0,99,4,9,0,0,0,1,0,0,2131308,2022
05/20/2022,away,15860,465,UNLV,9,True,6,3,3,win,6 - 3,5289524,626,1,1,6.0,0.0,4,3,3,2,6,0,24,21,1,0,0,0,0,0,0,0,0,0,1,117,2,10,1,0,0,1,1,0,2131308,2022
