date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,61,Bethune-Cookman,9,True,7,6,1,win,7 - 6,5211981,817,1,0,4.2,0.0,6,1,1,1,5,0,21,20,2,0,0,0,1,0,0,0,0,0,0,74,6,3,1,0,0,2,1,0,2471822,2022
02/26/2022,away,15860,14927,Belmont,9,True,2,5,-3,loss,2 - 5,5216869,817,1,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,0,2471822,2022
03/05/2022,away,15860,536,UTRGV,9,True,8,11,-3,loss,8 - 11,5225286,817,1,0,0.2,0.0,2,4,4,2,0,0,6,4,1,0,0,0,1,0,0,1,0,0,0,22,0,2,0,1,0,2,0,0,2471822,2022
03/12/2022,away,15860,474,New Orleans,9,True,3,2,1,win,3 - 2,5232642,817,1,0,2.0,0.0,3,1,1,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,28,3,3,0,0,1,2,0,0,2471822,2022
03/16/2022,away,15860,545,Pittsburgh,9,True,5,2,3,win,5 - 2,5237890,817,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,7,0,0,2471822,2022
03/22/2022,away,15860,539,Penn St.,9,True,2,1,1,win,2 - 1,5243113,817,1,1,4.2,0.0,5,1,1,2,1,0,21,18,2,0,0,0,0,0,0,0,0,1,0,74,6,5,0,0,0,1,0,0,2471822,2022
03/30/2022,away,15860,416,Michigan St.,9,True,5,12,-7,loss,5 - 12,5250557,817,1,1,1.2,0.0,5,7,3,3,0,0,15,10,1,0,0,0,0,1,0,0,0,0,1,45,1,4,0,1,0,1,0,0,2471822,2022
04/06/2022,home,15860,545,Pittsburgh,9,True,1,9,-8,loss,1 - 9,5256985,817,1,1,3.0,0.0,5,7,1,1,0,0,18,16,2,0,0,2,0,1,0,0,0,0,0,0,1,7,0,1,0,1,0,0,2471822,2022
04/09/2022,home,15860,505,Northern Ky.,9,True,3,15,-12,loss,3 - 15,5259759,817,1,0,4.1,0.0,5,5,3,2,0,0,20,15,2,0,0,0,1,1,1,0,0,1,1,0,5,6,0,0,0,5,0,0,2471822,2022
04/15/2022,home,15860,797,Milwaukee,9,True,13,17,-4,loss,13 - 17,5266206,817,1,0,1.2,0.0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,1,0,0,24,1,2,0,0,0,4,0,0,2471822,2022
04/24/2022,away,15860,797,Milwaukee,9,True,4,17,-13,loss,4 - 17,5274793,817,1,0,2.0,0.0,1,1,1,2,3,0,10,7,0,0,0,1,0,1,0,0,0,0,0,39,1,2,0,0,0,4,0,0,2471822,2022
04/26/2022,away,15860,482,Niagara,9,True,1,3,-2,loss,1 - 3,5276294,817,1,1,5.2,0.0,7,2,2,3,7,0,28,25,3,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1,0,1,2,0,2471822,2022
04/30/2022,away,15860,810,Wright St.,9,True,0,10,-10,loss,0 - 10,5279610,817,1,0,1.0,0.0,2,2,2,2,1,0,7,4,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,2,0,0,2471822,2022
05/13/2022,away,15860,302,UIC,9,True,3,7,-4,loss,3 - 7,5287163,817,1,0,2.0,0.0,1,1,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,29,1,4,0,0,0,6,0,0,2471822,2022
05/20/2022,home,15860,302,UIC,9,True,10,6,4,win,10 - 6,5289077,817,1,0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,15,0,0,0,0,0,4,0,0,2471822,2022
05/21/2022,home,15860,302,UIC,9,True,6,18,-12,loss,6 - 18,5289428,817,1,0,1.0,0.0,0,1,1,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,14,2,0,0,0,0,7,0,0,2471822,2022
05/27/2022,home,15860,514,Oakland,9,True,2,4,-2,loss,2 - 4,5290392,817,1,0,6.0,0.0,2,1,1,1,4,0,24,18,0,0,0,0,0,3,0,2,1,1,1,70,7,7,0,0,0,2,2,0,2471822,2022
