date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,539,Penn St.,9,True,0,7,-7,loss,0 - 7,4707873,439,1,0.2,0,4,5,3,1,1,0,9,6,0,0,1,0,0,1,0,0,0,1,0,27,1,0,0,1,0,1,1,1756806,2019
03/02/2019,away,14781,229,Fla. Atlantic,9,True,4,11,-7,loss,4 - 11,4720249,439,1,3.1,0,4,4,4,3,1,0,17,13,0,0,0,1,0,1,0,2,0,0,0,60,3,5,0,0,0,2,1,1756806,2019
03/10/2019,away,14781,393,UMES,9,True,11,3,8,win,11 - 3,4729887,439,1,6.0,0,8,1,1,0,4,0,25,25,1,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,1,1,1756806,2019
03/17/2019,away,14781,248,George Mason,9,True,7,3,4,win,7 - 3,4738697,439,1,5.2,0,7,2,2,4,3,0,28,21,1,0,0,0,0,1,0,0,0,1,1,84,4,9,1,0,0,1,1,1756806,2019
03/24/2019,home,14781,635,Seton Hall,9,True,2,12,-10,loss,2 - 12,4747103,439,1,5.2,0,9,8,7,1,0,0,29,25,1,0,0,1,0,1,0,0,0,2,0,87,11,5,0,1,0,1,0,1756806,2019
04/01/2019,away,14781,617,Saint Peter's,9,True,0,3,-3,loss,0 - 3,4756879,439,1,5.2,0,3,1,0,3,6,0,23,19,1,0,0,0,0,0,0,0,0,0,1,0,8,3,0,1,0,1,1,1756806,2019
04/07/2019,home,14781,386,Marist,9,True,3,4,-1,loss,3 - 4,4762221,439,1,5.0,0,6,3,3,3,5,0,22,19,1,0,0,1,0,0,0,0,0,0,0,84,3,5,0,0,0,1,2,1756806,2019
04/14/2019,home,14781,482,Niagara,9,True,8,3,5,win,8 - 3,4769864,439,1,2.0,0,5,3,3,1,4,0,13,11,0,2,0,0,0,1,0,0,0,0,0,58,0,2,0,0,0,1,3,1756806,2019
04/20/2019,home,14781,220,Fairfield,9,True,1,7,-6,loss,1 - 7,4776447,439,1,3.1,0,6,4,3,2,2,0,19,16,3,0,0,0,0,0,0,0,0,0,1,59,3,5,0,1,0,1,2,1756806,2019
04/27/2019,home,14781,381,Manhattan,9,True,2,5,-3,loss,2 - 5,4781375,439,1,4.0,0,5,5,3,4,3,0,21,16,1,0,0,0,0,0,0,0,0,1,0,77,4,5,0,1,0,1,2,1756806,2019
05/04/2019,away,14781,116,Canisius,10,True,2,3,-1,loss,2 - 3,4787590,439,1,4.2,0,3,0,0,2,3,0,18,16,0,0,0,0,1,0,0,0,0,0,0,76,6,3,0,0,0,1,0,1756806,2019
05/11/2019,away,14781,310,Iona,13,True,6,2,4,win,6 - 2,4790556,439,1,6.0,0,4,2,2,1,4,0,22,21,0,0,0,0,0,0,0,0,0,0,0,73,6,7,0,0,0,1,2,1756806,2019
05/17/2019,home,14781,576,Rider,9,True,3,5,-2,loss,3 - 5,4791958,439,1,4.0,0,3,4,3,2,5,0,17,15,1,0,0,1,0,0,0,0,0,0,0,70,3,3,0,1,0,1,3,1756806,2019
05/24/2019,home,14781,220,Fairfield,10,True,2,5,-3,loss,2 - 5,4795090,439,1,6.0,0,6,1,1,3,0,0,27,22,0,0,1,0,0,0,0,0,0,1,1,111,8,9,0,0,0,1,0,1756806,2019
