date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,9,UAB,9,True,2,8,-6,loss,2 - 8,5005488,735,1,2.0,0,2,2,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2487264,2021
02/27/2021,away,15580,315,Jacksonville St.,9,True,2,10,-8,loss,2 - 10,5010818,735,1,2.0,0,2,2,2,2,1,0,11,7,1,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,2,0,0,2487264,2021
03/14/2021,away,15580,419,Middle Tenn.,9,True,0,5,-5,loss,0 - 5,5025596,735,1,2.0,0,2,1,1,0,5,0,8,8,1,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,4,0,0,2487264,2021
03/20/2021,away,15580,772,Western Ky.,11,True,8,6,2,win,8 - 6,5031449,735,1,0.1,0,2,3,3,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,1,0,2487264,2021
03/27/2021,home,15580,87,Butler,9,True,7,1,6,win,7 - 1,5062512,735,1,2.0,0,2,1,1,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,2487264,2021
04/02/2021,away,15580,1045,DBU,9,True,4,8,-4,loss,4 - 8,5044226,735,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,19,1,1,0,0,0,3,0,0,2487264,2021
04/03/2021,away,15580,1045,DBU,9,True,2,5,-3,loss,2 - 5,5061523,735,1,2.2,0,2,1,0,0,2,0,11,11,0,0,0,0,0,0,0,2,0,0,0,40,1,5,0,0,0,2,1,0,2487264,2021
04/17/2021,away,15580,305,Indiana St.,9,True,2,6,-4,loss,2 - 6,5059296,735,1,2.0,0,1,0,0,3,3,0,11,8,0,1,0,0,0,0,0,0,0,0,0,44,0,3,0,0,0,3,0,0,2487264,2021
04/23/2021,home,15580,659,Southern Ill.,9,True,4,3,1,win,4 - 3,5064143,735,1,0.2,0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,18,0,1,1,0,0,3,1,0,2487264,2021
04/27/2021,away,15580,513,Notre Dame,9,True,7,8,-1,loss,7 - 8,5068389,735,1,1.1,0,1,1,1,2,1,0,8,4,0,0,0,0,0,1,0,3,3,0,1,31,1,2,0,0,0,2,0,0,2487264,2021
05/01/2021,home,15580,299,Illinois St.,9,True,17,13,4,win,17 - 13,5071411,735,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,2,1,1,0,0,2,0,0,2487264,2021
05/07/2021,away,15580,72,Bradley,9,True,5,9,-4,loss,5 - 9,5074820,735,1,3.2,0,2,1,1,1,5,0,12,11,1,0,0,0,0,0,0,1,0,0,0,65,2,2,0,0,0,2,1,0,2487264,2021
05/11/2021,home,15580,513,Notre Dame,9,True,4,7,-3,loss,4 - 7,5077298,735,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2487264,2021
05/14/2021,home,15580,219,Evansville,9,True,6,13,-7,loss,6 - 13,5078141,735,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,2,0,0,2487264,2021
05/16/2021,home,15580,219,Evansville,10,True,9,11,-2,loss,9 - 11,5079167,735,1,3.0,0,0,1,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,47,1,5,0,0,0,2,1,0,2487264,2021
05/21/2021,away,15580,669,Missouri St.,9,True,6,7,-1,loss,6 - 7,5080541,735,1,2.0,0,2,2,2,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,2,1,0,2487264,2021
05/27/2021,home,15580,299,Illinois St.,9,True,6,5,1,win,6 - 5,5081921,735,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,1,2,1,0,0,2,0,0,2487264,2021
