date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,508,Northwestern St.,9,True,10,0,10,win,10 - 0,5005592,664,1,5.0,0,2,0,0,0,9,0,18,17,0,1,0,0,0,1,0,0,0,0,0,71,1,5,1,0,0,1,1,0,1981802,2021
03/03/2021,home,15580,430,Mississippi St.,9,True,1,4,-3,loss,1 - 4,5013775,664,1,4.1,0,7,4,3,1,2,0,21,19,0,1,0,0,0,0,0,0,0,0,1,81,3,6,0,1,0,1,1,0,1981802,2021
03/16/2021,away,15580,646,South Alabama,9,True,2,8,-6,loss,2 - 8,5027784,664,1,3.1,0,5,4,4,2,6,0,17,15,1,1,0,1,0,0,0,0,0,0,0,65,1,3,0,1,0,1,1,0,1981802,2021
03/23/2021,away,15580,8,Alabama,9,True,5,4,1,win,5 - 4,5035084,664,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,1981802,2021
03/28/2021,home,15580,366,Louisiana Tech,9,True,7,8,-1,loss,7 - 8,5040573,664,1,5.0,0,7,3,2,0,1,0,22,21,0,1,0,0,0,0,0,0,0,1,0,78,6,7,0,0,0,1,1,0,1981802,2021
04/11/2021,home,15580,9,UAB,9,True,14,4,10,win,14 - 4,5053939,664,1,6.0,0,6,3,1,0,5,0,24,23,0,0,0,0,1,0,0,0,0,0,1,79,4,8,1,0,0,1,1,0,1981802,2021
04/18/2021,away,15580,366,Louisiana Tech,9,True,6,7,-1,loss,6 - 7,5060983,664,1,3.0,0,5,3,3,0,3,0,14,13,1,0,0,1,0,0,0,0,0,1,0,38,2,4,0,0,0,1,1,0,1981802,2021
04/25/2021,home,15580,772,Western Ky.,9,True,4,9,-5,loss,4 - 9,5066830,664,1,5.0,0,5,3,3,3,6,0,22,18,1,0,0,0,0,0,0,0,0,1,0,79,4,4,0,0,0,1,1,0,1981802,2021
05/02/2021,away,15580,574,Rice,9,True,8,1,7,win,8 - 1,5072297,664,1,6.0,0,5,1,1,0,3,0,24,23,0,0,0,1,0,1,0,0,0,0,0,88,4,11,1,0,0,1,2,0,1981802,2021
05/09/2021,home,15580,419,Middle Tenn.,9,True,9,5,4,win,9 - 5,5076396,664,1,6.0,0,2,1,1,0,5,0,20,19,2,0,0,0,0,0,0,0,0,0,1,69,5,8,1,0,0,1,3,0,1981802,2021
05/16/2021,away,15580,229,Fla. Atlantic,9,True,6,9,-3,loss,6 - 9,5079114,664,1,6.0,0,6,1,1,0,8,0,25,24,1,0,0,1,0,1,0,0,0,0,0,100,4,6,0,0,0,1,5,0,1981802,2021
05/29/2021,away,15580,366,Louisiana Tech,10,True,10,11,-1,loss,10 - 11,5082331,664,1,4.1,0,4,5,4,1,5,0,21,18,1,0,0,0,0,2,0,0,0,0,0,81,1,7,0,0,0,1,1,0,1981802,2021
06/06/2021,home,15580,234,Florida St.,9,True,7,4,3,win,7 - 4,5082920,664,1,2.2,0,6,4,4,1,1,0,15,14,0,0,1,1,2,0,0,0,0,0,0,57,1,6,0,0,0,1,1,0,1981802,2021
