date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,368,UMass Lowell,9,True,11,0,11,win,11 - 0,5209418,718,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,2,0,0,2680329,2022
02/23/2022,away,15860,483,Nicholls,9,True,7,5,2,win,7 - 5,5213828,718,1,1,4.0,0.0,2,0,0,3,6,0,17,14,0,0,0,0,0,0,0,0,0,0,0,80,1,4,0,0,0,1,1,0,2680329,2022
03/01/2022,away,15860,655,Southeastern La.,9,True,23,1,22,win,23 - 1,5220491,718,1,1,5.0,0.0,4,1,1,1,1,0,22,18,1,0,0,0,1,3,0,0,0,0,0,0,5,8,1,0,0,1,0,0,2680329,2022
03/09/2022,away,15860,664,Southern Miss.,9,True,2,7,-5,loss,2 - 7,5229652,718,1,1,5.1,0.0,8,6,3,0,4,0,24,23,2,0,0,1,0,0,0,0,0,1,0,77,6,5,0,1,0,1,2,0,2680329,2022
03/15/2022,away,15860,365,LSU,9,True,5,7,-2,loss,5 - 7,5235908,718,1,1,3.2,0.0,4,5,3,3,3,0,19,15,0,0,0,0,0,0,0,0,0,0,1,88,4,4,0,1,0,1,0,0,2680329,2022
03/23/2022,home,15860,655,Southeastern La.,9,True,7,6,1,win,7 - 6,5244098,718,1,1,5.0,0.0,6,3,2,1,6,0,23,19,4,0,0,0,1,2,0,0,0,0,1,83,4,4,1,0,0,1,2,0,2680329,2022
03/29/2022,away,15860,474,New Orleans,9,True,6,14,-8,loss,6 - 14,5249802,718,1,1,2.0,0.0,5,3,3,1,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,43,2,2,0,1,0,1,0,0,2680329,2022
04/02/2022,away,15860,404,Memphis,9,True,5,2,3,win,5 - 2,5253377,718,1,0,2.1,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,3,0,0,0,25,3,3,0,0,0,2,0,0,2680329,2022
04/08/2022,home,15860,651,South Fla.,9,True,8,5,3,win,8 - 5,5258571,718,1,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,0,2680329,2022
04/12/2022,away,15860,474,New Orleans,9,True,4,2,2,win,4 - 2,5263813,718,1,1,3.0,0.0,4,1,1,0,2,0,14,14,2,0,0,0,1,0,0,0,0,0,0,57,2,5,0,0,0,1,1,0,2680329,2022
04/16/2022,away,15860,288,Houston,9,True,9,10,-1,loss,9 - 10,5267113,718,1,0,0.1,0.0,3,4,4,1,0,0,5,4,1,0,0,1,0,0,0,2,2,0,0,11,0,1,0,0,0,2,0,0,2680329,2022
04/23/2022,home,15860,196,East Carolina,9,True,3,8,-5,loss,3 - 8,5273118,718,1,0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,20,1,1,0,0,0,2,1,0,2680329,2022
04/26/2022,away,15860,646,South Alabama,9,True,1,8,-7,loss,1 - 8,5276203,718,1,1,2.2,0.0,4,3,2,3,3,0,15,11,0,0,0,1,1,1,0,0,0,0,0,57,0,4,0,1,0,1,2,0,2680329,2022
05/03/2022,home,15860,474,New Orleans,9,True,6,5,1,win,6 - 5,5282374,718,1,1,2.0,0.0,4,3,3,0,3,0,10,10,1,0,0,1,1,0,0,0,0,0,0,47,3,1,0,0,0,1,0,0,2680329,2022
05/10/2022,home,15860,646,South Alabama,9,True,11,7,4,win,11 - 7,5286041,718,1,0,2.2,0.0,6,6,6,3,2,0,17,14,1,0,0,0,0,0,0,0,0,0,0,58,1,5,0,0,0,2,0,0,2680329,2022
05/14/2022,away,15860,782,Wichita St.,9,True,8,18,-10,loss,8 - 18,5287735,718,1,0,0.0,0.0,2,3,3,2,0,0,4,2,1,0,0,1,0,0,0,2,2,0,0,18,0,0,0,0,0,3,0,0,2680329,2022
05/21/2022,home,15860,404,Memphis,9,True,11,1,10,win,11 - 1,5289478,718,1,1,5.0,1,3,1,0,2,3,0,20,18,0,0,0,0,0,0,0,0,0,0,0,74,6,5,1,0,0,1,0,0,2680329,2022
05/27/2022,home,15860,140,Cincinnati,9,True,13,5,8,win,13 - 5,5290365,718,1,1,5.0,0.0,5,3,2,2,8,0,22,20,1,0,0,1,0,0,0,0,0,0,0,90,2,5,1,0,0,1,3,0,2680329,2022
