date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,768,West Virginia,9,True,13,2,11,win,13 - 2,206041,458,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,1,1864279,2017
02/19/2017,home,12560,768,West Virginia,9,True,3,6,-3,loss,3 - 6,206442,458,0,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,8,1,1,0,0,0,4,0,1864279,2017
02/26/2017,home,12560,576,Rider,9,True,12,2,10,win,12 - 2,207703,458,0,0,4.0,0.0,2,0,0,0,3,0,14,14,0,0,0,0,1,0,0,0,0,0,0,60,3,6,1,0,0,2,0,1864279,2017
03/01/2017,away,12560,490,NC State,9,True,6,5,1,win,6 - 5,208120,458,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,6,0,1864279,2017
03/05/2017,home,12560,812,Xavier,9,True,6,7,-1,loss,6 - 7,209061,458,0,0,3.1,0.0,4,0,0,0,2,0,12,12,1,0,0,0,1,0,0,0,0,0,0,42,1,5,0,0,0,2,2,1864279,2017
03/10/2017,away,12560,196,East Carolina,9,True,2,0,2,win,2 - 0,210192,458,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,1,0,0,2,1,1864279,2017
03/11/2017,away,12560,196,East Carolina,10,True,7,10,-3,loss,7 - 10,210799,458,0,0,1.2,0.0,1,2,2,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,1,0,5,0,1864279,2017
03/17/2017,away,12560,231,FIU,9,True,4,0,4,win,4 - 0,211836,458,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,2,1,1864279,2017
03/19/2017,away,12560,231,FIU,9,True,8,7,1,win,8 - 7,212634,458,0,0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,17,0,3,0,0,0,3,0,1864279,2017
03/25/2017,home,12560,366,Louisiana Tech,9,True,4,2,2,win,4 - 2,214278,458,0,0,3.0,0.0,5,1,1,1,3,0,14,13,0,0,0,0,0,0,0,1,0,0,0,49,2,3,1,0,0,2,0,1864279,2017
03/28/2017,home,12560,490,NC State,9,True,10,15,-5,loss,10 - 15,214793,458,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,0,9,0,1864279,2017
04/02/2017,away,12560,523,Old Dominion,9,True,0,3,-3,loss,0 - 3,216149,458,0,0,2.1,0.0,1,1,1,0,1,0,8,7,1,0,0,0,0,0,0,2,0,0,1,23,3,3,0,0,0,2,0,1864279,2017
04/04/2017,home,12560,792,Winthrop,9,True,2,3,-1,loss,2 - 3,216649,458,0,0,0.0,0.0,1,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,6,0,1864279,2017
04/07/2017,home,12560,229,Fla. Atlantic,12,True,10,13,-3,loss,10 - 13,217098,458,0,0,2.2,0.0,6,4,4,1,3,0,15,12,0,0,0,2,0,0,0,0,0,1,1,60,3,2,0,1,0,6,0,1864279,2017
04/11/2017,home,12560,488,N.C. A&T,9,True,6,12,-6,loss,6 - 12,218619,458,0,1,4.0,0.0,1,0,0,1,8,0,14,13,0,0,0,0,0,0,0,0,0,0,0,55,2,2,0,0,0,1,3,1864279,2017
04/15/2017,away,12560,772,Western Ky.,11,True,3,1,2,win,3 - 1,219792,458,0,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,3,0,1,0,0,2,1,1864279,2017
04/18/2017,away,12560,749,Wake Forest,9,True,6,1,5,win,6 - 1,220711,458,0,1,3.0,0.0,3,0,0,0,0,0,12,11,0,0,0,0,0,1,0,0,0,0,0,39,3,5,1,0,0,1,0,1864279,2017
04/22/2017,home,12560,419,Middle Tenn.,9,True,12,5,7,win,12 - 5,221994,458,0,0,2.0,0.0,4,2,2,1,1,0,11,9,0,0,0,0,0,0,0,2,0,0,1,44,1,4,0,0,0,2,0,1864279,2017
04/30/2017,away,12560,9,UAB,9,True,3,0,3,win,3 - 0,224061,458,0,1,5.0,0.0,5,0,0,1,3,0,19,18,3,0,0,0,0,0,0,0,0,0,0,70,3,7,1,0,0,1,1,1864279,2017
05/07/2017,home,12560,574,Rice,9,True,8,11,-3,loss,8 - 11,225433,458,0,1,6.0,0.0,6,3,3,0,4,0,23,23,1,0,0,2,0,0,0,0,0,0,0,90,5,8,0,0,0,1,1,1864279,2017
