date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,37,Auburn,9,True,3,14,-11,loss,3 - 14,5002698,1320,1,1,5.0,0.0,7,6,6,3,3,0,25,22,1,1,0,1,0,0,0,0,0,0,0,85,0,11,0,1,0,1,0,0,1884232,2021
02/27/2021,away,15580,202,Eastern Ky.,9,True,12,9,3,win,12 - 9,5009290,1320,1,1,7.0,0.0,5,5,5,4,5,0,28,24,1,0,0,1,1,0,0,0,0,0,0,103,5,9,1,0,0,1,1,1,1884232,2021
03/27/2021,home,15580,48,Charleston So.,9,True,3,0,3,win,3 - 0,5039130,1320,1,1,7.0,0.0,4,0,0,2,7,0,28,25,0,0,0,0,1,1,0,0,0,0,0,0,3,11,1,0,0,1,1,0,1884232,2021
04/03/2021,away,15580,456,UNC Asheville,9,True,5,8,-3,loss,5 - 8,5045812,1320,1,1,4.1,0.0,8,5,3,2,5,0,25,23,2,0,0,2,0,0,0,0,0,0,0,87,3,5,0,0,0,1,0,0,1884232,2021
04/16/2021,away,15580,363,Longwood,9,True,5,8,-3,loss,5 - 8,5057586,1320,1,1,4.0,0.0,10,8,8,3,5,0,25,22,2,0,0,1,1,0,0,0,0,0,0,85,6,1,0,1,0,1,0,0,1884232,2021
04/25/2021,home,15580,115,Campbell,9,True,5,21,-16,loss,5 - 21,5066427,1320,1,1,5.1,0.0,8,6,6,2,6,0,27,24,3,1,0,1,2,1,0,0,0,0,0,99,3,6,0,1,0,1,0,0,1884232,2021
05/01/2021,away,15580,10411,USC Upstate,9,True,4,8,-4,loss,4 - 8,5070885,1320,1,0,4.1,0.0,9,5,5,1,3,0,22,20,2,1,0,0,0,0,0,1,0,0,1,45,5,4,0,0,0,2,1,0,1884232,2021
05/07/2021,home,15580,1092,Gardner-Webb,9,True,2,10,-8,loss,2 - 10,5074771,1320,1,1,6.0,0.0,8,7,7,3,5,0,28,22,3,1,0,1,3,0,0,0,0,1,2,96,4,8,0,1,0,1,1,2,1884232,2021
05/14/2021,away,15580,19651,High Point,9,True,11,4,7,win,11 - 4,5078229,1320,1,1,3.0,0.0,7,1,1,0,0,0,13,13,0,0,0,1,0,0,0,0,0,0,0,52,2,4,0,0,0,1,0,0,1884232,2021
05/21/2021,away,15580,792,Winthrop,9,True,7,6,1,win,7 - 6,5080660,1320,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,2,1,1,0,0,4,0,0,1884232,2021
05/21/2021,away,15580,792,Winthrop,11,True,12,13,-1,loss,12 - 13,5080670,1320,1,0,0.2,0.0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,7,1,1,0,1,0,9,0,0,1884232,2021
06/04/2021,away,15580,736,Vanderbilt,9,True,0,10,-10,loss,0 - 10,5082775,1320,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,0,1,0,0,0,5,0,0,1884232,2021
