date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,703,Texas,9,True,0,7,-7,loss,0 - 7,5208189,574,1,2.2,0,2,0,0,0,0,0,11,11,1,0,0,0,0,0,0,2,2,0,0,0,1,7,0,0,0,3,0,0,2299285,2022
02/26/2022,home,15860,346,Lamar University,11,True,6,8,-2,loss,6 - 8,5220548,574,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,2299285,2022
02/27/2022,home,15860,346,Lamar University,9,True,8,6,2,win,8 - 6,5218591,574,1,1.2,0,2,1,1,1,2,0,7,6,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2299285,2022
03/05/2022,home,15860,275,Harvard,9,True,1,2,-1,loss,1 - 2,5226328,574,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,2,0,1,0,1,1,0,0,0,3,0,0,2299285,2022
03/08/2022,home,15860,288,Houston,9,True,7,10,-3,loss,7 - 10,5228828,574,1,0.1,0,1,1,1,0,1,0,4,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2299285,2022
03/13/2022,home,15860,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,5233390,574,1,0.1,0,1,1,1,0,0,0,3,2,1,0,0,0,0,1,0,2,2,0,0,14,0,1,0,0,0,3,0,0,2299285,2022
03/18/2022,home,15860,9,UAB,9,True,8,7,1,win,8 - 7,5238781,574,1,0.1,0,1,1,1,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,5,1,0,2299285,2022
03/22/2022,home,15860,697,Texas A&M,9,True,8,15,-7,loss,8 - 15,5243230,574,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,12,1,2,0,0,0,6,0,0,2299285,2022
03/30/2022,home,15860,26172,A&M-Corpus Christi,9,True,10,12,-2,loss,10 - 12,5250827,574,1,1.0,0,3,2,2,0,0,0,6,6,0,0,0,1,0,0,0,2,1,0,0,22,3,0,0,1,0,4,0,0,2299285,2022
04/03/2022,home,15860,229,Fla. Atlantic,9,True,1,7,-6,loss,1 - 7,5255343,574,1,2.0,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,5,0,0,2299285,2022
04/08/2022,away,15860,366,Louisiana Tech,9,True,3,5,-2,loss,3 - 5,5258555,574,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,2,0,0,2299285,2022
04/16/2022,home,15860,706,UTSA,9,True,4,15,-11,loss,4 - 15,5267420,574,1,0.2,0,2,5,5,2,1,0,7,4,1,0,0,0,1,1,0,1,0,0,0,24,1,0,0,0,0,3,1,0,2299285,2022
04/29/2022,home,15860,772,Western Ky.,9,True,3,5,-2,loss,3 - 5,5280954,574,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,20,0,1,0,0,0,3,0,0,2299285,2022
04/30/2022,home,15860,772,Western Ky.,9,True,13,8,5,win,13 - 8,5280943,574,1,2.0,0,1,1,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,30,2,3,0,0,0,5,0,0,2299285,2022
05/04/2022,away,15860,288,Houston,9,True,2,8,-6,loss,2 - 8,5282817,574,1,2.0,0,5,5,1,0,2,0,12,12,2,0,0,1,1,0,0,0,0,0,0,37,2,2,0,1,0,2,1,0,2299285,2022
05/07/2022,away,15860,458,Charlotte,9,True,13,14,-1,loss,13 - 14,5284129,574,1,0.0,0,2,2,2,0,0,0,2,2,2,0,0,0,1,0,0,1,1,0,0,8,0,0,0,0,0,3,0,0,2299285,2022
05/10/2022,home,15860,671,Louisiana,9,True,3,7,-4,loss,3 - 7,5286010,574,1,1.0,0,2,2,2,0,1,0,4,4,0,1,0,0,0,0,0,1,0,0,0,15,1,0,0,1,0,4,0,0,2299285,2022
05/15/2022,home,15860,419,Middle Tenn.,9,True,7,21,-14,loss,7 - 21,5288259,574,1,1.2,0,3,3,2,0,2,0,9,9,0,0,0,1,0,0,0,1,0,0,0,33,0,3,0,0,0,5,0,0,2299285,2022
