date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,460,UNCW,9,True,5,9,-4,loss,5 - 9,5005068,740,1,3.0,0,3,2,1,2,5,0,13,11,1,0,0,0,1,0,0,3,1,0,0,61,2,1,0,0,0,3,1,0,2140551,2021
02/27/2021,away,15580,1068,Elon,9,True,6,7,-1,loss,6 - 7,5010221,740,1,1.0,0,3,2,1,0,2,0,6,6,1,0,0,1,2,0,0,0,0,0,0,26,0,1,0,0,0,3,0,0,2140551,2021
03/02/2021,home,15580,741,VMI,9,True,10,8,2,win,10 - 8,5013148,740,1,2.2,0,2,2,1,0,1,0,11,11,0,0,0,1,0,0,0,3,0,0,0,37,3,4,0,0,0,4,0,0,2140551,2021
03/07/2021,away,15580,741,VMI,9,True,18,7,11,win,18 - 7,5018491,740,1,3.0,0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,2,2,0,0,0,3,3,1,0,0,3,0,0,2140551,2021
03/12/2021,home,15580,711,Towson,9,True,14,9,5,win,14 - 9,5026790,740,1,3.1,0,6,3,3,3,2,0,18,15,0,0,0,0,0,0,0,2,0,0,0,65,4,3,1,0,0,2,0,0,2140551,2021
03/17/2021,away,15580,523,Old Dominion,9,True,12,5,7,win,12 - 5,5028518,740,1,3.1,0,2,2,2,1,3,0,14,13,0,0,0,1,0,0,0,1,1,0,0,47,3,4,0,0,0,3,0,0,2140551,2021
03/21/2021,home,15580,355,Liberty,9,True,1,6,-5,loss,1 - 6,5033484,740,1,2.2,0,3,0,0,1,2,0,12,10,0,0,0,0,0,0,0,0,0,0,1,39,3,3,0,0,0,3,1,0,2140551,2021
03/26/2021,away,15580,786,William & Mary,9,True,8,6,2,win,8 - 6,5037415,740,1,2.1,0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,3,1,0,2140551,2021
03/30/2021,away,15580,1068,Elon,9,True,6,3,3,win,6 - 3,5042296,740,1,3.0,0,0,0,0,1,5,0,10,8,0,0,0,0,1,0,0,1,0,1,0,44,3,1,1,0,0,3,4,0,2140551,2021
04/03/2021,home,15580,355,Liberty,9,True,4,2,2,win,4 - 2,5046029,740,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,3,1,0,2140551,2021
04/09/2021,away,15580,249,George Washington,9,True,6,4,2,win,6 - 4,5050728,740,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,1,0,0,0,21,1,1,0,0,1,3,2,0,2140551,2021
04/17/2021,home,15580,173,Davidson,9,True,5,1,4,win,5 - 1,5059839,740,1,3.0,0,3,1,1,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,59,2,5,0,0,1,2,1,0,2140551,2021
04/27/2021,home,15580,741,VMI,9,True,15,5,10,win,15 - 5,5068576,740,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,7,0,0,2140551,2021
05/01/2021,home,15580,248,George Mason,9,True,3,1,2,win,3 - 1,5072428,740,1,2.1,0,2,1,1,1,2,0,10,9,0,0,0,1,0,0,0,3,0,0,0,37,2,3,0,0,1,2,0,0,2140551,2021
05/08/2021,away,15580,609,Saint Louis,10,True,9,8,1,win,9 - 8,5076039,740,1,2.2,0,3,4,4,4,2,0,15,9,2,0,0,0,1,0,0,2,0,1,1,0,3,3,0,0,0,3,0,0,2140551,2021
05/20/2021,away,15580,317,James Madison,10,True,20,18,2,win,20 - 18,5080268,740,1,2.2,0,5,3,2,0,3,0,13,11,0,0,0,1,1,0,0,1,1,2,0,35,4,1,0,0,0,3,2,0,2140551,2021
05/29/2021,away,15580,175,Dayton,9,True,7,6,1,win,7 - 6,5082370,740,1,2.1,0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,43,1,3,0,0,1,4,2,0,2140551,2021
06/06/2021,away,15580,115,Campbell,9,True,10,19,-9,loss,10 - 19,5082936,740,1,1.1,0,2,4,2,4,0,0,11,5,1,0,0,1,0,1,0,1,1,1,0,43,3,1,0,0,0,2,0,0,2140551,2021
