date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,1356,Seattle U,9,True,3,2,1,win,3 - 2,5215316,706,1,7.1,0,3,1,1,0,7,0,25,25,0,0,0,0,0,0,0,0,0,0,0,80,7,8,1,0,0,1,3,0,2139594,2022
03/04/2022,home,15860,665,Southern U.,9,True,15,4,11,win,15 - 4,5223491,706,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,2139594,2022
03/08/2022,home,15860,2743,UIW,9,True,6,0,6,win,6 - 0,5228820,706,1,8.0,0,5,0,0,0,5,0,29,29,0,0,0,0,0,0,0,0,0,0,0,99,10,9,1,0,0,1,1,0,2139594,2022
03/15/2022,away,15860,287,Houston Baptist,9,True,10,5,5,win,10 - 5,5235746,706,1,2.0,0,1,1,1,2,4,0,10,7,0,0,0,0,0,0,0,0,0,1,0,41,1,1,0,0,0,1,0,0,2139594,2022
03/18/2022,home,15860,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,5238630,706,1,4.2,0,8,4,0,0,3,0,24,22,1,0,0,0,0,2,0,0,0,0,0,92,3,7,0,0,0,1,0,0,2139594,2022
03/25/2022,away,15860,229,Fla. Atlantic,9,True,5,4,1,win,5 - 4,5245628,706,1,6.2,0,6,2,2,1,2,0,27,26,2,0,0,1,0,0,0,0,0,0,0,81,6,12,1,0,0,1,0,0,2139594,2022
03/29/2022,away,15860,2743,UIW,10,True,6,4,2,win,6 - 4,5249792,706,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,5,0,0,2139594,2022
04/01/2022,home,15860,458,Charlotte,9,True,13,3,10,win,13 - 3,5251983,706,1,7.2,0,6,1,1,3,6,0,29,26,0,0,0,1,0,0,0,0,0,0,0,107,7,7,1,0,0,1,2,0,2139594,2022
04/08/2022,away,15860,523,Old Dominion,9,True,0,11,-11,loss,0 - 11,5258584,706,1,5.2,0,7,4,4,1,5,0,27,23,2,0,0,0,0,1,0,0,0,1,1,96,4,8,0,1,0,1,4,0,2139594,2022
04/15/2022,away,15860,574,Rice,9,True,9,2,7,win,9 - 2,5266027,706,1,6.1,0,5,2,2,3,2,0,27,22,1,0,0,0,0,2,0,0,0,0,0,92,7,8,1,0,0,1,0,0,2139594,2022
04/22/2022,home,15860,231,FIU,9,True,12,4,8,win,12 - 4,5271560,706,1,5.1,0,5,3,0,0,5,0,23,22,0,3,0,0,1,0,0,0,0,1,0,79,4,7,1,0,0,1,3,0,2139594,2022
04/26/2022,home,15860,670,Texas St.,9,True,14,8,6,win,14 - 8,5276358,706,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,0,0,8,0,0,2139594,2022
04/30/2022,away,15860,419,Middle Tenn.,9,True,12,4,8,win,12 - 4,5280193,706,1,6.2,0,9,3,3,1,5,0,30,29,3,0,0,2,2,0,0,0,0,0,0,106,7,8,1,0,0,1,2,0,2139594,2022
05/07/2022,home,15860,388,Marshall,9,True,6,9,-3,loss,6 - 9,5284634,706,1,3.1,0,7,5,5,1,1,0,18,17,1,0,0,2,1,0,0,0,0,0,0,61,3,6,0,1,0,1,0,0,2139594,2022
05/13/2022,away,15860,664,Southern Miss.,9,True,8,7,1,win,8 - 7,5287319,706,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,6,0,0,2139594,2022
05/15/2022,away,15860,664,Southern Miss.,9,True,5,9,-4,loss,5 - 9,5287994,706,1,6.2,0,7,5,5,1,1,0,29,27,0,0,0,4,1,1,0,1,0,0,0,88,10,9,0,1,0,2,0,0,2139594,2022
05/20/2022,home,15860,9,UAB,9,True,7,2,5,win,7 - 2,5289262,706,1,2.1,0,2,0,0,0,6,0,9,9,0,0,0,0,0,0,0,2,0,0,0,43,1,0,1,0,0,4,2,0,2139594,2022
05/26/2022,home,15860,229,Fla. Atlantic,9,True,6,4,2,win,6 - 4,5290159,706,1,9.0,0,6,2,2,1,4,0,33,31,1,0,0,2,0,0,0,2,2,0,1,107,10,12,1,0,0,2,2,0,2139594,2022
05/29/2022,away,15860,366,Louisiana Tech,9,True,8,9,-1,loss,8 - 9,5290630,706,1,2.0,0,2,2,0,0,1,0,10,8,1,0,0,0,0,1,0,3,3,0,1,44,3,2,0,0,0,6,0,0,2139594,2022
