date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,308,Purdue Fort Wayne,9,True,13,2,11,win,13 - 2,5207541,254,1,0,2.0,0.0,2,1,1,0,4,0,7,7,0,0,0,1,0,0,0,3,1,0,0,33,0,1,1,0,0,2,0,0,2336286,2022
02/23/2022,away,15860,1157,Kennesaw St.,9,True,4,6,-2,loss,4 - 6,5213555,254,1,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,2336286,2022
02/26/2022,away,15860,235,Florida,9,True,4,13,-9,loss,4 - 13,5217173,254,1,0,1.1,0.0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,1,1,0,0,0,5,1,0,2336286,2022
03/05/2022,home,15860,739,Villanova,9,True,3,0,3,win,3 - 0,5224526,254,1,0,2.2,0.0,0,0,0,0,4,0,9,7,0,0,0,0,0,1,0,2,0,1,0,37,1,3,1,0,0,2,0,0,2336286,2022
03/08/2022,away,15860,2915,Wofford,9,True,4,1,3,win,4 - 1,5228359,254,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21,0,3,0,0,0,4,2,0,2336286,2022
03/13/2022,home,15860,1320,Presbyterian,9,True,10,13,-3,loss,10 - 13,5233194,254,1,0,1.0,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,2,0,2,12,0,3,0,0,0,3,0,0,2336286,2022
03/15/2022,away,15860,147,Clemson,9,True,6,1,5,win,6 - 1,5235840,254,1,0,2.2,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,2,0,0,2336286,2022
03/19/2022,home,15860,32,Little Rock,9,True,7,4,3,win,7 - 4,5239863,254,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,18,1,2,0,0,1,5,0,0,2336286,2022
03/20/2022,home,15860,32,Little Rock,9,True,12,8,4,win,12 - 8,5240852,254,1,0,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,2,0,0,2,2,0,0,7,0,1,0,0,0,4,0,0,2336286,2022
03/25/2022,away,15860,498,ULM,11,True,3,5,-2,loss,3 - 5,5245684,254,1,0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,0,0,2336286,2022
03/27/2022,away,15860,498,ULM,9,True,8,5,3,win,8 - 5,5248302,254,1,0,2.1,0.0,3,0,0,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,40,1,1,1,0,0,3,1,0,2336286,2022
04/02/2022,home,15860,646,South Alabama,9,True,4,3,1,win,4 - 3,5253511,254,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,1,3,0,0,2336286,2022
04/09/2022,away,15860,149,Coastal Carolina,9,True,7,6,1,win,7 - 6,5259572,254,1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,32,1,2,0,0,0,3,0,0,2336286,2022
04/12/2022,away,15860,255,Georgia Tech,9,True,9,5,4,win,9 - 5,5263172,254,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,15,0,3,0,0,0,4,0,0,2336286,2022
04/14/2022,away,15860,253,Ga. Southern,9,True,2,4,-2,loss,2 - 4,5264686,254,1,0,1.1,0.0,1,1,1,1,2,0,6,4,0,0,0,0,0,0,0,1,0,1,0,21,1,1,0,0,0,3,0,0,2336286,2022
04/19/2022,home,15860,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5270292,254,1,0,2.0,0.0,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,24,0,4,0,0,0,2,0,0,2336286,2022
04/26/2022,away,15860,257,Georgia,9,True,1,16,-15,loss,1 - 16,5276461,254,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,24,0,2,0,0,0,2,0,0,2336286,2022
04/29/2022,away,15860,716,Troy,9,True,1,10,-9,loss,1 - 10,5278666,254,1,0,1.0,0.0,2,2,2,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,30,0,1,0,0,0,2,0,0,2336286,2022
05/01/2022,away,15860,716,Troy,9,True,2,3,-1,loss,2 - 3,5281155,254,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,2,0,0,2336286,2022
05/04/2022,home,15860,419,Middle Tenn.,9,True,7,9,-2,loss,7 - 9,5282709,254,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2336286,2022
05/07/2022,home,15860,27,App State,9,True,4,2,2,win,4 - 2,5284622,254,1,0,3.0,0.0,1,1,1,0,4,0,10,10,0,0,0,1,0,0,0,1,0,0,0,38,0,5,0,0,0,2,1,0,2336286,2022
05/14/2022,away,15860,30,Arkansas St.,9,True,7,4,3,win,7 - 4,5287859,254,1,0,1.1,0.0,2,3,3,2,1,0,8,5,0,1,0,0,0,0,0,0,0,1,0,31,1,2,0,0,0,2,0,0,2336286,2022
05/19/2022,home,15860,670,Texas St.,9,True,7,8,-1,loss,7 - 8,5288893,254,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,3,0,0,2336286,2022
05/21/2022,home,15860,670,Texas St.,9,True,3,4,-1,loss,3 - 4,5289462,254,1,0,0.1,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,10,0,1,0,0,0,2,0,0,2336286,2022
