date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,460,UNCW,9,True,2,5,-3,loss,2 - 5,4705790,741,1,1.2,0,2,3,2,0,1,0,8,8,0,0,0,0,0,0,0,3,1,0,0,25,4,0,0,1,0,3,0,1884606,2019
02/17/2019,away,14781,460,UNCW,9,True,3,5,-2,loss,3 - 5,4707630,741,1,1.1,0,2,1,1,0,3,0,6,6,1,0,0,0,1,0,0,2,0,0,0,29,1,0,0,0,0,5,0,1884606,2019
02/23/2019,away,14781,147,Clemson,9,True,6,8,-2,loss,6 - 8,4713263,741,1,1.2,0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1884606,2019
02/24/2019,away,14781,147,Clemson,9,True,6,11,-5,loss,6 - 11,4714833,741,1,0.0,0,0,3,3,1,0,0,3,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,2,0,1884606,2019
02/26/2019,away,14781,317,James Madison,9,True,4,5,-1,loss,4 - 5,4716471,741,1,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,2,0,0,9,0,0,0,0,0,4,0,1884606,2019
03/09/2019,home,14781,62,Binghamton,9,True,4,8,-4,loss,4 - 8,4730649,741,1,1.0,0,1,3,1,2,0,0,9,5,0,0,0,0,0,1,0,0,0,1,0,28,2,1,0,0,0,3,0,1884606,2019
03/17/2019,home,14781,352,Lehigh,9,True,11,1,10,win,11 - 1,4738838,741,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,1884606,2019
03/19/2019,home,14781,563,Radford,9,True,5,14,-9,loss,5 - 14,4741322,741,1,0.1,0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,13,0,1,0,0,0,5,0,1884606,2019
03/27/2019,home,14781,317,James Madison,9,True,8,9,-1,loss,8 - 9,4752065,741,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,0,1884606,2019
04/05/2019,home,14781,198,ETSU,9,True,7,6,1,win,7 - 6,4761006,741,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,1884606,2019
04/09/2019,away,14781,563,Radford,9,True,5,7,-2,loss,5 - 7,4764419,741,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1884606,2019
04/18/2019,home,14781,406,Mercer,9,True,0,3,-3,loss,0 - 3,4774118,741,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,1884606,2019
04/20/2019,home,14781,406,Mercer,9,True,6,15,-9,loss,6 - 15,4776042,741,1,0.2,0,1,2,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,1,0,2,0,1884606,2019
04/23/2019,away,14781,742,Virginia Tech,9,True,9,10,-1,loss,9 - 10,4778524,741,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,4,0,1884606,2019
04/26/2019,away,14781,769,Western Caro.,11,True,15,11,4,win,15 - 11,4784102,741,1,1.2,0,2,3,0,1,2,0,11,8,1,0,0,0,0,2,0,1,1,0,0,47,0,3,0,0,0,3,0,1884606,2019
04/28/2019,away,14781,769,Western Caro.,10,True,9,8,1,win,9 - 8,4783536,741,1,1.1,0,2,2,2,0,2,0,8,6,1,0,0,1,0,2,0,1,0,0,0,32,0,2,0,0,0,3,0,1884606,2019
05/01/2019,home,14781,740,VCU,9,True,2,11,-9,loss,2 - 11,4785314,741,1,2.0,0,2,1,1,0,3,0,9,8,2,0,0,0,0,1,0,0,0,0,0,23,1,2,0,0,0,5,0,1884606,2019
05/03/2019,away,14781,244,Furman,9,True,10,4,6,win,10 - 4,4788117,741,1,2.2,0,3,1,1,1,0,0,10,9,0,0,0,0,1,0,0,2,0,0,0,25,4,2,0,0,1,2,0,1884606,2019
05/05/2019,away,14781,244,Furman,9,True,5,13,-8,loss,5 - 13,4788140,741,1,0.1,0,4,3,3,1,0,0,5,4,1,0,0,0,1,0,0,2,2,0,0,15,0,0,0,0,0,2,0,1884606,2019
05/10/2019,home,14781,459,UNC Greensboro,9,True,6,5,1,win,6 - 5,4790235,741,1,1.2,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,24,3,0,0,0,0,2,0,1884606,2019
05/12/2019,home,14781,459,UNC Greensboro,9,True,3,13,-10,loss,3 - 13,4791092,741,1,2.0,0,2,2,2,1,2,0,8,7,0,0,0,1,0,0,0,2,1,0,0,34,0,3,0,0,0,2,0,1884606,2019
05/14/2019,home,14781,523,Old Dominion,9,True,8,17,-9,loss,8 - 17,4791497,741,1,0.2,0,4,5,1,1,1,0,9,7,0,0,0,0,0,1,0,3,3,0,0,41,0,1,0,0,0,6,1,1884606,2019
05/17/2019,home,14781,201,Eastern Ill.,9,True,7,3,4,win,7 - 3,4792025,741,1,1.1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,3,1,0,0,0,3,0,1884606,2019
