date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2013,home,11320,380,Maine,9,True,3,2,1,win,3 - 2,657903,37,1,1.1,2,1,1,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,2,1,1310714,2013
02/23/2013,home,11320,1014,Col. of Charleston,9,True,5,1,4,win,5 - 1,659198,37,1,3.0,0,1,0,0,0,0,10,9,0,0,0,1,0,1,0,0,0,0,0,42,6,3,0,0,1,2,0,1310714,2013
03/01/2013,home,11320,201,Eastern Ill.,9,True,10,11,-1,loss,10 - 11,660185,37,1,1.1,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,20,2,2,0,0,0,3,0,1310714,2013
03/03/2013,home,11320,201,Eastern Ill.,9,True,8,2,6,win,8 - 2,660902,37,1,2.0,1,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,23,4,1,0,0,0,2,1,1310714,2013
03/08/2013,home,11320,80,Brown,9,True,9,4,5,win,9 - 4,661854,37,1,0.1,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,2,0,1310714,2013
03/12/2013,away,11320,1157,Kennesaw St.,9,True,8,3,5,win,8 - 3,663166,37,1,0.1,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,18,1,0,0,0,0,3,0,1310714,2013
03/20/2013,home,11320,664,Southern Miss.,11,True,4,3,1,win,4 - 3,665462,37,1,5.0,3,1,0,2,4,0,22,18,0,0,0,0,0,1,0,0,0,0,1,86,8,2,0,0,0,1,2,1310714,2013
03/26/2013,away,11320,716,Troy,9,True,2,11,-9,loss,2 - 11,666847,37,1,1.1,3,5,1,2,0,0,10,8,1,0,0,0,0,0,0,3,0,0,0,41,3,1,0,1,0,2,0,1310714,2013
04/06/2013,away,11320,697,Texas A&M,9,True,10,5,5,win,10 - 5,669609,37,1,3.0,5,2,2,0,2,0,15,14,0,0,0,0,0,1,0,2,1,0,0,69,4,3,0,0,1,2,1,1310714,2013
04/10/2013,home,11320,7,Alabama St.,9,True,2,1,1,win,2 - 1,671190,37,1,2.0,2,1,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,4,1,0,0,0,1,0,1310714,2013
04/13/2013,home,11320,257,Georgia,9,True,1,7,-6,loss,1 - 7,672314,37,1,3.0,2,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,43,6,0,0,0,0,3,0,1310714,2013
04/16/2013,away,11320,625,Samford,9,True,6,2,4,win,6 - 2,672953,37,1,2.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1310714,2013
04/18/2013,away,11320,430,Mississippi St.,9,True,3,6,-3,loss,3 - 6,673453,37,1,1.0,0,0,0,1,0,0,4,2,0,0,0,0,1,0,0,2,2,0,1,18,0,3,0,0,0,2,0,1310714,2013
05/03/2013,home,11320,433,Ole Miss,9,True,1,6,-5,loss,1 - 6,677494,37,1,3.0,3,2,2,0,1,0,11,11,1,0,0,1,0,0,0,1,0,0,0,32,4,3,0,0,0,2,1,1310714,2013
05/05/2013,home,11320,433,Ole Miss,9,True,5,4,1,win,5 - 4,678201,37,1,0.1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,1310714,2013
05/07/2013,away,11320,315,Jacksonville St.,9,True,12,8,4,win,12 - 8,678506,37,1,2.0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43,3,1,0,0,0,5,0,1310714,2013
05/10/2013,away,11320,235,Florida,9,True,7,4,3,win,7 - 4,678804,37,1,0.1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,1,8,0,1,0,0,0,2,0,1310714,2013
05/14/2013,home,11320,315,Jacksonville St.,9,True,1,6,-5,loss,1 - 6,679416,37,1,4.0,2,1,1,0,1,0,14,14,1,0,0,0,0,0,0,2,2,0,0,49,9,2,0,0,0,3,0,1310714,2013
05/17/2013,home,11320,31,Arkansas,9,True,0,1,-1,loss,0 - 1,679699,37,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,4,0,1310714,2013
05/18/2013,home,11320,31,Arkansas,9,True,11,6,5,win,11 - 6,679900,37,1,5.2,6,4,4,2,5,0,24,21,0,2,0,0,0,0,0,0,0,1,0,88,7,3,1,0,0,2,1,1310714,2013
