date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,782,Wichita St.,9,True,5,4,1,win,5 - 4,4707991,674,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,3,0,1,0,0,2,1,2133720,2019
02/18/2019,away,14781,1104,Grand Canyon,9,True,14,4,10,win,14 - 4,4708790,674,1,1.0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,3,0,2133720,2019
02/23/2019,home,14781,465,UNLV,9,True,3,2,1,win,3 - 2,4714291,674,1,1.1,0,0,0,0,2,1,0,6,4,0,0,1,0,0,0,0,2,1,0,0,29,2,1,0,0,0,2,0,2133720,2019
03/07/2019,home,14781,703,Texas,9,True,0,4,-4,loss,0 - 4,4725899,674,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,11,1,0,0,0,0,3,0,2133720,2019
03/09/2019,home,14781,703,Texas,9,True,4,2,2,win,4 - 2,4728652,674,1,3.1,0,0,0,0,2,5,0,12,9,0,0,0,0,0,0,0,1,0,1,0,50,2,3,0,0,0,2,1,2133720,2019
03/23/2019,home,14781,732,Utah,12,True,7,6,1,win,7 - 6,4745917,674,1,2.1,0,3,2,2,0,2,0,9,9,0,0,0,1,0,0,0,1,0,0,0,31,2,2,0,0,0,2,2,2133720,2019
03/29/2019,away,14781,754,Washington St.,9,True,7,1,6,win,7 - 1,4752227,674,1,3.0,0,2,0,0,0,1,0,10,10,1,0,0,0,1,0,0,0,0,0,0,33,3,4,0,0,1,3,0,2133720,2019
04/02/2019,home,14781,96,Fresno St.,9,True,2,0,2,win,2 - 0,4756849,674,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,4,0,2133720,2019
04/07/2019,home,14781,110,UCLA,9,True,7,10,-3,loss,7 - 10,4762936,674,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,2133720,2019
04/09/2019,away,14781,629,San Francisco,9,True,11,1,10,win,11 - 1,4764389,674,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,2133720,2019
04/12/2019,home,14781,756,Washington,9,True,8,2,6,win,8 - 2,4767567,674,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,4,0,2133720,2019
04/14/2019,home,14781,756,Washington,9,True,6,1,5,win,6 - 1,4770345,674,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,2133720,2019
04/19/2019,away,14781,529,Oregon,9,True,20,5,15,win,20 - 5,4775310,674,1,2.0,0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,2133720,2019
04/22/2019,home,14781,260,Gonzaga,9,True,11,10,1,win,11 - 10,4777580,674,1,3.0,0,1,1,1,1,0,0,11,10,0,1,0,0,0,0,0,0,0,0,0,30,3,6,0,0,0,1,0,2133720,2019
04/26/2019,home,14781,29,Arizona,9,True,3,6,-3,loss,3 - 6,4781068,674,1,2.0,0,4,2,2,0,3,0,9,9,0,0,0,0,1,0,0,0,0,0,0,46,1,1,0,0,0,3,0,2133720,2019
04/30/2019,away,14781,631,Santa Clara,9,True,7,1,6,win,7 - 1,4784860,674,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,2133720,2019
05/11/2019,away,14781,107,California,9,True,2,18,-16,loss,2 - 18,4790882,674,1,1.2,0,6,6,6,1,2,0,13,11,2,0,0,2,1,0,0,1,1,0,1,47,3,1,0,0,0,3,1,2133720,2019
05/31/2019,home,14781,102,Sacramento St.,9,True,11,0,11,win,11 - 0,4797648,674,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,0,6,0,0,0,2,0,2133720,2019
06/03/2019,away,14781,96,Fresno St.,9,True,9,7,2,win,9 - 7,4798452,674,1,1.0,0,2,2,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,1,0,2133720,2019
06/08/2019,away,14781,430,Mississippi St.,9,True,2,6,-4,loss,2 - 6,4801005,674,1,2.1,0,2,0,0,0,5,0,9,9,0,0,0,0,1,0,0,0,0,0,0,38,2,0,0,0,0,3,0,2133720,2019
