date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,671,Louisiana,10,True,3,1,2,win,3 - 1,4707405,703,1,8.0,0,4,1,1,0,9,0,27,26,0,0,0,0,0,1,0,0,0,0,0,99,11,2,0,0,0,1,2,1996927,2019
02/22/2019,home,14781,559,Purdue,9,True,7,2,5,win,7 - 2,4712399,703,1,6.0,0,6,1,0,3,6,0,25,22,2,0,1,0,0,0,0,0,0,0,0,97,9,2,1,0,0,1,1,1996927,2019
03/01/2019,home,14781,365,LSU,9,True,8,1,7,win,8 - 1,4719835,703,1,6.2,0,4,1,0,3,7,0,27,23,1,0,0,0,2,1,0,0,0,0,0,93,11,1,1,0,0,1,1,1996927,2019
03/08/2019,away,14781,674,Stanford,9,True,1,8,-7,loss,1 - 8,4727244,703,1,2.2,0,6,5,3,1,5,0,16,15,2,0,0,1,1,0,0,0,0,0,0,57,2,2,0,1,0,1,2,1996927,2019
03/15/2019,home,14781,700,Texas Tech,9,True,4,3,1,win,4 - 3,4736138,703,1,5.0,0,7,3,3,4,4,0,25,21,0,0,0,0,0,0,0,0,0,0,0,100,4,6,0,0,0,1,3,1996927,2019
03/22/2019,away,14781,698,TCU,9,True,2,3,-1,loss,2 - 3,4744355,703,1,8.0,0,5,1,1,4,7,0,30,25,0,0,0,0,1,1,0,0,0,0,0,108,11,2,0,0,0,1,2,1996927,2019
03/29/2019,home,14781,812,Xavier,12,True,6,5,1,win,6 - 5,4752243,703,1,6.0,0,6,0,0,1,6,0,24,23,0,0,0,0,0,0,0,0,0,0,0,91,7,4,0,0,0,1,2,1996927,2019
04/05/2019,away,14781,51,Baylor,9,True,5,6,-1,loss,5 - 6,4759630,703,1,6.1,0,8,5,5,2,5,0,31,26,1,0,0,0,0,2,0,0,0,1,0,99,8,6,0,0,0,1,1,1996927,2019
04/12/2019,home,14781,327,Kansas St.,9,True,4,6,-2,loss,4 - 6,4767471,703,1,6.2,0,8,5,5,2,3,0,30,25,2,0,0,1,0,1,1,0,0,2,0,87,10,6,0,1,0,1,1,1996927,2019
04/18/2019,away,14781,521,Oklahoma St.,9,True,0,15,-15,loss,0 - 15,4774253,703,1,6.2,0,7,5,3,2,10,0,31,28,0,0,1,3,1,1,0,0,0,0,0,108,7,3,0,1,0,1,0,1996927,2019
04/26/2019,home,14781,768,West Virginia,9,True,2,3,-1,loss,2 - 3,4780990,703,1,7.2,0,2,2,2,3,13,0,28,25,0,0,0,1,0,0,0,0,0,0,0,122,8,2,0,0,0,1,2,1996927,2019
05/03/2019,away,14781,328,Kansas,9,True,2,4,-2,loss,2 - 4,4788397,703,1,7.1,0,3,1,1,4,5,0,28,21,0,0,0,0,0,0,0,0,0,3,0,101,12,4,0,0,0,1,1,1996927,2019
05/16/2019,home,14781,522,Oklahoma,9,True,2,4,-2,loss,2 - 4,4791823,703,1,6.0,0,4,4,3,4,6,0,27,20,1,0,2,0,1,0,0,0,0,2,1,96,9,2,0,1,0,1,1,1996927,2019
