date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,514,Oakland,9,True,9,8,1,win,9 - 8,4707155,769,1,2.1,0,4,3,3,2,3,0,14,11,1,0,0,0,2,1,1,1,1,0,0,0,1,3,1,0,0,2,2,2140222,2019
02/24/2019,home,14781,603,St. John's (NY),9,True,13,4,9,win,13 - 4,4715105,769,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2140222,2019
02/26/2019,home,14781,305,Indiana St.,9,True,4,8,-4,loss,4 - 8,4716910,769,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,1,0,2,1,0,0,0,4,0,2140222,2019
02/27/2019,home,14781,305,Indiana St.,9,True,10,9,1,win,10 - 9,4717646,769,1,1.0,0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,7,1,2140222,2019
03/03/2019,away,14781,196,East Carolina,9,True,6,12,-6,loss,6 - 12,4722033,769,1,1.2,0,3,3,2,0,2,0,9,8,0,1,0,0,3,0,0,2,2,1,0,35,2,1,0,0,0,3,0,2140222,2019
03/10/2019,home,14781,518,Ohio St.,9,True,8,5,3,win,8 - 5,4730472,769,1,2.2,0,4,2,2,1,1,0,11,10,0,0,0,2,0,0,0,2,0,0,0,30,3,2,1,0,0,2,1,2140222,2019
03/13/2019,home,14781,513,Notre Dame,9,True,16,9,7,win,16 - 9,4733626,769,1,2.0,0,2,3,3,2,1,0,11,8,0,0,1,1,1,0,0,2,2,0,1,51,3,2,1,0,0,6,0,2140222,2019
03/20/2019,home,14781,1092,Gardner-Webb,9,True,4,5,-1,loss,4 - 5,4742790,769,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,11,1,1,0,0,0,5,0,2140222,2019
03/23/2019,away,14781,198,ETSU,9,True,4,5,-1,loss,4 - 5,4745147,769,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,0,2140222,2019
03/29/2019,away,14781,459,UNC Greensboro,9,True,5,7,-2,loss,5 - 7,4752070,769,1,2.0,0,1,0,0,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,0,0,1,0,2140222,2019
04/05/2019,home,14781,2915,Wofford,9,True,5,20,-15,loss,5 - 20,4760836,769,1,1.0,0,2,5,4,2,0,0,9,3,0,0,0,0,0,2,0,0,0,1,1,34,1,2,0,1,0,1,0,2140222,2019
04/10/2019,away,14781,1092,Gardner-Webb,9,True,4,3,1,win,4 - 3,4766109,769,1,1.0,0,4,3,2,0,0,0,7,6,1,0,1,0,0,0,0,0,0,0,1,35,1,1,0,0,0,3,0,2140222,2019
04/12/2019,away,14781,406,Mercer,9,True,4,3,1,win,4 - 3,4768772,769,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,2,0,2140222,2019
04/13/2019,away,14781,406,Mercer,9,True,11,7,4,win,11 - 7,4768796,769,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,15,0,3,0,0,0,3,0,2140222,2019
04/20/2019,home,14781,244,Furman,9,True,3,4,-1,loss,3 - 4,4776771,769,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,2,0,2140222,2019
04/24/2019,home,14781,456,UNC Asheville,9,True,8,11,-3,loss,8 - 11,4779558,769,1,0.2,0,1,0,0,0,2,0,3,3,0,1,0,0,1,0,0,1,1,0,0,16,0,0,0,0,0,4,0,2140222,2019
04/26/2019,home,14781,741,VMI,11,True,11,15,-4,loss,11 - 15,4784102,769,1,2.0,0,1,2,2,2,1,0,10,8,1,0,0,0,3,0,0,1,1,0,0,40,3,2,0,0,0,3,0,2140222,2019
04/30/2019,away,14781,27,App State,9,True,3,6,-3,loss,3 - 6,4784754,769,1,2.0,0,1,0,0,1,4,0,10,7,0,0,0,0,0,1,0,1,1,0,1,41,0,2,0,0,0,3,1,2140222,2019
05/14/2019,home,14781,202,Eastern Ky.,9,True,9,6,3,win,9 - 6,4791564,769,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,5,0,2140222,2019
05/16/2019,home,14781,141,The Citadel,9,True,4,3,1,win,4 - 3,4791788,769,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,1,2,0,2140222,2019
05/22/2019,home,14781,625,Samford,10,True,4,5,-1,loss,4 - 5,4793646,769,1,0.2,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,3,2,0,0,0,0,2,0,0,0,3,0,2140222,2019
