date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,768,West Virginia,10,True,7,6,1,win,7 - 6,5004036,254,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,2336279,2021
02/27/2021,away,15580,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,5010113,254,1,2.0,0,0,0,0,3,1,0,9,4,0,0,0,0,0,0,0,3,2,0,2,39,1,4,0,0,0,2,0,0,2336279,2021
03/03/2021,away,15580,255,Georgia Tech,9,True,10,1,9,win,10 - 1,5013437,254,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,3,1,0,2336279,2021
03/07/2021,away,15580,694,Tennessee,9,True,0,7,-7,loss,0 - 7,5018202,254,1,1.0,0,2,2,2,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,33,1,0,0,0,0,3,0,0,2336279,2021
03/12/2021,away,15580,334,Kentucky,9,True,1,16,-15,loss,1 - 16,5022294,254,1,1.0,0,1,3,1,2,1,0,7,5,0,0,1,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,0,0,2336279,2021
03/21/2021,away,15580,498,ULM,9,True,7,9,-2,loss,7 - 9,5033002,254,1,1.1,0,2,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,23,1,2,0,0,0,4,0,0,2336279,2021
03/27/2021,home,15580,1157,Kennesaw St.,9,True,4,7,-3,loss,4 - 7,5038850,254,1,2.2,0,0,0,0,2,6,0,11,8,0,0,0,0,0,1,0,0,0,0,0,48,1,0,0,0,0,4,0,0,2336279,2021
04/01/2021,home,15580,253,Ga. Southern,9,True,1,23,-22,loss,1 - 23,5043749,254,1,1.1,0,5,4,2,0,0,0,10,8,2,0,0,1,0,0,0,1,1,1,1,29,3,1,0,0,0,2,0,0,2336279,2021
04/06/2021,away,15580,406,Mercer,9,True,1,5,-4,loss,1 - 5,5048810,254,1,0.1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,2336279,2021
04/11/2021,away,15580,27,App State,9,True,15,13,2,win,15 - 13,5054167,254,1,0.1,0,2,3,3,0,0,0,4,3,1,0,0,1,0,1,0,1,0,0,0,12,0,1,0,0,0,4,0,0,2336279,2021
04/18/2021,home,15580,716,Troy,10,True,17,15,2,win,17 - 15,5060703,254,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,2,0,0,0,2,2,0,0,9,0,0,0,0,0,4,0,0,2336279,2021
04/25/2021,away,15580,646,South Alabama,9,True,1,5,-4,loss,1 - 5,5066725,254,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,0,2336279,2021
04/27/2021,home,15580,2915,Wofford,14,True,4,3,1,win,4 - 3,5068374,254,1,3.0,0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,34,4,2,0,0,0,5,1,0,2336279,2021
05/02/2021,home,15580,149,Coastal Carolina,9,True,10,12,-2,loss,10 - 12,5072292,254,1,0.1,0,1,1,1,1,1,0,3,2,0,1,0,0,1,0,0,2,2,0,0,19,0,0,0,0,0,4,1,0,2336279,2021
05/20/2021,home,15580,32,Little Rock,9,True,3,7,-4,loss,3 - 7,5080037,254,1,1.0,0,3,2,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,3,0,0,2336279,2021
