date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,505,Northern Ky.,9,True,3,4,-1,loss,3 - 4,5004881,198,1,1.0,0,1,0,0,1,1,0,4,3,1,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,3,0,0,2123137,2021
03/02/2021,away,15580,147,Clemson,9,True,3,7,-4,loss,3 - 7,5012787,198,1,1.2,0,3,3,3,1,1,0,10,8,1,0,0,1,0,1,0,2,0,0,0,0,3,1,0,1,0,2,0,0,2123137,2021
03/09/2021,home,15580,563,Radford,9,True,6,0,6,win,6 - 0,5019726,198,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,26,3,0,0,0,0,4,0,0,2123137,2021
03/12/2021,away,15580,489,N.C. Central,9,True,14,3,11,win,14 - 3,5023190,198,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,3,0,0,2123137,2021
03/16/2021,away,15580,694,Tennessee,10,True,6,9,-3,loss,6 - 9,5027767,198,1,0.1,0,0,0,0,1,1,0,3,1,0,0,0,0,1,1,0,1,0,0,0,10,0,0,0,0,0,5,0,0,2123137,2021
03/20/2021,home,15580,741,VMI,9,True,3,6,-3,loss,3 - 6,5033775,198,1,0.2,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,5,0,0,2123137,2021
03/26/2021,away,15580,625,Samford,9,True,3,7,-4,loss,3 - 7,5037093,198,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2123137,2021
03/30/2021,away,15580,563,Radford,9,True,5,9,-4,loss,5 - 9,5042218,198,1,0.2,0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,23,0,2,0,1,0,4,0,0,2123137,2021
04/02/2021,away,15580,459,UNC Greensboro,9,True,2,9,-7,loss,2 - 9,5046715,198,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,7,1,1,0,0,0,4,0,0,2123137,2021
04/30/2021,away,15580,406,Mercer,9,True,8,13,-5,loss,8 - 13,5069987,198,1,1.1,0,4,0,0,0,0,0,8,8,1,0,0,0,0,0,0,1,1,0,0,36,0,4,0,0,0,3,0,0,2123137,2021
