date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,28,Arizona St.,9,True,6,9,-3,loss,6 - 9,5010555,277,1,0,1.0,0.0,3,2,1,1,2,0,8,7,0,0,0,0,0,0,0,1,1,0,0,35,0,1,0,0,0,3,1,0,2113981,2021
03/07/2021,home,15580,2696,Hawaii Pacific,9,True,10,0,10,win,10 - 0,5018663,277,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,6,1,0,2113981,2021
03/13/2021,home,15580,2697,Hawaii Hilo,9,True,3,2,1,win,3 - 2,5024766,277,1,0,3.0,0.0,2,2,2,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,39,4,3,1,0,0,2,0,0,2113981,2021
03/19/2021,home,15580,99,Long Beach St.,9,True,3,2,1,win,3 - 2,5030219,277,1,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,3,2,1,0,0,2,0,0,2113981,2021
03/28/2021,away,15580,109,UC Irvine,9,True,10,20,-10,loss,10 - 20,5040703,277,1,0,1.0,0.0,3,3,3,0,0,0,7,6,0,0,0,0,0,1,0,1,0,0,0,21,1,2,0,0,0,2,0,0,2113981,2021
04/02/2021,home,15580,104,UC Santa Barbara,9,True,0,3,-3,loss,0 - 3,5045133,277,1,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,1,2,1,0,0,20,0,0,0,0,0,2,1,0,2113981,2021
04/09/2021,away,15580,111,UC Riverside,9,True,7,5,2,win,7 - 5,5051302,277,1,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,0,1,2,0,0,2113981,2021
04/17/2021,home,15580,94,CSU Bakersfield,9,True,11,4,7,win,11 - 4,5059688,277,1,0,3.1,0.0,3,0,0,0,3,0,13,13,0,0,0,0,2,0,0,2,0,0,0,57,5,2,0,0,1,2,1,0,2113981,2021
04/23/2021,home,15580,108,UC Davis,9,True,6,2,4,win,6 - 2,5064534,277,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,1,2,0,0,2113981,2021
04/30/2021,away,15580,97,Cal St. Fullerton,11,True,4,5,-1,loss,4 - 5,5070143,277,1,0,3.0,0.0,5,3,3,2,2,0,17,14,0,2,0,0,0,1,1,0,0,0,0,57,3,4,0,1,0,2,0,0,2113981,2021
05/16/2021,away,15580,101,CSUN,9,True,4,6,-2,loss,4 - 6,5079234,277,1,0,1.2,0.0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,1,1,0,0,28,2,2,0,0,0,2,1,0,2113981,2021
05/22/2021,home,15580,112,UC San Diego,9,True,5,2,3,win,5 - 2,5081284,277,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,1,3,1,0,2113981,2021
05/23/2021,home,15580,112,UC San Diego,9,True,2,3,-1,loss,2 - 3,5081441,277,1,0,1.1,0.0,4,3,3,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,32,3,0,0,1,0,2,1,0,2113981,2021
05/29/2021,away,15580,90,Cal Poly,9,True,4,5,-1,loss,4 - 5,5082444,277,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,4,0,0,2113981,2021
05/30/2021,away,15580,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,5082512,277,1,0,1.0,0.0,2,1,1,1,1,0,6,4,1,0,0,0,0,0,0,2,0,0,1,19,1,1,0,0,0,3,0,0,2113981,2021
