date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,367,Louisville,9,True,4,21,-17,loss,4 - 21,292446,660,0,1,3.0,0.0,4,4,4,4,0,0,17,12,1,1,0,0,0,0,0,0,0,0,1,0,3,6,0,1,0,1,0,1761783,2016
02/26/2016,away,12360,404,Memphis,9,True,0,4,-4,loss,0 - 4,293544,660,0,1,6.0,0.0,8,4,4,0,0,0,25,25,2,0,0,1,0,0,0,0,0,0,0,0,7,10,0,1,0,1,0,1761783,2016
03/05/2016,away,12360,669,Missouri St.,9,True,5,12,-7,loss,5 - 12,295264,660,0,1,4.0,0.0,7,5,2,2,2,0,21,18,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,1,0,1,0,1761783,2016
03/11/2016,home,12360,315,Jacksonville St.,9,True,4,13,-9,loss,4 - 13,297142,660,0,1,4.0,0.0,11,9,7,2,2,0,24,22,0,0,0,1,0,0,0,0,0,0,0,0,6,3,0,1,0,1,1,1761783,2016
03/19/2016,away,12360,454,Murray St.,9,True,9,8,1,win,9 - 8,299073,660,0,1,2.0,0.0,7,5,5,2,0,0,15,12,3,1,0,0,0,1,0,0,0,0,0,39,2,3,0,0,0,1,0,1761783,2016
03/22/2016,home,12360,609,Saint Louis,9,True,9,8,1,win,9 - 8,300236,660,0,1,2.1,0.0,5,4,4,0,0,0,12,12,3,0,0,2,0,0,0,0,0,0,0,34,2,5,0,0,0,1,0,1761783,2016
03/26/2016,home,12360,692,Tennessee Tech,9,True,2,14,-12,loss,2 - 14,301601,660,0,1,3.0,0.0,8,7,7,0,2,0,18,16,4,0,0,1,0,1,0,0,0,1,0,35,3,4,0,1,0,1,0,1761783,2016
03/29/2016,away,12360,219,Evansville,9,True,2,13,-11,loss,2 - 13,301910,660,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,2,0,1761783,2016
04/03/2016,away,12360,654,Southeast Mo. St.,9,True,11,20,-9,loss,11 - 20,303174,660,0,0,3.0,0.0,7,8,8,3,1,0,18,15,1,0,0,2,1,0,0,1,1,0,0,72,2,5,0,0,0,2,0,1761783,2016
04/09/2016,home,12360,14927,Belmont,9,True,0,12,-12,loss,0 - 12,304733,660,0,1,4.0,0.0,10,7,7,1,3,0,23,22,1,0,0,1,0,0,0,0,0,0,0,54,3,6,0,1,0,1,1,1761783,2016
04/17/2016,away,12360,202,Eastern Ky.,9,True,1,12,-11,loss,1 - 12,307024,660,0,1,2.2,0.0,5,5,2,1,2,0,15,12,3,1,0,1,0,0,0,0,0,1,1,60,1,5,0,1,0,1,0,1761783,2016
04/24/2016,home,12360,444,Morehead St.,9,True,2,11,-9,loss,2 - 11,309506,660,0,0,4.1,0.0,8,4,4,1,2,0,21,20,2,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,2,0,1761783,2016
04/30/2016,away,12360,695,UT Martin,9,True,7,8,-1,loss,7 - 8,310856,660,0,0,5.0,0.0,7,3,3,1,2,0,23,21,1,0,0,0,0,0,0,2,2,0,1,63,4,9,0,0,0,2,1,1761783,2016
05/08/2016,away,12360,721,Air Force,9,True,2,11,-9,loss,2 - 11,312418,660,0,1,4.1,0.0,10,4,4,0,0,0,20,20,2,0,0,1,0,0,0,0,0,0,0,0,6,4,0,1,0,1,0,1761783,2016
