date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,380,Maine,9,True,9,1,8,win,9 - 1,4707845,234,1,4.0,0,3,1,1,0,4,0,15,14,1,0,0,0,0,0,0,0,0,1,0,45,4,4,1,0,0,2,2,2112667,2019
02/22/2019,home,14781,817,Youngstown St.,9,True,4,2,2,win,4 - 2,4711911,234,1,4.0,0,2,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,51,3,7,1,0,0,2,1,2112667,2019
03/02/2019,home,14781,406,Mercer,9,True,12,1,11,win,12 - 1,4720052,234,1,2.0,0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,0,2112667,2019
03/06/2019,home,14781,2711,North Florida,9,True,4,3,1,win,4 - 3,4724890,234,1,0.1,0,4,3,3,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,1,2112667,2019
03/19/2019,home,14781,128,UCF,9,True,7,9,-2,loss,7 - 9,4741510,234,1,4.1,0,6,7,5,0,4,0,21,20,1,0,0,0,0,1,0,0,0,0,0,70,4,4,0,1,0,1,2,2112667,2019
03/26/2019,home,14781,235,Florida,9,True,2,4,-2,loss,2 - 4,4749742,234,1,0.1,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,1,0,3,1,2112667,2019
03/29/2019,home,14781,67,Boston College,9,True,7,10,-3,loss,7 - 10,4752146,234,1,0.1,0,2,2,1,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,7,1,0,0,0,0,7,0,2112667,2019
04/02/2019,home,14781,316,Jacksonville,11,True,2,3,-1,loss,2 - 3,4756758,234,1,2.0,0,2,1,1,0,3,0,8,8,2,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,5,1,2112667,2019
04/09/2019,home,14781,235,Florida,9,True,1,3,-2,loss,1 - 3,4764375,234,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,5,0,2112667,2019
04/13/2019,home,14781,147,Clemson,9,True,16,2,14,win,16 - 2,4768444,234,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,2112667,2019
04/18/2019,away,14781,746,Virginia,9,True,14,2,12,win,14 - 2,4774168,234,1,1.0,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,2112667,2019
04/23/2019,home,14781,678,Stetson,9,True,9,8,1,win,9 - 8,4778474,234,1,0.2,0,1,1,1,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,2112667,2019
04/24/2019,home,14781,678,Stetson,9,True,10,4,6,win,10 - 4,4779241,234,1,3.1,0,5,2,2,1,6,0,14,13,0,0,0,2,0,0,0,2,0,0,0,57,1,1,0,0,0,3,4,2112667,2019
04/28/2019,home,14781,749,Wake Forest,9,True,12,16,-4,loss,12 - 16,4783550,234,1,1.2,0,0,2,1,2,1,0,8,4,0,0,0,0,0,0,0,3,0,2,0,38,3,1,0,0,0,3,0,2112667,2019
05/07/2019,home,14781,316,Jacksonville,9,True,3,0,3,win,3 - 0,4789009,234,1,6.0,0,4,0,0,0,2,0,21,21,1,0,0,0,0,0,0,0,0,0,0,75,7,8,1,0,0,1,1,2112667,2019
05/12/2019,home,14781,575,Richmond,9,True,7,2,5,win,7 - 2,4791286,234,1,2.0,0,2,0,0,0,6,0,9,8,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,2,3,2112667,2019
05/18/2019,away,14781,367,Louisville,9,True,0,11,-11,loss,0 - 11,4792448,234,1,2.0,0,5,4,3,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,0,0,2,0,2112667,2019
05/21/2019,home,14781,749,Wake Forest,9,True,4,7,-3,loss,4 - 7,4793031,234,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,4,0,2112667,2019
05/31/2019,home,14781,229,Fla. Atlantic,9,True,13,7,6,win,13 - 7,4797381,234,1,3.1,0,1,2,2,1,3,0,13,11,0,0,0,1,0,1,0,1,0,0,0,43,4,3,0,0,1,3,2,2112667,2019
06/08/2019,away,14781,365,LSU,9,True,6,4,2,win,6 - 4,4801002,234,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,1,1,0,0,3,1,2112667,2019
06/09/2019,home,14781,365,LSU,12,True,5,4,1,win,5 - 4,4801079,234,1,4.2,0,4,0,0,0,6,0,18,17,0,0,0,0,0,1,0,1,1,0,0,64,2,5,1,0,0,2,2,2112667,2019
06/19/2019,home,14781,700,Texas Tech,9,True,1,4,-3,loss,1 - 4,4803138,234,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,3,1,0,0,19,0,0,0,0,0,4,1,2112667,2019
