date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,6,Alabama A&M,9,True,16,9,7,win,16 - 9,5209243,797,1,5.0,0,4,3,1,1,10,0,21,19,0,1,0,0,1,0,0,0,0,1,0,0,3,2,1,0,0,1,4,0,2481735,2022
02/24/2022,away,15860,29,Arizona,9,True,3,14,-11,loss,3 - 14,5214548,797,1,3.0,0,10,11,10,3,5,0,23,20,1,2,1,1,2,0,0,0,0,0,0,99,2,2,0,1,0,1,3,0,2481735,2022
03/03/2022,away,15860,77,BYU,9,True,5,6,-1,loss,5 - 6,5223419,797,1,7.0,0,10,5,5,1,1,0,31,29,2,1,0,0,1,1,0,0,0,0,0,75,11,7,0,0,0,1,0,0,2481735,2022
03/11/2022,away,15860,175,Dayton,9,True,6,2,4,win,6 - 2,5230985,797,1,6.2,0,3,0,0,3,8,0,26,22,1,0,0,0,0,1,0,0,0,0,0,112,8,3,1,0,0,1,1,0,2481735,2022
03/18/2022,away,15860,539,Penn St.,9,True,4,6,-2,loss,4 - 6,5238340,797,1,5.1,0,5,2,2,4,2,0,25,21,0,1,0,0,1,0,0,0,0,0,0,97,4,10,0,0,0,1,1,0,2481735,2022
04/01/2022,home,15860,505,Northern Ky.,9,True,5,3,2,win,5 - 3,5252059,797,1,8.0,0,3,3,3,1,10,0,30,26,1,0,0,0,1,1,0,0,0,1,1,108,8,6,1,0,0,1,3,0,2481735,2022
04/05/2022,home,15860,735,Valparaiso,9,True,3,2,1,win,3 - 2,5256257,797,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,1,3,0,0,2481735,2022
04/09/2022,home,15860,308,Purdue Fort Wayne,9,True,4,5,-1,loss,4 - 5,5259265,797,1,6.0,0,8,4,2,1,8,0,29,26,2,2,0,0,0,1,0,0,0,1,0,109,7,3,0,1,0,1,1,0,2481735,2022
04/14/2022,away,15860,817,Youngstown St.,9,True,2,4,-2,loss,2 - 4,5264528,797,1,6.1,0,9,4,3,1,8,0,31,29,1,0,0,1,0,0,0,0,0,0,1,127,4,7,0,1,0,1,2,0,2481735,2022
04/23/2022,home,15860,302,UIC,9,True,0,7,-7,loss,0 - 7,5272811,797,1,6.0,0,4,4,4,5,6,0,26,20,1,0,0,1,0,0,0,0,0,1,0,113,4,7,0,1,0,1,1,0,2481735,2022
04/29/2022,away,15860,514,Oakland,9,True,8,6,2,win,8 - 6,5278633,797,1,4.2,0,6,4,3,5,4,0,23,18,1,0,0,0,2,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,2481735,2022
05/06/2022,away,15860,505,Northern Ky.,9,True,6,5,1,win,6 - 5,5286383,797,1,5.0,0,10,5,2,1,8,0,26,24,2,0,0,0,3,0,0,0,0,1,0,84,3,4,1,0,0,1,4,0,2481735,2022
05/13/2022,away,15860,308,Purdue Fort Wayne,9,True,1,2,-1,loss,1 - 2,5286874,797,1,6.0,1,4,2,1,3,8,0,25,20,0,0,0,0,0,0,1,0,0,2,0,102,2,7,0,1,0,1,2,0,2481735,2022
05/19/2022,home,15860,810,Wright St.,9,True,7,0,7,win,7 - 0,5288972,797,1,9.0,1,5,0,0,2,7,1,33,31,0,0,1,0,0,0,0,0,0,0,0,130,4,14,1,0,0,1,3,1,2481735,2022
