date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,418,Michigan,9,True,0,10,-10,loss,0 - 10,4711482,62,1,1.0,0,2,3,3,3,1,0,10,5,0,0,0,0,1,2,0,0,0,0,0,33,0,2,0,1,0,1,0,1770781,2019
02/22/2019,away,14781,523,Old Dominion,9,True,1,2,-1,loss,1 - 2,4711868,62,1,5.0,0,5,2,2,0,5,0,21,19,1,0,0,0,1,2,0,0,0,0,0,81,4,5,0,1,0,1,2,1770781,2019
03/01/2019,away,14781,388,Marshall,9,True,3,1,2,win,3 - 1,4718732,62,1,5.0,0,4,1,1,3,8,0,22,19,2,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,1770781,2019
03/09/2019,away,14781,741,VMI,9,True,4,2,2,win,4 - 2,4730229,62,1,5.2,0,8,2,2,2,4,0,27,23,1,0,0,0,0,2,0,0,0,0,0,94,6,5,0,0,0,1,2,1770781,2019
03/15/2019,away,14781,406,Mercer,9,True,6,4,2,win,6 - 4,4735943,62,1,4.2,0,9,4,4,1,6,0,24,21,2,0,0,1,0,0,0,0,0,2,0,86,6,2,0,0,0,1,1,1770781,2019
03/24/2019,home,14781,380,Maine,9,True,0,8,-8,loss,0 - 8,4746818,62,1,4.2,0,6,4,4,5,4,0,25,19,0,0,0,1,0,0,0,0,0,0,1,0,3,6,0,1,0,1,0,1770781,2019
03/30/2019,away,14781,14,UAlbany,11,True,3,4,-1,loss,3 - 4,4753630,62,1,7.0,0,1,1,0,0,4,0,26,23,0,0,0,0,0,3,0,0,0,0,0,95,8,8,0,0,0,1,1,1770781,2019
04/06/2019,home,14781,482,Niagara,9,True,16,4,12,win,16 - 4,4761361,62,1,5.0,0,4,1,1,1,4,0,20,19,0,0,0,0,0,0,0,0,0,0,0,73,4,7,1,0,0,1,1,1770781,2019
04/13/2019,home,14781,683,Stony Brook,10,True,6,7,-1,loss,6 - 7,4767857,62,1,6.0,0,3,4,4,6,7,0,28,20,0,0,0,1,0,1,0,0,0,1,0,96,4,6,0,0,0,1,0,1770781,2019
04/19/2019,away,14781,368,UMass Lowell,9,True,2,12,-10,loss,2 - 12,4774486,62,1,4.0,0,7,7,7,4,5,0,24,19,0,1,0,1,0,1,0,0,0,0,0,80,1,6,0,1,0,1,1,1770781,2019
04/27/2019,home,14781,272,Hartford,9,True,12,1,11,win,12 - 1,4781281,62,1,6.0,0,2,0,0,5,5,0,24,19,0,0,0,0,0,0,0,0,0,0,0,101,6,6,1,0,0,1,2,1770781,2019
05/04/2019,away,14781,391,UMBC,9,True,13,4,9,win,13 - 4,4786877,62,1,6.0,0,9,3,3,1,4,0,28,26,2,0,0,1,0,1,0,0,0,0,0,89,6,7,1,0,0,1,0,1770781,2019
05/11/2019,home,14781,14,UAlbany,9,True,1,3,-2,loss,1 - 3,4790486,62,1,6.0,0,5,3,3,2,7,0,24,22,0,0,0,1,0,0,0,0,0,0,0,98,6,4,0,1,0,1,2,1770781,2019
05/17/2019,away,14781,380,Maine,9,True,2,1,1,win,2 - 1,4792009,62,1,5.0,0,4,1,1,0,8,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,1770781,2019
05/23/2019,away,14781,14,UAlbany,9,True,18,4,14,win,18 - 4,4794829,62,1,8.1,0,4,2,1,4,8,0,35,27,1,0,0,0,0,2,0,0,0,1,1,121,5,11,1,0,0,1,0,1770781,2019
05/25/2019,away,14781,683,Stony Brook,9,True,5,7,-2,loss,5 - 7,4795262,62,1,2.0,0,3,3,3,1,2,0,10,8,1,0,0,1,0,0,0,0,0,1,0,36,2,2,0,1,0,2,0,1770781,2019
