date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,483,Nicholls,9,True,10,16,-6,loss,10 - 16,5218468,432,1,1,3.2,0.0,8,10,9,3,3,0,22,18,1,0,0,2,2,0,0,0,0,0,1,77,4,4,0,1,0,1,2,0,2344007,2022
03/04/2022,away,15860,2678,Ark.-Pine Bluff,9,True,2,1,1,win,2 - 1,5235109,432,1,0,2.2,0.0,2,1,1,2,2,0,11,9,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1,2,1,0,2344007,2022
03/20/2022,home,15860,6,Alabama A&M,9,True,8,7,1,win,8 - 7,5241561,432,1,1,5.0,0.0,5,4,3,2,6,0,24,21,1,0,0,0,2,0,0,0,0,0,0,124,1,8,0,0,0,1,0,0,2344007,2022
03/27/2022,away,15860,228,Florida A&M,9,True,0,5,-5,loss,0 - 5,5247850,432,1,1,5.0,0.0,5,1,1,3,7,0,22,18,1,0,0,0,1,0,0,0,0,0,1,0,4,3,0,1,0,1,0,0,2344007,2022
04/02/2022,home,15860,61,Bethune-Cookman,9,True,3,2,1,win,3 - 2,5254226,432,1,1,6.0,0.0,3,2,1,5,7,0,26,21,1,0,0,0,1,0,0,0,0,0,0,107,4,7,1,0,0,1,2,0,2344007,2022
04/09/2022,away,15860,314,Jackson St.,9,True,5,6,-1,loss,5 - 6,5260077,432,1,1,5.0,0.0,5,2,2,2,6,0,23,20,1,0,0,0,2,1,0,0,0,0,0,81,3,3,0,0,0,1,0,0,2344007,2022
04/22/2022,away,15860,61,Bethune-Cookman,9,True,12,2,10,win,12 - 2,5271033,432,1,1,7.0,1,4,2,2,3,7,0,25,22,3,0,1,0,0,0,0,0,0,0,0,90,4,7,1,0,0,1,4,0,2344007,2022
04/26/2022,away,15860,404,Memphis,9,True,4,13,-9,loss,4 - 13,5276507,432,1,1,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,1,0,0,2344007,2022
04/29/2022,home,15860,228,Florida A&M,9,True,5,16,-11,loss,5 - 16,5280549,432,1,1,6.0,0.0,6,6,6,2,10,0,26,24,0,0,0,5,1,0,0,0,0,0,0,104,4,5,0,1,0,1,2,0,2344007,2022
05/07/2022,away,15860,6,Alabama A&M,9,True,4,5,-1,loss,4 - 5,5284779,432,1,1,6.0,0.0,4,3,3,3,4,0,26,21,1,0,0,0,0,1,0,0,0,0,1,0,6,7,0,0,0,1,2,0,2344007,2022
05/13/2022,away,15860,7,Alabama St.,9,True,5,16,-11,loss,5 - 16,5287249,432,1,1,0.1,0.0,5,9,9,4,0,0,10,6,3,0,0,0,0,0,0,0,0,0,0,34,0,1,0,1,0,1,0,0,2344007,2022
