date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,735,Valparaiso,9,True,4,3,1,win,4 - 3,4720121,460,1,2.0,0,2,1,1,0,1,0,9,8,1,1,0,0,1,1,0,0,0,0,0,28,2,3,0,0,0,1,0,1863920,2019
03/07/2019,home,14781,709,Toledo,9,True,13,5,8,win,13 - 5,4725607,460,1,3.0,0,0,1,0,3,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,50,2,3,0,0,0,1,1,1863920,2019
03/13/2019,home,14781,457,North Carolina,9,True,4,11,-7,loss,4 - 11,4733824,460,1,0.1,0,2,4,4,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,1,0,1863920,2019
03/17/2019,away,14781,404,Memphis,9,True,4,7,-3,loss,4 - 7,4738931,460,1,2.2,0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,1,0,0,50,0,5,0,0,0,3,0,1863920,2019
03/24/2019,away,14781,711,Towson,9,True,11,6,5,win,11 - 6,4746822,460,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,4,0,1863920,2019
03/27/2019,away,14781,149,Coastal Carolina,9,True,2,9,-7,loss,2 - 9,4750565,460,1,3.0,0,4,6,6,1,5,0,16,13,0,0,0,2,1,2,0,0,0,0,0,67,1,3,0,1,0,1,0,1863920,2019
04/06/2019,away,14781,1157,Kennesaw St.,9,True,8,9,-1,loss,8 - 9,4761297,460,1,3.1,0,5,5,5,3,5,0,18,15,1,0,0,1,1,0,0,0,0,0,0,74,2,3,0,0,0,1,2,1863920,2019
04/13/2019,home,14781,500,Northeastern,9,True,4,3,1,win,4 - 3,4769171,460,1,5.2,0,2,0,0,2,5,0,22,20,0,0,0,0,0,0,0,0,0,0,0,84,1,11,0,0,0,1,1,1863920,2019
04/20/2019,away,14781,283,Hofstra,9,True,4,6,-2,loss,4 - 6,4776345,460,1,4.0,0,4,3,2,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,81,2,7,0,1,0,1,2,1863920,2019
04/24/2019,home,14781,115,Campbell,9,True,3,1,2,win,3 - 1,4779510,460,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,1,2,0,0,1,6,0,1863920,2019
04/27/2019,away,14781,1014,Col. of Charleston,9,True,14,4,10,win,14 - 4,4785068,460,1,5.1,0,5,2,2,1,4,0,22,21,0,0,0,1,0,0,0,0,0,0,0,81,2,10,1,0,0,1,0,1863920,2019
05/04/2019,home,14781,180,Delaware,9,True,5,9,-4,loss,5 - 9,4787210,460,1,2.2,0,6,5,3,0,3,0,15,15,1,1,0,0,1,0,0,0,0,0,0,62,4,1,0,0,0,1,1,1863920,2019
05/12/2019,away,14781,1068,Elon,11,True,1,2,-1,loss,1 - 2,4791273,460,1,6.1,0,2,0,0,1,10,0,21,20,0,0,0,0,2,0,0,0,0,0,0,98,5,3,0,0,0,1,4,1863920,2019
05/18/2019,home,14781,317,James Madison,9,True,4,0,4,win,4 - 0,4792499,460,1,5.1,0,3,0,0,2,8,0,20,18,0,0,0,0,0,0,0,0,0,0,0,77,3,4,1,0,0,1,2,1863920,2019
05/24/2019,home,14781,786,William & Mary,9,True,5,1,4,win,5 - 1,4795068,460,1,7.2,0,7,1,1,0,7,0,30,29,3,0,0,0,0,1,0,0,0,0,0,114,9,5,1,0,0,1,2,1863920,2019
05/31/2019,away,14781,457,North Carolina,9,True,6,7,-1,loss,6 - 7,4797591,460,1,4.2,0,4,3,3,5,2,0,23,18,2,0,0,1,0,0,0,0,0,0,0,92,3,9,0,0,0,1,1,1863920,2019
