date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,494,North Dakota,9,True,7,6,1,win,7 - 6,293206,657,0,0,1.0,0.0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,21,2,0,1,0,0,4,0,1420785,2016
02/23/2016,away,12360,370,LMU (CA),9,True,4,3,1,win,4 - 3,293402,657,0,0,0.1,0.0,2,2,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,25,1,0,0,0,0,4,0,1420785,2016
02/26/2016,home,12360,749,Wake Forest,9,True,9,4,5,win,9 - 4,293600,657,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1420785,2016
02/28/2016,home,12360,749,Wake Forest,9,True,2,1,1,win,2 - 1,294372,657,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,3,0,1420785,2016
03/04/2016,home,12360,522,Oklahoma,9,True,5,4,1,win,5 - 4,295057,657,0,0,0.1,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,5,0,1420785,2016
03/06/2016,home,12360,110,UCLA,14,True,3,5,-2,loss,3 - 5,296117,657,0,0,2.2,0.0,4,2,1,3,1,0,14,11,0,0,0,0,1,0,0,0,0,0,0,52,5,1,0,1,0,5,1,1420785,2016
03/11/2016,away,12360,698,TCU,9,True,3,8,-5,loss,3 - 8,296928,657,0,0,1.0,0.0,1,1,1,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,22,1,0,0,0,0,3,1,1420785,2016
03/17/2016,home,12360,107,California,9,True,4,5,-1,loss,4 - 5,298551,657,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1420785,2016
03/29/2016,home,12360,370,LMU (CA),9,True,0,8,-8,loss,0 - 8,301801,657,0,0,3.0,0.0,3,3,3,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,49,5,2,0,0,0,3,0,1420785,2016
04/03/2016,away,12360,674,Stanford,9,True,1,8,-7,loss,1 - 8,303138,657,0,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,1420785,2016
04/05/2016,home,12360,541,Pepperdine,10,True,6,5,1,win,6 - 5,303583,657,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,3,1,1420785,2016
04/10/2016,home,12360,732,Utah,9,True,8,14,-6,loss,8 - 14,304851,657,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,5,0,1420785,2016
04/12/2016,away,12360,541,Pepperdine,9,True,2,3,-1,loss,2 - 3,305384,657,0,0,2.0,0.0,1,0,0,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,35,2,2,0,0,0,2,0,1420785,2016
04/15/2016,away,12360,529,Oregon,9,True,3,4,-1,loss,3 - 4,306139,657,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1420785,2016
04/16/2016,away,12360,529,Oregon,9,True,8,12,-4,loss,8 - 12,306385,657,0,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,5,0,1420785,2016
04/19/2016,home,12360,99,Long Beach St.,9,True,8,3,5,win,8 - 3,307543,657,0,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,44,2,1,0,0,0,4,0,1420785,2016
04/23/2016,away,12360,754,Washington St.,9,True,6,2,4,win,6 - 2,308429,657,0,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1420785,2016
04/26/2016,home,12360,109,UC Irvine,9,True,5,6,-1,loss,5 - 6,309596,657,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,16,1,1,0,0,0,5,0,1420785,2016
04/28/2016,home,12360,29,Arizona,9,True,5,8,-3,loss,5 - 8,309915,657,0,0,2.0,0.0,2,1,1,3,3,0,11,8,0,0,0,0,1,0,0,2,0,0,0,43,3,0,0,0,0,2,2,1420785,2016
04/30/2016,home,12360,29,Arizona,9,True,5,2,3,win,5 - 2,310399,657,0,0,4.0,0.0,0,0,0,3,4,0,15,12,0,0,0,0,0,0,0,0,0,0,0,76,6,2,1,0,0,2,2,1420785,2016
05/06/2016,home,12360,756,Washington,9,True,4,3,1,win,4 - 3,311644,657,0,0,1.2,0.0,1,1,0,0,3,0,7,7,1,0,0,0,0,0,0,2,0,0,0,31,1,1,0,0,1,2,0,1420785,2016
05/08/2016,home,12360,756,Washington,9,True,0,6,-6,loss,0 - 6,312387,657,0,0,3.0,0.0,1,0,0,1,5,0,11,9,0,0,0,0,0,1,0,0,0,0,0,55,2,1,0,0,0,4,2,1420785,2016
05/13/2016,away,12360,110,UCLA,9,True,5,3,2,win,5 - 3,312886,657,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,1,2,0,1420785,2016
05/15/2016,away,12360,110,UCLA,9,True,9,0,9,win,9 - 0,313341,657,0,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,2,0,1420785,2016
05/22/2016,home,12360,528,Oregon St.,9,True,1,4,-3,loss,1 - 4,314123,657,0,0,5.0,0.0,2,0,0,3,4,0,21,17,0,0,0,0,0,1,0,2,0,0,0,79,5,6,0,0,0,2,3,1420785,2016
05/28/2016,away,12360,28,Arizona St.,9,True,6,2,4,win,6 - 2,314419,657,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1420785,2016
