date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,630,San Jose St.,9,True,5,8,-3,loss,5 - 8,4707983,631,1,4.1,0,5,6,4,2,0,0,22,19,2,0,0,0,0,0,0,0,0,1,0,0,6,7,0,1,0,1,0,2112467,2019
02/23/2019,home,14781,754,Washington St.,9,True,3,1,2,win,3 - 1,4713432,631,1,5.0,0,6,0,0,2,5,0,23,20,1,0,0,0,1,0,0,0,0,1,0,94,5,5,1,0,0,1,2,2112467,2019
03/01/2019,away,14781,94,CSU Bakersfield,9,True,3,1,2,win,3 - 1,4719455,631,1,6.0,0,4,0,0,1,5,0,25,24,2,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,1,1,2112467,2019
03/08/2019,home,14781,464,Omaha,9,True,0,2,-2,loss,0 - 2,4727199,631,1,6.0,0,10,2,2,1,6,0,29,28,2,0,0,0,0,0,0,0,0,0,0,103,6,5,0,1,0,1,1,2112467,2019
03/15/2019,away,14781,370,LMU (CA),18,True,1,2,-1,loss,1 - 2,4736304,631,1,7.1,0,6,1,1,1,5,0,29,26,1,0,0,0,0,0,0,0,0,2,0,101,8,9,0,0,0,1,3,2112467,2019
03/22/2019,away,14781,101,CSUN,9,True,8,14,-6,loss,8 - 14,4744202,631,1,3.2,0,6,8,5,3,3,0,21,18,1,1,0,2,0,0,0,0,0,0,0,82,4,4,0,1,0,1,0,2112467,2019
03/29/2019,home,14781,629,San Francisco,9,True,0,10,-10,loss,0 - 10,4752258,631,1,4.1,0,5,3,3,3,9,0,21,18,0,0,0,1,0,0,0,0,0,0,0,98,2,2,0,1,0,1,3,2112467,2019
04/02/2019,away,14781,90,Cal Poly,10,True,7,6,1,win,7 - 6,4757040,631,1,1.2,0,3,1,0,0,3,0,9,9,0,0,0,0,0,0,0,3,3,0,0,36,1,1,1,0,0,5,1,2112467,2019
04/06/2019,away,14781,541,Pepperdine,9,True,1,10,-9,loss,1 - 10,4761326,631,1,3.0,0,7,7,7,3,2,0,19,15,2,0,0,0,0,0,0,0,0,0,1,0,4,3,0,1,0,1,1,2112467,2019
04/13/2019,home,14781,534,Pacific,9,True,3,13,-10,loss,3 - 13,4769309,631,1,5.0,0,6,7,7,2,3,0,24,21,1,0,0,1,0,1,0,0,0,0,0,101,7,5,0,1,0,1,0,2112467,2019
04/18/2019,home,14781,260,Gonzaga,9,True,4,0,4,win,4 - 0,4774252,631,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,2,0,2112467,2019
04/20/2019,home,14781,260,Gonzaga,9,True,5,6,-1,loss,5 - 6,4776395,631,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,7,0,2112467,2019
04/23/2019,home,14781,90,Cal Poly,9,True,5,0,5,win,5 - 0,4778646,631,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,7,1,2112467,2019
04/26/2019,away,14781,551,Portland,9,True,3,5,-2,loss,3 - 5,4781053,631,1,1.2,0,2,2,2,2,3,0,9,7,1,0,0,0,0,0,0,3,3,0,0,43,0,2,0,1,0,3,1,2112467,2019
04/28/2019,away,14781,551,Portland,9,True,9,13,-4,loss,9 - 13,4783939,631,1,1.0,0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,1,2,0,1,0,16,1,0,0,0,0,8,1,2112467,2019
04/30/2019,home,14781,674,Stanford,9,True,1,7,-6,loss,1 - 7,4784860,631,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,5,1,2112467,2019
05/04/2019,home,14781,627,San Diego,9,True,5,2,3,win,5 - 2,4787475,631,1,2.1,0,3,2,2,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,48,2,1,1,0,0,2,1,2112467,2019
05/07/2019,away,14781,674,Stanford,9,True,1,5,-4,loss,1 - 5,4789089,631,1,1.1,0,3,2,2,0,1,0,8,6,0,0,0,0,0,1,0,2,0,0,1,22,2,1,0,0,0,5,0,2112467,2019
05/11/2019,away,14781,610,Saint Mary's (CA),9,True,1,8,-7,loss,1 - 8,4790776,631,1,2.0,0,4,2,2,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,2,1,2112467,2019
05/16/2019,home,14781,77,BYU,9,True,4,2,2,win,4 - 2,4791862,631,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,2,2,2112467,2019
05/18/2019,home,14781,77,BYU,9,True,1,3,-2,loss,1 - 3,4792415,631,1,3.2,0,1,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,51,3,4,0,0,0,2,1,2112467,2019
