date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,257,Georgia,9,True,7,10,-3,loss,7 - 10,4707783,175,1,1.0,0,2,2,2,1,0,0,6,4,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,1869032,2019
03/07/2019,home,14781,308,Purdue Fort Wayne,9,True,9,3,6,win,9 - 3,4725538,175,1,5.0,0,2,0,0,0,6,0,18,18,0,0,1,0,1,0,0,0,0,0,0,0,2,7,1,0,0,2,2,1869032,2019
03/10/2019,home,14781,116,Canisius,9,True,17,13,4,win,17 - 13,4729389,175,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1869032,2019
03/13/2019,home,14781,519,Ohio,9,True,15,5,10,win,15 - 5,4733427,175,1,6.0,0,5,2,1,2,8,0,25,23,1,1,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,1,2,1869032,2019
03/19/2019,away,14781,519,Ohio,9,True,12,5,7,win,12 - 5,4743475,175,1,4.2,0,5,3,2,1,3,0,22,20,0,0,0,0,0,1,0,0,0,0,0,0,7,4,0,0,0,1,1,1869032,2019
03/24/2019,away,14781,609,Saint Louis,12,True,4,2,2,win,4 - 2,4747816,175,1,7.0,0,6,0,0,2,4,0,28,24,0,0,0,0,0,2,0,3,0,0,0,113,7,7,0,0,0,2,2,1869032,2019
03/31/2019,home,14781,400,Massachusetts,9,True,2,9,-7,loss,2 - 9,4754305,175,1,5.1,0,3,4,3,2,3,0,22,18,1,0,0,0,2,1,0,0,0,1,0,0,8,4,0,1,0,1,1,1869032,2019
04/07/2019,away,14781,596,St. Bonaventure,9,True,8,7,1,win,8 - 7,4762343,175,1,6.2,0,5,4,4,1,7,0,25,24,0,0,0,0,0,0,0,0,0,0,0,108,7,5,1,0,0,1,1,1869032,2019
04/13/2019,home,14781,575,Richmond,9,True,3,11,-8,loss,3 - 11,4769081,175,1,4.0,0,8,5,3,1,4,0,21,20,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,2,1869032,2019
04/21/2019,away,14781,248,George Mason,9,True,13,3,10,win,13 - 3,4776954,175,1,4.0,0,8,2,2,1,4,0,21,19,0,0,0,0,1,1,0,0,0,0,0,78,3,4,0,0,0,1,1,1869032,2019
04/27/2019,home,14781,606,Saint Joseph's,9,True,6,7,-1,loss,6 - 7,4781618,175,1,2.1,0,4,4,3,0,2,0,11,10,2,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,2,2,1869032,2019
05/01/2019,home,14781,71,Bowling Green,9,True,6,3,3,win,6 - 3,4785722,175,1,3.0,0,3,1,1,0,3,0,10,9,1,0,0,0,0,0,0,2,0,1,0,0,4,0,1,0,0,2,1,1869032,2019
05/04/2019,away,14781,340,La Salle,9,True,9,5,4,win,9 - 5,4786794,175,1,3.0,0,3,2,2,0,3,0,12,12,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,1869032,2019
05/18/2019,home,14781,236,Fordham,9,True,4,8,-4,loss,4 - 8,4792393,175,1,5.2,0,7,5,1,1,5,0,27,25,1,0,0,1,1,1,0,0,0,0,0,0,4,7,0,1,0,1,1,1869032,2019
05/24/2019,home,14781,236,Fordham,9,True,2,4,-2,loss,2 - 4,4794953,175,1,6.0,0,2,2,2,2,8,0,23,20,1,0,1,0,0,1,0,0,0,0,0,87,7,2,0,0,0,1,0,1869032,2019
05/25/2019,away,14781,236,Fordham,12,True,3,4,-1,loss,3 - 4,4795184,175,1,2.1,0,0,0,0,0,1,0,8,7,0,0,0,0,0,0,0,1,0,1,0,31,4,2,0,0,0,5,0,1869032,2019
