date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,1157,Kennesaw St.,9,True,2,9,-7,loss,2 - 9,4706004,302,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,1,1,0,0,0,0,0,11,0,2,0,0,0,4,0,1759107,2019
02/23/2019,away,14781,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,4713440,302,1,5.0,0,3,1,1,2,4,0,22,19,0,1,0,0,1,1,0,0,0,0,0,69,6,5,0,1,0,1,1,1759107,2019
03/17/2019,home,14781,514,Oakland,9,True,4,2,2,win,4 - 2,4738742,302,1,4.0,0,1,0,0,5,4,0,17,12,0,0,0,0,0,0,0,0,0,0,0,74,4,3,0,0,0,1,0,1759107,2019
03/23/2019,home,14781,810,Wright St.,9,True,1,7,-6,loss,1 - 7,4745607,302,1,2.2,0,5,6,6,4,2,0,15,9,0,0,0,0,1,1,0,0,0,1,0,64,2,1,0,1,0,1,0,1759107,2019
04/07/2019,away,14781,817,Youngstown St.,9,True,8,3,5,win,8 - 3,4762271,302,1,3.1,0,4,2,2,2,4,0,18,14,1,0,0,0,0,2,0,0,0,0,0,76,2,4,0,0,0,1,1,1759107,2019
04/13/2019,home,14781,505,Northern Ky.,9,True,6,1,5,win,6 - 1,4769109,302,1,5.2,0,4,1,1,2,6,0,23,20,0,0,0,0,1,0,0,0,0,1,0,101,7,4,1,0,0,1,1,1759107,2019
04/20/2019,away,14781,514,Oakland,9,True,2,3,-1,loss,2 - 3,4775876,302,1,5.2,0,6,3,3,3,1,0,26,21,0,0,0,0,1,1,0,0,0,1,0,0,10,5,0,1,0,1,0,1759107,2019
05/05/2019,home,14781,797,Milwaukee,9,True,4,7,-3,loss,4 - 7,4788063,302,1,5.0,0,3,4,4,4,1,0,21,16,0,1,0,2,0,1,0,0,0,0,0,71,8,4,0,1,0,1,0,1759107,2019
05/12/2019,home,14781,817,Youngstown St.,9,True,13,4,9,win,13 - 4,4791075,302,1,5.0,0,5,1,0,0,3,0,20,20,0,0,0,0,0,0,0,0,0,0,0,64,7,4,1,0,0,1,2,1759107,2019
05/18/2019,away,14781,505,Northern Ky.,9,True,20,4,16,win,20 - 4,4792367,302,1,3.1,0,6,4,4,3,4,0,20,17,2,0,0,1,1,0,0,0,0,0,0,72,3,3,1,0,0,1,1,1759107,2019
05/25/2019,home,14781,797,Milwaukee,9,True,6,5,1,win,6 - 5,4795150,302,1,3.1,0,7,3,3,2,0,0,19,17,1,0,0,0,1,0,0,0,0,0,0,72,8,2,0,0,0,1,0,1759107,2019
