date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,2,Abilene Christian,9,True,4,12,-8,loss,4 - 12,5218671,416,1,0,3.0,0.0,2,0,0,1,3,0,11,9,0,0,0,0,1,0,0,0,0,0,0,51,3,1,0,0,0,3,1,0,2120561,2022
03/11/2022,home,15860,140,Cincinnati,9,True,10,8,2,win,10 - 8,5233417,416,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,2,1,1,0,0,6,0,0,2120561,2022
03/13/2022,home,15860,328,Kansas,9,True,7,13,-6,loss,7 - 13,5234468,416,1,0,1.0,0.0,4,3,3,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,6,0,0,2120561,2022
03/29/2022,home,15860,71,Bowling Green,9,True,3,12,-9,loss,3 - 12,5249510,416,1,0,3.0,0.0,5,2,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,55,0,4,0,0,0,3,1,0,2120561,2022
04/09/2022,away,15860,518,Ohio St.,9,True,5,13,-8,loss,5 - 13,5260149,416,1,0,2.1,0.0,4,1,0,1,1,0,11,10,1,0,0,0,0,0,0,2,0,0,0,33,2,2,0,0,0,4,0,0,2120561,2022
04/13/2022,home,15860,774,Western Mich.,9,True,7,18,-11,loss,7 - 18,5263868,416,1,0,1.0,0.0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,7,1,0,2120561,2022
04/19/2022,home,15860,514,Oakland,9,True,6,5,1,win,6 - 5,5269160,416,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,2,0,0,0,26,0,1,1,0,0,4,0,0,2120561,2022
04/27/2022,home,15860,308,Purdue Fort Wayne,9,True,7,4,3,win,7 - 4,5277214,416,1,0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,0,0,2120561,2022
05/08/2022,away,15860,539,Penn St.,9,True,4,10,-6,loss,4 - 10,5285363,416,1,0,2.0,0.0,2,3,0,2,0,0,10,7,1,0,0,0,0,1,1,2,0,0,0,34,2,2,0,0,0,3,0,0,2120561,2022
05/10/2022,away,15860,513,Notre Dame,9,True,6,15,-9,loss,6 - 15,5285992,416,1,0,4.0,0.0,8,7,7,1,3,0,22,20,2,0,0,1,0,1,0,0,0,0,0,67,3,6,0,0,0,3,1,0,2120561,2022
05/14/2022,home,15860,312,Iowa,9,True,2,12,-10,loss,2 - 12,5287807,416,1,0,1.2,0.0,2,1,1,0,0,0,6,5,1,0,0,0,0,1,0,3,3,0,0,21,2,1,0,0,0,3,0,0,2120561,2022
05/21/2022,away,15860,463,Nebraska,9,True,9,10,-1,loss,9 - 10,5289484,416,1,0,2.0,0.0,3,1,1,0,0,0,9,9,1,0,0,1,0,0,0,0,0,0,0,33,1,5,0,0,0,3,0,0,2120561,2022
