date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2017,home,12560,204,Eastern Mich.,9,True,12,5,7,win,12 - 5,206817,28755,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1865888,2017
02/25/2017,home,12560,61,Bethune-Cookman,9,True,7,4,3,win,7 - 4,207274,28755,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1865888,2017
02/28/2017,home,12560,229,Fla. Atlantic,9,True,7,5,2,win,7 - 5,208042,28755,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,4,0,1865888,2017
03/03/2017,away,12560,460,UNCW,9,True,5,3,2,win,5 - 3,208294,28755,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1865888,2017
03/12/2017,home,12560,518,Ohio St.,9,True,4,5,-1,loss,4 - 5,210926,28755,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,1865888,2017
03/24/2017,home,12560,314,Jackson St.,9,True,7,4,3,win,7 - 4,213483,28755,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,3,0,1865888,2017
03/25/2017,home,12560,314,Jackson St.,9,True,6,4,2,win,6 - 4,213827,28755,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,1865888,2017
04/12/2017,away,12560,415,Miami (FL),9,True,5,4,1,win,5 - 4,218868,28755,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,2,0,1865888,2017
04/13/2017,home,12560,10411,USC Upstate,9,True,7,6,1,win,7 - 6,219132,28755,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1865888,2017
04/19/2017,away,12560,231,FIU,9,True,0,7,-7,loss,0 - 7,220945,28755,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,3,0,1865888,2017
04/22/2017,away,12560,2711,North Florida,9,True,2,8,-6,loss,2 - 8,221473,28755,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1865888,2017
04/25/2017,away,12560,229,Fla. Atlantic,9,True,1,13,-12,loss,1 - 13,222663,28755,0,0,1.0,0.0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,7,1,1,0,0,0,3,0,1865888,2017
05/18/2017,away,12560,1157,Kennesaw St.,9,True,8,1,7,win,8 - 1,226745,28755,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,1865888,2017
