date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,288,Houston,9,True,4,11,-7,loss,4 - 11,5215745,699,1,1,5.1,0.0,7,4,4,4,2,0,26,20,1,0,0,0,1,0,0,0,0,1,1,84,6,7,0,1,0,1,0,0,2681404,2022
03/05/2022,away,15860,624,Sam Houston,9,True,12,21,-9,loss,12 - 21,5225365,699,1,1,2.0,0.0,6,7,7,2,0,0,14,11,2,1,0,2,1,0,0,0,0,0,1,44,0,6,0,1,0,1,0,0,2681404,2022
03/19/2022,away,15860,17,Alcorn,9,True,12,1,11,win,12 - 1,5240421,699,1,1,6.0,0.0,2,1,1,1,6,0,21,19,0,0,0,0,0,1,0,0,0,0,0,0,8,2,1,0,0,1,3,0,2681404,2022
03/26/2022,home,15860,2678,Ark.-Pine Bluff,9,True,5,15,-10,loss,5 - 15,5246922,699,1,1,4.2,0.0,8,6,6,3,2,0,22,19,1,1,0,3,0,0,0,0,0,0,0,102,6,3,0,1,0,1,1,1,2681404,2022
04/01/2022,away,15860,665,Southern U.,9,True,3,5,-2,loss,3 - 5,5251850,699,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,5,0,0,2681404,2022
04/03/2022,away,15860,665,Southern U.,10,True,9,10,-1,loss,9 - 10,5255179,699,1,0,1.0,0.0,2,2,2,0,0,0,6,5,1,0,0,0,0,1,0,2,1,0,0,20,0,2,0,0,0,2,0,0,2681404,2022
04/05/2022,away,15860,346,Lamar University,9,True,4,7,-3,loss,4 - 7,5256605,699,1,0,2.0,0.0,6,4,2,0,1,0,14,13,1,0,0,1,0,1,0,0,0,0,0,39,3,2,0,1,0,2,1,0,2681404,2022
04/19/2022,away,15860,328,Kansas,9,True,6,7,-1,loss,6 - 7,5269549,699,1,0,2.0,0.0,6,5,4,1,2,0,13,11,1,1,0,0,1,0,0,0,0,0,1,42,2,2,0,0,0,2,1,0,2681404,2022
05/01/2022,away,15860,2678,Ark.-Pine Bluff,9,True,11,2,9,win,11 - 2,5281053,699,1,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,4,0,0,2681404,2022
05/06/2022,home,15860,17,Alcorn,9,True,12,6,6,win,12 - 6,5283832,699,1,0,3.0,0.0,1,0,0,1,3,0,11,9,0,0,0,0,1,1,0,0,0,0,0,42,2,3,0,0,0,2,1,0,2681404,2022
05/10/2022,away,15860,703,Texas,9,True,2,12,-10,loss,2 - 12,5286029,699,1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,26,2,0,0,0,0,6,1,0,2681404,2022
