date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,30024,Utah Valley,9,True,15,3,12,win,15 - 3,4711974,648,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,1979981,2019
03/06/2019,home,14781,1092,Gardner-Webb,9,True,2,10,-8,loss,2 - 10,4724766,648,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,6,1,1979981,2019
03/12/2019,away,14781,141,The Citadel,9,True,10,9,1,win,10 - 9,4732770,648,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,3,0,0,1,6,0,1979981,2019
03/15/2019,home,14781,257,Georgia,9,True,1,6,-5,loss,1 - 6,4736095,648,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,3,0,1979981,2019
03/16/2019,home,14781,257,Georgia,9,True,7,8,-1,loss,7 - 8,4737798,648,1,1.0,0,3,1,1,0,0,0,6,6,0,0,0,0,1,0,0,2,1,0,0,19,1,2,0,0,0,3,0,1979981,2019
03/24/2019,away,14781,694,Tennessee,9,True,3,6,-3,loss,3 - 6,4747006,648,1,0.2,0,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,11,1,0,0,1,0,3,0,1979981,2019
03/26/2019,home,14781,488,N.C. A&T,9,True,0,2,-2,loss,0 - 2,4749438,648,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1979981,2019
04/11/2019,away,14781,235,Florida,9,True,5,9,-4,loss,5 - 9,4766464,648,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,2,0,1979981,2019
04/16/2019,home,14781,457,North Carolina,9,True,5,2,3,win,5 - 2,4772506,648,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,3,1,1979981,2019
04/23/2019,home,14781,48,Charleston So.,9,True,10,3,7,win,10 - 3,4778621,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,6,0,1979981,2019
04/26/2019,away,14781,434,Missouri,9,True,2,5,-3,loss,2 - 5,4780969,648,1,0.0,0,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1979981,2019
04/27/2019,away,14781,434,Missouri,9,True,0,11,-11,loss,0 - 11,4782712,648,1,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,0,1979981,2019
05/03/2019,home,14781,736,Vanderbilt,9,True,11,22,-11,loss,11 - 22,4786642,648,1,1.1,0,5,7,6,3,0,0,13,9,0,0,0,0,1,0,0,3,3,0,1,62,1,3,0,0,0,4,0,1979981,2019
05/08/2019,home,14781,244,Furman,9,True,4,7,-3,loss,4 - 7,4789414,648,1,0.2,0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,3,0,0,15,0,0,0,0,0,5,0,1979981,2019
05/14/2019,home,14781,10411,USC Upstate,9,True,1,0,1,win,1 - 0,4791494,648,1,2.0,0,2,0,0,1,4,0,10,7,0,0,0,0,0,1,1,0,0,1,0,41,2,0,1,0,0,4,0,1979981,2019
05/17/2019,away,14781,430,Mississippi St.,9,True,2,11,-9,loss,2 - 11,4792265,648,1,0.1,0,2,2,2,1,1,0,4,3,1,1,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,4,0,1979981,2019
