date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,355,Liberty,9,True,13,7,6,win,13 - 7,4707364,648,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,6,0,2111263,2019
02/17/2019,home,14781,355,Liberty,9,True,3,2,1,win,3 - 2,4709047,648,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,3,1,0,0,4,1,2111263,2019
02/22/2019,home,14781,30024,Utah Valley,9,True,15,3,12,win,15 - 3,4711974,648,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,35,0,2,1,0,0,2,2,2111263,2019
02/26/2019,home,14781,27,App State,9,True,3,1,2,win,3 - 1,4716508,648,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,5,0,2111263,2019
03/01/2019,away,14781,147,Clemson,9,True,5,4,1,win,5 - 4,4719345,648,1,3.1,0,2,0,0,0,7,0,12,12,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,4,3,2111263,2019
03/10/2019,home,14781,735,Valparaiso,9,True,12,6,6,win,12 - 6,4729429,648,1,5.0,0,6,3,3,0,6,0,21,21,2,0,0,0,0,0,0,0,0,0,0,76,5,4,0,0,0,1,1,2111263,2019
03/17/2019,home,14781,257,Georgia,9,True,2,4,-2,loss,2 - 4,4738914,648,1,4.1,0,3,3,3,1,4,0,17,15,1,0,0,0,0,0,0,1,0,1,0,60,3,6,0,1,0,2,1,2111263,2019
03/23/2019,away,14781,694,Tennessee,9,True,3,2,1,win,3 - 2,4745945,648,1,2.0,0,2,0,0,3,5,0,11,8,1,0,0,0,0,0,0,0,0,0,0,58,0,1,0,0,1,3,1,2111263,2019
03/26/2019,home,14781,488,N.C. A&T,9,True,0,2,-2,loss,0 - 2,4749438,648,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,4,1,2111263,2019
03/30/2019,home,14781,37,Auburn,9,True,4,0,4,win,4 - 0,4753090,648,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,16,1,2,0,0,0,2,1,2111263,2019
03/31/2019,home,14781,37,Auburn,9,True,5,7,-2,loss,5 - 7,4754410,648,1,3.0,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,41,3,5,0,0,0,3,1,2111263,2019
04/06/2019,away,14781,8,Alabama,12,True,5,4,1,win,5 - 4,4761162,648,1,5.2,0,2,0,0,1,4,0,21,19,0,0,0,0,0,1,1,1,0,0,0,69,4,8,1,0,0,3,2,2111263,2019
04/12/2019,away,14781,235,Florida,9,True,6,3,3,win,6 - 3,4767419,648,1,2.1,0,6,2,2,1,2,0,14,13,1,0,0,0,0,0,0,3,1,0,0,53,0,5,0,0,0,3,0,2111263,2019
04/16/2019,home,14781,457,North Carolina,9,True,5,2,3,win,5 - 2,4772506,648,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,1,5,0,2111263,2019
04/20/2019,home,14781,697,Texas A&M,9,True,3,2,1,win,3 - 2,4775614,648,1,3.0,0,1,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,51,1,4,0,0,1,2,4,2111263,2019
04/20/2019,home,14781,697,Texas A&M,9,True,3,6,-3,loss,3 - 6,4776527,648,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,4,0,1,0,0,0,3,0,2111263,2019
04/28/2019,away,14781,434,Missouri,9,True,7,9,-2,loss,7 - 9,4783872,648,1,4.1,0,6,4,4,2,4,0,19,17,1,0,2,1,3,0,0,1,0,0,0,96,4,3,0,0,0,2,1,2111263,2019
05/05/2019,home,14781,736,Vanderbilt,9,True,3,9,-6,loss,3 - 9,4788150,648,1,0.2,0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,1,2,1,0,0,8,0,1,0,0,0,2,0,2111263,2019
05/05/2019,home,14781,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,4788151,648,1,4.2,0,3,2,2,1,2,0,18,17,0,0,0,2,0,0,0,2,0,0,0,65,2,10,0,0,0,2,0,2111263,2019
05/10/2019,home,14781,334,Kentucky,9,True,5,4,1,win,5 - 4,4790306,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,3,0,2111263,2019
05/11/2019,home,14781,334,Kentucky,9,True,11,3,8,win,11 - 3,4790529,648,1,3.0,0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,2,2,0,0,1,2,1,2111263,2019
05/18/2019,away,14781,430,Mississippi St.,9,True,10,8,2,win,10 - 8,4792526,648,1,6.1,0,5,2,2,3,4,0,27,24,0,0,0,1,1,0,0,0,0,0,0,102,5,10,1,0,0,1,0,2111263,2019
