date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,669,Missouri St.,9,True,2,6,-4,loss,2 - 6,4714317,732,1,1.0,0,4,3,3,1,0,0,8,6,2,0,0,0,0,1,0,0,0,0,0,25,1,1,0,0,0,2,0,1864410,2019
02/24/2019,away,14781,627,San Diego,9,True,6,5,1,win,6 - 5,4715357,732,1,1.0,0,2,2,2,1,1,0,8,5,1,0,0,0,0,2,1,2,0,0,0,23,1,1,0,0,0,2,0,1864410,2019
03/01/2019,away,14781,196,East Carolina,10,True,6,7,-1,loss,6 - 7,4720057,732,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,28,2,0,0,0,0,2,0,1864410,2019
03/03/2019,home,14781,810,Wright St.,9,True,12,8,4,win,12 - 8,4721601,732,1,1.0,0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,1864410,2019
03/12/2019,home,14781,260,Gonzaga,9,True,3,5,-2,loss,3 - 5,4734501,732,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1864410,2019
03/16/2019,away,14781,29,Arizona,9,True,0,8,-8,loss,0 - 8,4738212,732,1,4.2,0,3,1,1,2,5,0,18,16,0,0,0,1,0,0,0,2,1,0,0,82,6,2,0,0,0,2,2,1864410,2019
03/22/2019,away,14781,674,Stanford,9,True,4,7,-3,loss,4 - 7,4749477,732,1,0.0,0,1,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1864410,2019
03/31/2019,home,14781,529,Oregon,9,True,3,6,-3,loss,3 - 6,4755014,732,1,2.2,0,2,2,1,0,1,0,11,10,1,0,0,0,1,1,0,0,0,0,0,51,2,5,0,0,0,3,1,1864410,2019
04/02/2019,home,14781,77,BYU,9,True,8,6,2,win,8 - 6,4795223,732,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,1,1,0,0,4,0,1864410,2019
04/11/2019,home,14781,657,Southern California,9,True,0,6,-6,loss,0 - 6,4766466,732,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,19,2,0,0,0,0,2,0,1864410,2019
04/16/2019,home,14781,30024,Utah Valley,9,True,11,5,6,win,11 - 5,4772420,732,1,1.2,0,0,3,3,5,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,2,0,1864410,2019
04/19/2019,home,14781,28,Arizona St.,9,True,5,8,-3,loss,5 - 8,4775338,732,1,6.0,0,10,6,4,2,4,0,29,26,2,1,0,0,1,1,0,0,0,0,0,110,6,5,0,1,0,1,1,1864410,2019
04/26/2019,away,14781,110,UCLA,9,True,0,5,-5,loss,0 - 5,4781015,732,1,0.2,0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,3,1,1864410,2019
05/04/2019,home,14781,107,California,9,True,4,6,-2,loss,4 - 6,4787667,732,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,24,1,1,0,0,0,2,1,1864410,2019
05/14/2019,home,14781,77,BYU,9,True,3,10,-7,loss,3 - 10,4791517,732,1,6.1,0,4,1,1,2,3,0,26,21,2,0,0,0,0,2,0,0,0,1,0,80,8,7,0,0,0,1,2,1864410,2019
05/18/2019,home,14781,754,Washington St.,9,True,4,8,-4,loss,4 - 8,4792545,732,1,1.0,0,1,1,1,1,2,0,5,3,0,0,0,0,1,0,0,0,0,1,0,24,1,0,0,1,0,2,0,1864410,2019
