date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,8,Alabama,9,True,1,5,-4,loss,1 - 5,293179,392,0,0,0.0,0.0,2,1,1,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,4,0,1754944,2016
03/01/2016,away,12360,180,Delaware,9,True,7,12,-5,loss,7 - 12,294709,392,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,1,1754944,2016
03/05/2016,home,12360,655,Southeastern La.,9,True,8,1,7,win,8 - 1,295605,392,0,0,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,2,1,1754944,2016
03/09/2016,home,12360,249,George Washington,9,True,10,19,-9,loss,10 - 19,296571,392,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,1754944,2016
03/22/2016,home,12360,355,Liberty,9,True,10,9,1,win,10 - 9,300085,392,0,0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,0,1754944,2016
03/30/2016,away,12360,740,VCU,9,True,7,1,6,win,7 - 1,302128,392,0,1,4.2,0.0,4,1,1,1,4,0,18,16,1,0,0,0,0,0,0,0,0,1,0,70,8,1,0,0,0,1,1,1754944,2016
04/06/2016,home,12360,317,James Madison,9,True,5,2,3,win,5 - 2,303800,392,0,1,7.0,0.0,2,1,1,1,4,0,25,24,0,0,0,1,0,0,0,0,0,0,0,90,12,5,1,0,0,1,3,1754944,2016
04/17/2016,away,12360,428,Minnesota,9,True,4,6,-2,loss,4 - 6,307038,392,0,0,0.1,0.0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1754944,2016
04/24/2016,home,12360,559,Purdue,9,True,11,3,8,win,11 - 3,309218,392,0,1,6.0,0.0,7,2,2,0,5,0,26,26,4,0,0,0,0,0,0,0,0,0,0,98,5,8,1,0,0,1,2,1754944,2016
04/30/2016,away,12360,539,Penn St.,9,True,8,3,5,win,8 - 3,310867,392,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,1,1754944,2016
05/07/2016,home,12360,301,Illinois,9,True,2,4,-2,loss,2 - 4,312245,392,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0,0,0,2,1,1754944,2016
05/10/2016,away,12360,768,West Virginia,9,True,1,4,-3,loss,1 - 4,312652,392,0,1,6.0,0.0,3,2,1,1,6,0,23,21,0,0,1,1,0,0,0,0,0,0,1,84,4,7,0,1,0,1,2,1754944,2016
05/15/2016,home,12360,587,Rutgers,9,True,6,0,6,win,6 - 0,313389,392,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,1,1754944,2016
05/20/2016,away,12360,416,Michigan St.,13,True,3,4,-1,loss,3 - 4,313800,392,0,0,2.0,0.0,1,1,1,3,0,0,12,7,0,0,0,0,1,1,1,2,0,0,1,50,1,5,0,1,0,4,0,1754944,2016
05/28/2016,home,12360,312,Iowa,9,True,0,11,-11,loss,0 - 11,314460,392,0,1,3.2,0.0,4,3,3,3,1,0,18,14,0,0,0,0,1,0,0,0,0,0,1,64,3,7,0,1,0,1,0,1754944,2016
