date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,529,Oregon,9,True,11,1,10,win,11 - 1,5208192,627,1,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2491975,2022
02/20/2022,home,15860,529,Oregon,9,True,5,4,1,win,5 - 4,5211540,627,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,0,2,0,0,1,3,0,0,2491975,2022
02/25/2022,home,15860,465,UNLV,9,True,1,2,-1,loss,1 - 2,5215649,627,1,0,1.0,0.0,1,1,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,0,1,20,0,2,0,0,0,2,1,0,2491975,2022
03/05/2022,home,15860,1045,DBU,9,True,6,8,-2,loss,6 - 8,5225340,627,1,0,2.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,28,2,1,0,0,0,2,2,0,2491975,2022
03/08/2022,home,15860,112,UC San Diego,9,True,2,0,2,win,2 - 0,5228878,627,1,0,4.1,0.0,2,0,0,0,5,0,15,14,0,0,0,0,0,1,0,2,0,0,0,55,2,4,1,0,0,2,0,0,2491975,2022
03/13/2022,away,15860,1104,Grand Canyon,9,True,7,5,2,win,7 - 5,5233897,627,1,0,2.1,0.0,4,1,1,1,2,0,11,10,0,0,1,0,0,0,0,1,0,0,0,45,3,1,0,0,0,2,1,0,2491975,2022
03/18/2022,away,15860,541,Pepperdine,9,True,0,3,-3,loss,0 - 3,5238463,627,1,0,2.0,0.0,3,0,0,1,1,0,9,8,1,0,0,0,0,0,1,0,0,0,0,24,0,4,0,0,0,2,0,0,2491975,2022
03/20/2022,away,15860,541,Pepperdine,9,True,6,3,3,win,6 - 3,5241379,627,1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,1,4,0,0,2491975,2022
04/02/2022,away,15860,629,San Francisco,9,True,5,6,-1,loss,5 - 6,5253860,627,1,0,1.1,0.0,2,1,1,0,3,0,6,6,0,1,0,1,0,0,0,1,0,0,0,26,1,0,0,1,0,3,1,0,2491975,2022
04/03/2022,away,15860,629,San Francisco,9,True,2,3,-1,loss,2 - 3,5255050,627,1,0,2.1,0.0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,31,2,4,0,0,0,4,0,0,2491975,2022
04/09/2022,away,15860,551,Portland,10,True,4,5,-1,loss,4 - 5,5260303,627,1,0,2.0,0.0,5,3,3,1,1,0,12,9,1,0,0,0,0,0,0,0,0,1,1,28,1,4,0,0,0,2,0,0,2491975,2022
04/12/2022,home,15860,626,San Diego St.,9,True,8,3,5,win,8 - 3,5263674,627,1,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,3,0,0,2491975,2022
04/14/2022,home,15860,370,LMU (CA),14,True,9,8,1,win,9 - 8,5266062,627,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,0,6,0,0,2491975,2022
04/16/2022,home,15860,370,LMU (CA),9,True,1,8,-7,loss,1 - 8,5267648,627,1,0,1.2,0.0,3,1,1,0,2,0,7,6,1,0,0,0,0,0,0,3,1,0,1,33,0,2,0,1,0,2,0,0,2491975,2022
04/22/2022,away,15860,77,BYU,9,True,8,3,5,win,8 - 3,5271807,627,1,1,3.0,0.0,4,1,1,3,3,0,16,13,2,0,0,0,0,0,0,0,0,0,0,64,1,5,0,0,0,1,2,0,2491975,2022
04/26/2022,away,15860,97,Cal St. Fullerton,9,True,7,8,-1,loss,7 - 8,5276202,627,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,1,0,2491975,2022
