date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/01/2019,away,14781,30199,CUI,10,True,3,2,1,win,3 - 2,4695191,112,1,5.0,0,5,2,0,0,7,0,21,21,1,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,1,2,1759764,2019
02/11/2019,home,14781,30200,Concordia Portland,9,True,9,6,3,win,9 - 6,4702183,112,1,3.0,0,2,1,0,1,2,0,13,11,0,0,0,0,0,0,0,0,0,1,0,46,4,3,0,0,0,1,1,1759764,2019
02/16/2019,home,14781,30055,Cal St. Monterey Bay,9,True,5,1,4,win,5 - 1,4708594,112,1,6.2,0,3,1,1,1,2,0,25,23,2,0,0,0,0,0,0,0,0,0,1,86,8,10,1,0,0,1,1,1759764,2019
02/21/2019,away,14781,91,Cal Poly Pomona,9,True,2,5,-3,loss,2 - 5,4711390,112,1,5.0,0,7,3,3,2,3,0,22,19,1,0,0,0,1,0,0,0,0,0,1,72,3,7,0,1,0,1,1,1759764,2019
03/01/2019,home,14781,645,Sonoma St.,9,True,14,4,10,win,14 - 4,4719167,112,1,5.0,0,8,4,4,2,7,0,24,21,3,1,0,0,1,0,0,0,0,0,1,88,2,5,1,0,0,1,2,1759764,2019
03/14/2019,home,14781,30198,Cal St. San Marcos,9,True,7,3,4,win,7 - 3,4734933,112,1,5.0,0,4,2,1,4,5,0,23,18,0,0,0,0,1,0,0,0,0,0,1,86,4,5,1,0,0,1,1,1759764,2019
03/30/2019,home,14781,95,Chico St.,9,True,5,0,5,win,5 - 0,4754007,112,1,5.0,0,3,0,0,1,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,61,7,4,1,0,0,2,0,1759764,2019
04/07/2019,away,14781,103,Stanislaus St.,9,True,2,4,-2,loss,2 - 4,4763128,112,1,6.0,0,3,1,1,1,12,0,22,21,1,0,0,1,1,0,0,0,0,0,0,95,3,4,0,0,0,2,1,1759764,2019
04/13/2019,away,14781,93,Cal St. San B'dino,9,True,8,5,3,win,8 - 5,4769322,112,1,5.2,0,6,1,1,3,4,0,24,20,0,0,0,0,0,1,0,0,0,0,0,93,7,3,1,0,0,1,1,1759764,2019
04/19/2019,away,14781,100,Cal State LA,9,True,11,5,6,win,11 - 5,4775393,112,1,5.2,0,2,3,3,3,2,0,22,18,1,0,0,0,0,1,0,0,0,0,0,79,6,7,0,0,0,1,0,1759764,2019
04/28/2019,home,14781,92,Cal St. Dom. Hills,9,True,7,4,3,win,7 - 4,4783886,112,1,4.0,0,3,4,4,1,2,0,18,15,0,1,0,1,0,2,0,0,0,0,0,85,4,5,1,0,0,2,0,1759764,2019
05/03/2019,away,14781,98,Cal St. East Bay,9,True,4,1,3,win,4 - 1,4786405,112,1,5.0,0,3,1,1,4,5,0,22,17,1,0,0,0,0,0,0,0,0,0,1,0,6,4,1,0,0,1,1,1759764,2019
05/17/2019,away,14781,30149,Point Loma,9,True,11,4,7,win,11 - 4,4792884,112,1,7.0,0,8,4,2,2,4,0,32,29,4,0,0,0,0,0,0,0,0,0,1,95,12,5,1,0,0,1,1,1759764,2019
05/25/2019,home,14781,30146,Azusa Pacific,9,True,6,5,1,win,6 - 5,4795259,112,1,4.1,0,4,1,1,2,3,0,18,16,0,0,0,1,1,0,0,0,0,0,0,63,5,5,0,0,0,1,1,1759764,2019
06/02/2019,home,14781,1001,Catawba,9,True,5,0,5,win,5 - 0,4798098,112,1,6.2,0,4,0,0,1,6,0,23,21,0,0,0,0,0,0,0,0,0,1,0,93,6,5,1,0,0,1,0,1759764,2019
