date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,5,Akron,9,True,12,4,8,win,12 - 4,5215654,28600,1,1.0,0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,4,0,0,2678942,2022
03/02/2022,home,15860,14927,Belmont,9,True,1,5,-4,loss,1 - 5,5222080,28600,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,26,1,2,0,0,0,4,1,0,2678942,2022
03/09/2022,home,15860,43,Austin Peay,9,True,5,3,2,win,5 - 3,5230001,28600,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,2678942,2022
03/11/2022,away,15860,257,Georgia,9,True,3,8,-5,loss,3 - 8,5231116,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,2678942,2022
03/13/2022,away,15860,257,Georgia,9,True,5,9,-4,loss,5 - 9,5233743,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,3,0,0,2678942,2022
03/22/2022,away,15860,367,Louisville,9,True,6,2,4,win,6 - 2,5242970,28600,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,5,0,0,2678942,2022
03/25/2022,away,15860,1004,Central Ark.,9,True,0,2,-2,loss,0 - 2,5245514,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2678942,2022
03/29/2022,home,15860,736,Vanderbilt,9,True,1,7,-6,loss,1 - 7,5249830,28600,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,1,0,2678942,2022
04/03/2022,away,15860,52,Bellarmine,9,True,12,4,8,win,12 - 4,5254605,28600,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2678942,2022
04/05/2022,away,15860,694,Tennessee,9,True,1,5,-4,loss,1 - 5,5256600,28600,1,0.2,0,1,1,1,0,2,0,4,3,0,0,0,1,0,1,0,0,0,0,0,17,0,0,0,0,0,4,2,0,2678942,2022
04/09/2022,home,15860,202,Eastern Ky.,9,True,6,4,2,win,6 - 4,5259669,28600,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,5,0,0,2678942,2022
04/12/2022,home,15860,419,Middle Tenn.,9,True,0,7,-7,loss,0 - 7,5263458,28600,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,3,0,0,0,4,0,0,2678942,2022
04/16/2022,away,15860,487,North Ala.,10,True,10,7,3,win,10 - 7,5267244,28600,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,1,5,0,0,2678942,2022
04/19/2022,away,15860,772,Western Ky.,9,True,5,3,2,win,5 - 3,5269138,28600,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,1,1,0,2678942,2022
04/24/2022,away,15860,315,Jacksonville St.,9,True,1,8,-7,loss,1 - 8,5274566,28600,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,0,2678942,2022
04/26/2022,home,15860,692,Tennessee Tech,9,True,10,2,8,win,10 - 2,5277456,28600,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,5,1,0,2678942,2022
05/01/2022,home,15860,1004,Central Ark.,9,True,8,6,2,win,8 - 6,5281134,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,0,2678942,2022
05/10/2022,away,15860,14927,Belmont,9,True,3,2,1,win,3 - 2,5286005,28600,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,1,0,2678942,2022
05/14/2022,away,15860,202,Eastern Ky.,9,True,0,4,-4,loss,0 - 4,5287972,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,5,0,0,2678942,2022
05/21/2022,home,15860,487,North Ala.,9,True,13,6,7,win,13 - 6,5289767,28600,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,0,0,2678942,2022
05/24/2022,home,15860,1157,Kennesaw St.,9,True,12,10,2,win,12 - 10,5289950,28600,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,4,0,0,2678942,2022
05/26/2022,home,15860,355,Liberty,9,True,2,10,-8,loss,2 - 10,5290160,28600,1,1.1,0,1,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,18,1,2,0,0,0,3,1,0,2678942,2022
