date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,756,Washington,9,True,1,8,-7,loss,1 - 8,206403,631,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,5,0,1656206,2017
02/25/2017,home,12560,609,Saint Louis,9,True,3,5,-2,loss,3 - 5,207200,631,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,13,1,1,0,0,0,6,0,1656206,2017
02/26/2017,home,12560,418,Michigan,9,True,3,10,-7,loss,3 - 10,207653,631,0,0,0.1,0.0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,1656206,2017
02/28/2017,home,12560,90,Cal Poly,9,True,7,11,-4,loss,7 - 11,207992,631,0,0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,7,0,1656206,2017
03/04/2017,home,12560,509,Northwestern,9,True,1,7,-6,loss,1 - 7,208629,631,0,0,1.0,0.0,4,2,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,20,1,1,0,0,0,3,1,1656206,2017
03/05/2017,home,12560,509,Northwestern,9,True,9,15,-6,loss,9 - 15,209000,631,0,0,1.1,0.0,3,2,2,0,2,0,7,6,1,0,0,1,1,0,0,0,0,1,0,23,2,0,0,0,0,5,0,1656206,2017
03/16/2017,home,12560,559,Purdue,9,True,4,12,-8,loss,4 - 12,211594,631,0,0,2.2,0.0,2,1,0,1,2,0,11,8,0,0,0,0,0,0,0,1,1,1,1,44,4,1,0,0,0,2,0,1656206,2017
03/18/2017,home,12560,559,Purdue,9,True,5,10,-5,loss,5 - 10,212242,631,0,0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,3,0,1656206,2017
03/29/2017,away,12560,630,San Jose St.,9,True,2,4,-2,loss,2 - 4,214961,631,0,0,2.2,0.0,3,1,1,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,49,2,3,0,0,0,3,2,1656206,2017
04/04/2017,home,12560,630,San Jose St.,9,True,8,13,-5,loss,8 - 13,216608,631,0,0,1.1,0.0,3,3,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,3,0,1656206,2017
04/11/2017,away,12560,90,Cal Poly,9,True,0,15,-15,loss,0 - 15,218642,631,0,1,4.1,0.0,3,5,4,3,2,0,20,16,0,0,0,1,0,0,0,0,0,1,0,73,3,7,0,1,0,1,1,1656206,2017
04/14/2017,home,12560,260,Gonzaga,9,True,7,13,-6,loss,7 - 13,219281,631,0,0,1.0,0.0,2,3,3,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,31,1,2,0,0,0,2,0,1656206,2017
04/23/2017,home,12560,629,San Francisco,9,True,7,12,-5,loss,7 - 12,222066,631,0,0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,3,0,1656206,2017
04/25/2017,away,12560,674,Stanford,9,True,2,8,-6,loss,2 - 8,222647,631,0,1,5.2,0.0,4,3,3,4,4,0,24,20,0,0,0,1,0,0,0,0,0,0,0,96,2,10,0,1,0,1,2,1656206,2017
04/29/2017,away,12560,541,Pepperdine,12,True,2,1,1,win,2 - 1,223541,631,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1656206,2017
05/01/2017,home,12560,29,Arizona,9,True,10,16,-6,loss,10 - 16,224330,631,0,1,1.2,0.0,5,10,10,7,2,0,18,10,0,0,0,0,0,1,0,0,0,0,0,73,2,1,0,1,0,1,0,1656206,2017
05/05/2017,home,12560,77,BYU,9,True,7,13,-6,loss,7 - 13,224739,631,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1656206,2017
