date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,2711,North Florida,9,True,10,2,8,win,10 - 2,4720278,694,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,2139751,2019
03/05/2019,home,14781,716,Troy,9,True,11,2,9,win,11 - 2,4724009,694,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,2139751,2019
03/09/2019,home,14781,96,Fresno St.,9,True,13,9,4,win,13 - 9,4729753,694,1,0.0,0,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,7,0,0,0,0,0,5,0,2139751,2019
03/13/2019,home,14781,456,UNC Asheville,9,True,7,2,5,win,7 - 2,4733714,694,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,2139751,2019
03/19/2019,away,14781,198,ETSU,9,True,5,1,4,win,5 - 1,4741448,694,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,7,0,2139751,2019
03/26/2019,home,14781,198,ETSU,9,True,5,6,-1,loss,5 - 6,4749466,694,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,30,0,4,0,0,0,4,1,2139751,2019
03/30/2019,away,14781,736,Vanderbilt,9,True,4,10,-6,loss,4 - 10,4791088,694,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,5,0,2139751,2019
04/02/2019,home,14781,14927,Belmont,9,True,6,2,4,win,6 - 2,4756769,694,1,2.0,0,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,19,3,2,0,0,0,3,0,2139751,2019
04/09/2019,home,14781,28600,Lipscomb,9,True,11,2,9,win,11 - 2,4764932,694,1,1.2,0,0,2,0,2,0,0,8,4,0,0,0,0,0,2,0,0,0,0,0,38,1,3,0,0,0,1,0,2139751,2019
04/23/2019,home,14781,1092,Gardner-Webb,9,True,5,0,5,win,5 - 0,4778466,694,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,8,0,2139751,2019
04/27/2019,away,14781,31,Arkansas,9,True,3,15,-12,loss,3 - 15,4782706,694,1,0.1,0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,2139751,2019
