date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,255,Georgia Tech,9,True,5,16,-11,loss,5 - 16,5209864,810,1,0.2,0,3,3,3,0,0,0,4,4,1,0,0,1,0,0,0,2,1,0,0,12,1,0,0,0,0,3,0,0,2661343,2022
02/27/2022,away,15860,521,Oklahoma St.,9,True,3,26,-23,loss,3 - 26,5218839,810,1,1.2,0,4,3,3,1,2,0,9,8,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,2,0,2661343,2022
03/06/2022,away,15860,742,Virginia Tech,9,True,1,17,-16,loss,1 - 17,5226336,810,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,4,1,0,2661343,2022
03/11/2022,home,15860,305,Indiana St.,9,True,2,6,-4,loss,2 - 6,5230973,810,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,3,1,0,2661343,2022
03/13/2022,home,15860,305,Indiana St.,9,True,11,10,1,win,11 - 10,5233615,810,1,1.0,0,1,1,1,2,0,0,5,3,1,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,2661343,2022
03/16/2022,home,15860,812,Xavier,10,True,2,1,1,win,2 - 1,5236278,810,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,26,2,0,0,0,0,2,1,0,2661343,2022
03/18/2022,home,15860,514,Oakland,9,True,2,4,-2,loss,2 - 4,5237785,810,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,1,0,2661343,2022
03/20/2022,home,15860,514,Oakland,9,True,5,6,-1,loss,5 - 6,5241237,810,1,3.0,0,1,0,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,36,5,0,0,0,0,4,1,0,2661343,2022
03/26/2022,away,15860,505,Northern Ky.,9,True,14,11,3,win,14 - 11,5247435,810,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,4,0,0,2661343,2022
03/27/2022,away,15860,505,Northern Ky.,9,True,17,10,7,win,17 - 10,5247938,810,1,2.0,0,3,1,1,1,2,0,9,7,1,0,0,0,0,0,0,3,3,0,1,28,1,2,0,0,0,3,0,0,2661343,2022
03/30/2022,home,15860,414,Miami (OH),9,True,12,15,-3,loss,12 - 15,5250242,810,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,1,2,0,0,0,2,0,0,2661343,2022
04/01/2022,away,15860,308,Purdue Fort Wayne,9,True,5,3,2,win,5 - 3,5252948,810,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,13,2,1,0,0,0,2,0,0,2661343,2022
04/06/2022,away,15860,140,Cincinnati,9,True,4,7,-3,loss,4 - 7,5257299,810,1,2.2,0,1,1,0,0,4,0,11,11,1,0,0,0,0,0,0,2,2,0,0,44,4,0,0,0,0,2,1,0,2661343,2022
04/09/2022,away,15860,72,Bradley,9,True,2,0,2,win,2 - 0,5259838,810,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0,0,2661343,2022
04/14/2022,home,15860,302,UIC,9,True,6,8,-2,loss,6 - 8,5264429,810,1,1.2,0,4,3,3,1,1,0,11,9,1,0,0,1,0,1,0,2,2,0,0,36,3,1,0,1,0,2,0,0,2661343,2022
04/19/2022,away,15860,175,Dayton,9,True,3,9,-6,loss,3 - 9,5268844,810,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,1,1,0,0,0,17,1,1,0,0,0,3,1,0,2661343,2022
04/24/2022,away,15860,302,UIC,10,True,11,10,1,win,11 - 10,5274861,810,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,1,0,2661343,2022
05/06/2022,away,15860,514,Oakland,9,True,4,6,-2,loss,4 - 6,5283649,810,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,2661343,2022
05/14/2022,home,15860,308,Purdue Fort Wayne,9,True,4,5,-1,loss,4 - 5,5287730,810,1,0.2,0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,2661343,2022
05/15/2022,home,15860,797,Milwaukee,9,True,0,1,-1,loss,0 - 1,5288140,810,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,2,0,0,2661343,2022
05/21/2022,away,15860,797,Milwaukee,10,True,7,6,1,win,7 - 6,5289594,810,1,1.2,0,1,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,4,0,0,2661343,2022
05/27/2022,home,15860,514,Oakland,9,True,14,3,11,win,14 - 3,5290347,810,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,32,2,1,0,0,0,2,1,0,2661343,2022
