date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,102,Sacramento St.,9,True,7,11,-4,loss,7 - 11,5208371,503,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,0,2134576,2022
02/27/2022,away,15860,454,Murray St.,9,True,2,13,-11,loss,2 - 13,5219352,503,1,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,25,3,2,0,0,0,3,0,0,2134576,2022
03/05/2022,away,15860,28600,Lipscomb,9,True,7,8,-1,loss,7 - 8,5229131,503,1,0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,2,0,0,2134576,2022
03/20/2022,away,15860,5,Akron,9,True,2,4,-2,loss,2 - 4,5240697,503,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,18,1,2,0,0,0,3,0,0,2134576,2022
03/29/2022,away,15860,513,Notre Dame,9,True,2,11,-9,loss,2 - 11,5249672,503,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,0,2134576,2022
04/01/2022,home,15860,414,Miami (OH),9,True,2,4,-2,loss,2 - 4,5251703,503,1,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,1,0,0,1,0,0,0,20,0,4,0,0,0,2,0,0,2134576,2022
04/15/2022,away,15860,514,Oakland,9,True,4,10,-6,loss,4 - 10,5267667,503,1,0,1.2,0.0,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,0,2134576,2022
04/25/2022,home,15860,47,Ball St.,9,True,1,15,-14,loss,1 - 15,5275459,503,1,0,2.2,0.0,3,5,5,3,2,0,16,11,0,1,0,0,1,2,0,0,0,0,0,64,4,2,0,0,0,3,0,0,2134576,2022
05/08/2022,home,15860,204,Eastern Mich.,10,True,3,6,-3,loss,3 - 6,5285318,503,1,0,0.1,0.0,1,2,2,1,0,0,3,1,0,0,0,0,3,0,0,1,1,0,1,16,0,1,0,0,0,2,0,0,2134576,2022
05/14/2022,away,15860,709,Toledo,9,True,0,10,-10,loss,0 - 10,5287439,503,1,0,0.1,0.0,3,2,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2134576,2022
05/20/2022,home,15860,71,Bowling Green,9,True,6,12,-6,loss,6 - 12,5289075,503,1,0,0.2,0.0,1,2,2,1,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,2,0,0,2134576,2022
