date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,104,UC Santa Barbara,9,True,5,10,-5,loss,5 - 10,4712284,272,1,4.1,0,7,7,6,2,3,0,23,21,1,1,0,1,0,0,0,0,0,0,0,0,2,8,0,1,0,1,1,2010887,2019
03/01/2019,away,14781,2,Abilene Christian,9,True,1,2,-1,loss,1 - 2,4719278,272,1,7.0,0,3,1,0,1,10,0,25,24,1,1,0,0,0,0,0,0,0,0,0,95,7,4,0,0,0,1,2,2010887,2019
03/08/2019,away,14781,28600,Lipscomb,9,True,0,7,-7,loss,0 - 7,4727104,272,1,6.0,0,4,2,2,1,9,0,23,22,2,0,0,0,0,0,0,0,0,0,0,101,3,6,0,1,0,1,4,2010887,2019
03/16/2019,home,14781,14,UAlbany,9,True,6,5,1,win,6 - 5,4737477,272,1,6.0,0,9,5,5,1,7,0,26,22,0,2,1,0,0,0,0,0,0,2,1,0,6,3,0,0,0,1,2,2010887,2019
03/23/2019,away,14781,251,Georgetown,9,True,2,1,1,win,2 - 1,4745213,272,1,7.1,0,4,1,1,0,6,0,27,26,2,0,0,0,0,1,0,0,0,0,0,94,11,5,0,0,0,1,1,2010887,2019
03/29/2019,away,14781,368,UMass Lowell,9,True,5,0,5,win,5 - 0,4752127,272,1,7.0,0,3,0,0,1,11,0,25,24,2,0,0,0,0,0,0,0,0,0,0,103,5,5,1,0,0,1,2,2010887,2019
04/06/2019,home,14781,683,Stony Brook,9,True,5,7,-2,loss,5 - 7,4764427,272,1,4.0,0,8,5,5,3,2,0,23,17,1,0,0,0,1,0,0,0,0,2,1,84,5,5,0,1,0,1,2,2010887,2019
04/12/2019,away,14781,81,Bryant,9,True,5,8,-3,loss,5 - 8,4767024,272,1,4.0,0,7,8,7,5,1,0,23,18,0,0,2,1,0,0,0,0,0,0,0,83,2,8,0,1,0,1,1,2010887,2019
04/20/2019,away,14781,391,UMBC,9,True,7,4,3,win,7 - 4,4776808,272,1,7.0,1,6,4,4,2,4,0,30,27,2,1,0,0,0,1,0,0,0,0,0,113,10,5,1,0,0,1,2,2010887,2019
04/27/2019,away,14781,62,Binghamton,9,True,2,6,-4,loss,2 - 6,4781813,272,1,5.1,0,13,6,5,1,3,0,31,28,1,0,0,0,0,1,0,0,0,1,0,100,4,9,0,1,0,1,3,2010887,2019
05/03/2019,home,14781,368,UMass Lowell,10,True,3,5,-2,loss,3 - 5,4786029,272,1,6.1,0,5,1,1,3,4,0,28,24,1,0,0,1,0,1,0,0,0,0,0,98,7,8,0,0,0,1,0,2010887,2019
05/11/2019,home,14781,380,Maine,9,True,10,11,-1,loss,10 - 11,4790560,272,1,5.0,0,8,6,5,1,2,0,24,23,1,0,0,1,1,0,0,0,0,0,0,94,3,9,0,0,0,1,0,2010887,2019
05/17/2019,away,14781,14,UAlbany,9,True,1,2,-1,loss,1 - 2,4791966,272,1,6.0,0,6,2,1,1,6,0,26,22,0,0,0,0,0,0,0,0,0,2,1,95,1,10,0,1,0,1,0,2010887,2019
05/23/2019,home,14781,368,UMass Lowell,9,True,6,4,2,win,6 - 4,4794907,272,1,8.0,0,7,4,4,2,10,0,32,28,2,1,0,1,0,0,0,0,0,1,1,125,5,8,1,0,0,1,2,2010887,2019
