date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/06/2019,home,14781,748,Wagner,9,True,18,9,9,win,18 - 9,4724863,746,1,1.1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,13,3,1,0,0,0,5,0,1983426,2019
03/13/2019,away,14781,355,Liberty,9,True,5,14,-9,loss,5 - 14,4733573,746,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,0,1983426,2019
03/15/2019,away,14781,255,Georgia Tech,9,True,9,8,1,win,9 - 8,4736179,746,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,1,0,1,0,0,4,0,1983426,2019
03/27/2019,home,14781,575,Richmond,9,True,5,1,4,win,5 - 1,4750361,746,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,5,0,1983426,2019
03/31/2019,away,14781,490,NC State,9,True,7,8,-1,loss,7 - 8,4754748,746,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1983426,2019
04/02/2019,home,14781,523,Old Dominion,9,True,4,2,2,win,4 - 2,4756801,746,1,2.2,0,2,0,0,1,3,0,13,11,0,0,0,0,0,1,0,2,0,0,0,56,3,2,1,0,0,2,1,1983426,2019
04/06/2019,away,14781,513,Notre Dame,9,True,6,5,1,win,6 - 5,4763223,746,1,0.2,0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,19,1,1,0,0,0,3,0,1983426,2019
04/09/2019,away,14781,317,James Madison,9,True,9,3,6,win,9 - 3,4764470,746,1,4.0,0,2,1,1,1,5,0,15,14,2,0,0,0,0,0,0,0,0,0,0,65,2,5,0,0,0,3,0,1983426,2019
04/16/2019,home,14781,563,Radford,9,True,6,3,3,win,6 - 3,4777870,746,1,3.0,0,6,3,3,0,5,0,14,14,1,0,0,1,0,0,0,0,0,0,0,50,0,3,0,0,1,3,1,1983426,2019
04/20/2019,home,14781,234,Florida St.,9,True,13,3,10,win,13 - 3,4776602,746,1,1.1,0,5,2,2,0,2,0,9,8,0,0,0,0,0,0,0,0,0,0,1,29,0,2,0,0,0,3,0,1983426,2019
04/24/2019,home,14781,317,James Madison,9,True,2,1,1,win,2 - 1,4779448,746,1,4.1,0,0,0,0,0,5,0,13,13,0,0,0,0,0,0,0,2,0,0,0,53,1,7,1,0,0,2,3,1983426,2019
04/28/2019,away,14781,457,North Carolina,9,True,4,5,-1,loss,4 - 5,4783351,746,1,2.0,0,4,1,0,1,0,0,12,10,0,0,0,0,0,0,0,1,1,1,0,41,3,3,0,0,0,3,0,1983426,2019
04/30/2019,away,14781,740,VCU,9,True,3,2,1,win,3 - 2,4784862,746,1,3.2,0,2,0,0,0,3,0,13,13,0,0,0,0,1,0,0,0,0,0,0,52,1,7,1,0,0,2,1,1983426,2019
05/11/2019,home,14781,367,Louisville,9,True,12,6,6,win,12 - 6,4790506,746,1,2.0,0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,30,3,1,0,0,0,3,0,1983426,2019
05/14/2019,home,14781,740,VCU,9,True,8,7,1,win,8 - 7,4791488,746,1,2.2,0,2,0,0,1,3,0,12,10,1,0,0,0,0,1,1,1,0,0,0,41,1,4,0,0,0,2,2,1983426,2019
05/17/2019,away,14781,742,Virginia Tech,9,True,5,3,2,win,5 - 3,4792069,746,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,2,0,1983426,2019
05/18/2019,away,14781,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,4792482,746,1,3.2,0,2,0,0,1,5,0,14,13,0,0,0,0,0,0,0,2,0,0,0,59,3,3,0,0,0,2,1,1983426,2019
05/22/2019,home,14781,457,North Carolina,10,True,2,3,-1,loss,2 - 3,4794530,746,1,0.0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,11,0,0,0,0,0,3,0,1983426,2019
