date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,1356,Seattle U,9,True,1,4,-3,loss,1 - 4,293187,610,0,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,5,1,0,0,0,3,1,1750034,2016
02/23/2016,away,12360,104,UC Santa Barbara,9,True,7,4,3,win,7 - 4,293431,610,0,0,1.0,0.0,2,2,2,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,1750034,2016
02/27/2016,home,12360,694,Tennessee,9,True,3,6,-3,loss,3 - 6,294133,610,0,0,1.2,0.0,2,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,19,1,2,0,0,0,2,0,1750034,2016
03/05/2016,home,12360,508,Northwestern St.,9,True,3,9,-6,loss,3 - 9,295629,610,0,0,1.2,0.0,4,2,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,37,2,2,0,0,0,2,0,1750034,2016
03/06/2016,away,12360,29,Arizona,9,True,5,11,-6,loss,5 - 11,295843,610,0,0,3.0,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,1,0,0,0,48,1,5,0,0,0,5,1,1750034,2016
03/12/2016,home,12360,732,Utah,9,True,7,2,5,win,7 - 2,297623,610,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,2,1,1750034,2016
03/15/2016,home,12360,466,Nevada,9,True,6,1,5,win,6 - 1,298177,610,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,2,0,0,0,0,4,0,1750034,2016
03/19/2016,away,12360,627,San Diego,9,True,0,4,-4,loss,0 - 4,299009,610,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,1,0,6,1,1,0,0,0,3,0,1750034,2016
03/22/2016,home,12360,96,Fresno St.,9,True,4,6,-2,loss,4 - 6,300027,610,0,1,2.2,0.0,1,1,1,2,1,0,12,7,0,0,0,0,0,1,0,0,0,2,0,44,4,2,0,0,0,1,0,1750034,2016
03/26/2016,home,12360,260,Gonzaga,9,True,1,7,-6,loss,1 - 7,301080,610,0,0,3.2,0.0,3,1,1,1,4,0,15,14,0,0,0,1,0,0,0,1,0,0,0,62,3,4,0,0,0,2,1,1750034,2016
04/01/2016,away,12360,631,Santa Clara,9,True,7,5,2,win,7 - 5,302331,610,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,1750034,2016
04/03/2016,away,12360,631,Santa Clara,9,True,9,13,-4,loss,9 - 13,303181,610,0,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,12,0,1,0,0,0,2,0,1750034,2016
04/05/2016,away,12360,466,Nevada,9,True,8,5,3,win,8 - 5,303571,610,0,0,3.2,0.0,2,1,0,2,5,0,15,13,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,3,1,1750034,2016
04/10/2016,away,12360,534,Pacific,9,True,2,6,-4,loss,2 - 6,305198,610,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,3,0,1750034,2016
04/14/2016,home,12360,77,BYU,9,True,5,4,1,win,5 - 4,305863,610,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1750034,2016
04/19/2016,home,12360,108,UC Davis,9,True,7,6,1,win,7 - 6,307529,610,0,0,0.1,0.0,2,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1750034,2016
04/26/2016,home,12360,104,UC Santa Barbara,11,True,3,4,-1,loss,3 - 4,309592,610,0,1,5.0,0.0,3,2,2,0,8,0,22,19,1,0,0,0,2,3,0,0,0,0,0,67,5,2,0,0,0,1,1,1750034,2016
04/30/2016,home,12360,629,San Francisco,9,True,5,6,-1,loss,5 - 6,310388,610,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,0,1750034,2016
05/03/2016,away,12360,96,Fresno St.,9,True,2,3,-1,loss,2 - 3,311288,610,0,1,2.2,0.0,2,2,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,53,0,5,0,0,0,1,1,1750034,2016
05/06/2016,away,12360,370,LMU (CA),9,True,8,3,5,win,8 - 3,311603,610,0,0,0.1,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,3,0,1750034,2016
05/10/2016,home,12360,630,San Jose St.,9,True,1,4,-3,loss,1 - 4,312644,610,0,1,4.0,0.0,5,4,4,1,2,0,18,17,1,1,0,0,0,0,0,0,0,0,0,58,5,5,0,1,0,1,1,1750034,2016
