date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,away,15580,432,Mississippi Val.,9,True,16,3,13,win,16 - 3,5020084,17,1,1.0,0,3,3,3,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1879609,2021
03/09/2021,away,15580,433,Ole Miss,9,True,1,11,-10,loss,1 - 11,5020044,17,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1879609,2021
03/12/2021,home,15580,314,Jackson St.,9,True,2,7,-5,loss,2 - 7,5036148,17,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1879609,2021
03/14/2021,home,15580,314,Jackson St.,9,True,6,30,-24,loss,6 - 30,5036151,17,1,0.2,0,3,9,9,3,0,0,11,4,0,0,0,0,1,3,0,3,1,0,1,0,0,2,0,0,0,4,0,0,1879609,2021
03/26/2021,away,15580,7,Alabama St.,9,True,0,6,-6,loss,0 - 6,5037564,17,1,2.0,0,3,2,2,3,2,0,12,8,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,2,0,0,1879609,2021
04/06/2021,away,15580,433,Ole Miss,9,True,1,8,-7,loss,1 - 8,5048941,17,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,7,0,0,1879609,2021
04/16/2021,away,15580,314,Jackson St.,9,True,0,10,-10,loss,0 - 10,5057380,17,1,1.1,0,3,3,2,0,3,0,9,8,1,0,0,0,0,0,0,0,0,1,0,30,1,0,0,0,0,2,3,0,1879609,2021
04/22/2021,home,15580,6,Alabama A&M,9,True,5,12,-7,loss,5 - 12,5063560,17,1,2.0,0,4,3,3,3,4,0,13,10,0,0,0,1,0,0,0,0,0,0,0,63,1,1,0,0,0,2,0,0,1879609,2021
05/01/2021,home,15580,7,Alabama St.,9,True,0,3,-3,loss,0 - 3,5072703,17,1,1.2,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,18,0,4,0,0,0,2,0,0,1879609,2021
05/21/2021,home,15580,665,Southern U.,9,True,5,10,-5,loss,5 - 10,5080943,17,1,3.0,0,2,1,1,1,3,0,14,9,1,0,0,0,0,2,0,2,2,1,1,50,2,3,0,0,0,2,0,0,1879609,2021
