date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,316,Jacksonville,9,True,8,4,4,win,8 - 4,5006705,414,1,4.0,0,0,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,33,3,5,1,0,0,3,1,0,1884374,2021
02/26/2021,away,15580,231,FIU,9,True,1,3,-2,loss,1 - 3,5008754,414,1,1.0,0,2,2,2,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,18,2,1,0,1,0,3,0,0,1884374,2021
03/05/2021,home,15580,164,UConn,9,True,0,5,-5,loss,0 - 5,5017573,414,1,4.0,0,2,1,0,1,3,0,16,15,0,1,0,0,0,0,0,0,0,0,0,64,1,7,0,0,0,2,0,1,1884374,2021
03/12/2021,away,15580,404,Memphis,9,True,9,0,9,win,9 - 0,5022501,414,1,7.0,0,5,0,0,3,3,0,30,25,0,0,0,0,1,2,0,0,0,0,0,0,10,6,1,0,0,1,2,0,1884374,2021
03/19/2021,home,15580,709,Toledo,9,True,9,6,3,win,9 - 6,5049906,414,1,6.0,0,9,4,3,1,7,0,29,25,2,1,0,0,0,2,0,0,0,0,1,0,5,5,1,0,0,1,1,0,1884374,2021
03/26/2021,home,15580,503,NIU,9,True,4,3,1,win,4 - 3,5047113,414,1,7.2,0,6,3,2,2,11,0,32,28,0,0,0,0,1,1,0,0,0,0,1,0,7,3,0,0,0,1,5,1,1884374,2021
04/02/2021,away,15580,204,Eastern Mich.,9,True,4,3,1,win,4 - 3,5044395,414,1,6.0,0,6,2,2,0,7,0,27,24,1,1,0,0,0,2,0,0,0,0,1,79,8,4,1,0,0,1,1,0,1884374,2021
04/09/2021,home,15580,774,Western Mich.,9,True,0,9,-9,loss,0 - 9,5051077,414,1,5.0,0,8,5,3,0,8,0,25,24,1,0,0,1,0,1,0,0,0,0,0,89,3,3,0,1,0,1,2,0,1884374,2021
04/23/2021,home,15580,331,Kent St.,9,True,2,3,-1,loss,2 - 3,5064006,414,1,6.0,0,5,2,2,0,7,0,25,22,1,0,0,1,1,1,0,0,0,2,0,92,6,6,0,0,0,1,1,0,1884374,2021
04/30/2021,away,15580,129,Central Mich.,9,True,0,14,-14,loss,0 - 14,5069677,414,1,3.2,0,5,9,4,2,2,0,25,19,1,0,0,0,2,2,0,0,0,0,2,106,4,5,0,1,0,1,1,0,1884374,2021
05/07/2021,away,15580,519,Ohio,9,True,0,1,-1,loss,0 - 1,5074762,414,1,8.0,1,4,1,1,1,11,0,28,26,1,0,0,0,0,0,0,0,0,1,0,99,8,4,0,1,0,1,3,0,1884374,2021
05/14/2021,away,15580,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5078298,414,1,3.0,0,4,3,2,0,5,0,14,14,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1884374,2021
05/21/2021,home,15580,5,Akron,9,True,3,2,1,win,3 - 2,5080564,414,1,7.0,0,3,2,0,0,6,0,26,24,1,0,0,0,0,2,0,0,0,0,0,82,8,5,1,0,0,1,1,0,1884374,2021
05/29/2021,away,15580,47,Ball St.,9,True,2,12,-10,loss,2 - 12,5082306,414,1,5.0,0,6,7,7,1,8,0,24,19,3,0,0,1,0,2,0,0,0,1,1,99,1,5,0,1,0,1,3,0,1884374,2021
