date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,30024,Utah Valley,9,True,6,3,3,win,6 - 3,4707390,96,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,0,1,4,0,1994949,2019
02/24/2019,home,14781,669,Missouri St.,9,True,3,2,1,win,3 - 2,4714653,96,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,2,0,1994949,2019
03/01/2019,home,14781,465,UNLV,10,True,3,4,-1,loss,3 - 4,4719515,96,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,5,0,1994949,2019
03/02/2019,home,14781,465,UNLV,9,True,3,7,-4,loss,3 - 7,4721945,96,1,2.0,0,0,0,0,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,2,0,1994949,2019
03/08/2019,away,14781,694,Tennessee,9,True,3,8,-5,loss,3 - 8,4727052,96,1,2.0,0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,37,2,2,0,0,0,2,1,1994949,2019
03/09/2019,away,14781,694,Tennessee,9,True,9,13,-4,loss,9 - 13,4729753,96,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,1,3,1,0,0,8,1,1,0,0,0,5,0,1994949,2019
03/12/2019,home,14781,629,San Francisco,9,True,8,6,2,win,8 - 6,4732803,96,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,0,1994949,2019
04/02/2019,away,14781,674,Stanford,9,True,0,2,-2,loss,0 - 2,4756849,96,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,1994949,2019
04/04/2019,away,14781,529,Oregon,9,True,14,2,12,win,14 - 2,4758776,96,1,3.0,0,1,1,1,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,1994949,2019
04/09/2019,away,14781,90,Cal Poly,9,True,16,6,10,win,16 - 6,4764568,96,1,3.0,0,8,4,4,0,3,0,15,13,1,0,0,1,0,0,0,0,0,1,1,41,3,2,0,0,0,1,1,1994949,2019
04/13/2019,home,14781,721,Air Force,9,True,3,4,-1,loss,3 - 4,4769469,96,1,5.0,0,6,4,4,0,7,0,21,20,2,0,0,0,0,0,0,0,0,0,1,75,2,6,0,1,0,1,2,1994949,2019
04/19/2019,away,14781,630,San Jose St.,9,True,7,5,2,win,7 - 5,4775401,96,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1994949,2019
04/23/2019,home,14781,534,Pacific,9,True,11,3,8,win,11 - 3,4778651,96,1,2.0,0,3,1,1,0,1,0,10,8,0,0,0,0,1,2,0,0,0,0,0,36,3,1,0,0,0,1,0,1994949,2019
05/05/2019,away,14781,466,Nevada,9,True,8,2,6,win,8 - 2,4788229,96,1,3.2,0,3,0,0,0,7,0,17,15,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,2,2,1994949,2019
05/12/2019,home,14781,626,San Diego St.,9,True,8,3,5,win,8 - 3,4791259,96,1,3.2,0,1,1,1,3,1,0,12,9,0,0,0,0,1,0,0,1,0,0,0,56,3,4,1,0,0,2,0,1994949,2019
05/18/2019,away,14781,465,UNLV,9,True,11,4,7,win,11 - 4,4792587,96,1,1.2,0,3,2,2,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,45,1,2,0,0,0,2,1,1994949,2019
05/25/2019,home,14781,465,UNLV,9,True,12,6,6,win,12 - 6,4795300,96,1,1.2,0,1,2,1,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,2,0,1994949,2019
06/02/2019,away,14781,674,Stanford,9,True,6,8,-2,loss,6 - 8,4798068,96,1,2.0,0,5,4,4,2,2,0,12,9,1,0,0,0,1,1,0,0,0,0,0,61,1,1,0,1,0,2,2,1994949,2019
