date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,363,Longwood,9,True,11,1,10,win,11 - 1,292529,196,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,1426391,2016
02/21/2016,home,12360,363,Longwood,9,True,5,3,2,win,5 - 3,293225,196,0,0,2.0,0.0,3,1,1,0,5,0,9,9,2,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,2,1,1426391,2016
02/27/2016,away,12360,746,Virginia,9,True,6,1,5,win,6 - 1,293850,196,0,0,3.0,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,2,1,1426391,2016
03/02/2016,home,12360,1068,Elon,10,True,7,8,-1,loss,7 - 8,294868,196,0,0,0.2,0.0,4,3,3,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,3,1,1426391,2016
03/04/2016,home,12360,655,Southeastern La.,9,True,2,1,1,win,2 - 1,295080,196,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,1426391,2016
03/06/2016,home,12360,392,Maryland,9,True,4,3,1,win,4 - 3,295881,196,0,0,0.2,0.0,3,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,2,1,1426391,2016
03/11/2016,away,12360,574,Rice,9,True,10,1,9,win,10 - 1,296890,196,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1426391,2016
03/13/2016,away,12360,574,Rice,9,True,1,4,-3,loss,1 - 4,297794,196,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,3,0,1426391,2016
03/22/2016,away,12360,193,Duke,9,True,8,6,2,win,8 - 6,300092,196,0,1,2.1,0.0,3,3,1,0,0,0,11,9,2,0,0,0,0,0,0,0,0,2,0,25,5,1,0,0,0,1,0,1426391,2016
03/25/2016,home,12360,316,Jacksonville,9,True,6,8,-2,loss,6 - 8,300710,196,0,0,0.0,0.0,1,2,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,4,0,1426391,2016
04/03/2016,home,12360,288,Houston,9,True,1,6,-5,loss,1 - 6,303210,196,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1426391,2016
04/05/2016,away,12360,1068,Elon,11,True,7,5,2,win,7 - 5,303528,196,0,1,4.2,0.0,0,0,0,2,9,0,16,14,0,0,0,0,1,0,0,0,0,0,0,77,2,3,0,0,0,1,1,1426391,2016
04/19/2016,home,12360,490,NC State,9,True,15,3,12,win,15 - 3,307576,196,0,1,3.1,0.0,1,0,0,4,2,0,15,10,0,0,0,0,1,1,0,0,0,0,0,68,2,5,1,0,0,1,0,1426391,2016
04/25/2016,away,12360,490,NC State,9,True,1,6,-5,loss,1 - 6,309522,196,0,1,1.1,0.0,3,4,4,1,0,0,8,7,1,0,0,1,0,0,0,0,0,0,0,29,1,3,0,1,0,1,0,1426391,2016
